date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Montgomery,Kentucky,63,0,2,0,28203,142.91,0.71,0.0,0.22,22.34,0.0
2020-07-09,Montgomery,Kentucky,61,0,0,0,28203,142.91,0.0,0.0,0.22,21.63,0.0
2020-07-08,Montgomery,Kentucky,61,0,0,0,28203,142.91,0.0,0.0,0.22,21.63,0.0
2020-07-07,Montgomery,Kentucky,61,0,3,0,28203,142.91,1.06,0.0,0.22,21.63,0.0
2020-07-06,Montgomery,Kentucky,58,0,0,0,28203,142.91,0.0,0.0,0.21,20.57,0.0
2020-07-05,Montgomery,Kentucky,58,0,0,0,28203,142.91,0.0,0.0,0.21,20.57,0.0
2020-07-04,Montgomery,Kentucky,58,0,0,0,28203,142.91,0.0,0.0,0.21,20.57,0.0
2020-07-03,Montgomery,Kentucky,58,0,0,0,28203,142.91,0.0,0.0,0.21,20.57,0.0
2020-07-02,Montgomery,Kentucky,58,0,0,0,28203,142.91,0.0,0.0,0.21,20.57,0.0
2020-07-01,Montgomery,Kentucky,58,0,0,0,28203,142.91,0.0,0.0,0.21,20.57,0.0
2020-06-30,Montgomery,Kentucky,58,0,0,0,28203,142.91,0.0,0.0,0.21,20.57,0.0
2020-06-29,Montgomery,Kentucky,58,0,0,0,28203,142.91,0.0,0.0,0.21,20.57,0.0
2020-06-28,Montgomery,Kentucky,58,0,11,0,28203,142.91,3.9,0.0,0.21,20.57,0.0
2020-06-27,Montgomery,Kentucky,47,0,1,0,28203,142.91,0.35,0.0,0.17,16.66,0.0
2020-06-26,Montgomery,Kentucky,46,0,0,0,28203,142.91,0.0,0.0,0.16,16.31,0.0
2020-06-25,Montgomery,Kentucky,46,0,0,0,28203,142.91,0.0,0.0,0.16,16.31,0.0
2020-06-24,Montgomery,Kentucky,46,0,2,0,28203,142.91,0.71,0.0,0.16,16.31,0.0
2020-06-23,Montgomery,Kentucky,44,0,-1,0,28203,142.91,-0.35,0.0,0.16,15.6,0.0
2020-06-22,Montgomery,Kentucky,45,0,0,0,28203,142.91,0.0,0.0,0.16,15.96,0.0
2020-06-21,Montgomery,Kentucky,45,0,1,0,28203,142.91,0.35,0.0,0.16,15.96,0.0
2020-06-20,Montgomery,Kentucky,44,0,3,0,28203,142.91,1.06,0.0,0.16,15.6,0.0
2020-06-19,Montgomery,Kentucky,41,0,0,0,28203,142.91,0.0,0.0,0.15,14.54,0.0
2020-06-18,Montgomery,Kentucky,41,0,1,0,28203,142.91,0.35,0.0,0.15,14.54,0.0
