date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Pernambuco,Lagoa Grande,27.34,7,0.0,0.0,58,1,1.72,226.55,3.91,0.23,25601
2020-07-16,Pernambuco,Lagoa Grande,11.72,3,0.0,0.0,51,1,1.96,199.21,3.91,0.2,25601
2020-07-15,Pernambuco,Lagoa Grande,11.72,3,0.0,0.0,48,1,2.08,187.49,3.91,0.19,25601
2020-07-14,Pernambuco,Lagoa Grande,35.15,9,0.0,0.0,45,1,2.22,175.77,3.91,0.18,25601
2020-07-13,Pernambuco,Lagoa Grande,7.81,2,0.0,0.0,36,1,2.78,140.62,3.91,0.14,25601
2020-07-12,Pernambuco,Lagoa Grande,15.62,4,0.0,0.0,34,1,2.94,132.81,3.91,0.13,25601
2020-07-11,Pernambuco,Lagoa Grande,15.62,4,0.0,0.0,30,1,3.33,117.18,3.91,0.12,25601
2020-07-10,Pernambuco,Lagoa Grande,7.81,2,0.0,0.0,26,1,3.85,101.56,3.91,0.1,25601
2020-07-09,Pernambuco,Lagoa Grande,15.62,4,0.0,0.0,24,1,4.17,93.75,3.91,0.09,25601
2020-07-08,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,20,1,5.0,78.12,3.91,0.08,25601
2020-07-07,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,20,1,5.0,78.12,3.91,0.08,25601
2020-07-06,Pernambuco,Lagoa Grande,7.81,2,0.0,0.0,20,1,5.0,78.12,3.91,0.08,25601
2020-07-05,Pernambuco,Lagoa Grande,3.91,1,0.0,0.0,18,1,5.56,70.31,3.91,0.07,25601
2020-07-04,Pernambuco,Lagoa Grande,3.91,1,0.0,0.0,17,1,5.88,66.4,3.91,0.07,25601
2020-07-03,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,16,1,6.25,62.5,3.91,0.06,25601
2020-07-02,Pernambuco,Lagoa Grande,7.81,2,0.0,0.0,16,1,6.25,62.5,3.91,0.06,25601
2020-07-01,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,14,1,7.14,54.69,3.91,0.05,25601
2020-06-30,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,14,1,7.14,54.69,3.91,0.05,25601
2020-06-29,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,14,1,7.14,54.69,3.91,0.05,25601
2020-06-28,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,14,1,7.14,54.69,3.91,0.05,25601
2020-06-27,Pernambuco,Lagoa Grande,3.91,1,0.0,0.0,14,1,7.14,54.69,3.91,0.05,25601
2020-06-26,Pernambuco,Lagoa Grande,3.91,1,0.0,0.0,13,1,7.69,50.78,3.91,0.05,25601
2020-06-25,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,12,1,8.33,46.87,3.91,0.05,25601
2020-06-24,Pernambuco,Lagoa Grande,7.81,2,0.0,0.0,12,1,8.33,46.87,3.91,0.05,25601
2020-06-23,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,10,1,10.0,39.06,3.91,0.04,25601
2020-06-22,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,10,1,10.0,39.06,3.91,0.04,25601
2020-06-21,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,10,1,10.0,39.06,3.91,0.04,25601
2020-06-20,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,10,1,10.0,39.06,3.91,0.04,25601
2020-06-19,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,10,1,10.0,39.06,3.91,0.04,25601
2020-06-18,Pernambuco,Lagoa Grande,3.91,1,0.0,0.0,10,1,10.0,39.06,3.91,0.04,25601
2020-06-17,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,9,1,11.11,35.15,3.91,0.04,25601
2020-06-16,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,9,1,11.11,35.15,3.91,0.04,25601
2020-06-15,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,9,1,11.11,35.15,3.91,0.04,25601
2020-06-14,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,9,1,11.11,35.15,3.91,0.04,25601
2020-06-13,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,9,1,11.11,35.15,3.91,0.04,25601
2020-06-12,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,9,1,11.11,35.15,3.91,0.04,25601
2020-06-11,Pernambuco,Lagoa Grande,0.0,0,0.0,0.0,9,1,11.11,35.15,3.91,0.04,25601
