date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Pernambuco,Moreilândia,0.0,0,0,0.0,73,1,1.37,647.74,8.87,0.65,11270
2020-08-11,Pernambuco,Moreilândia,8.87,1,0,0.0,73,1,1.37,647.74,8.87,0.65,11270
2020-08-10,Pernambuco,Moreilândia,0.0,0,0,0.0,72,1,1.39,638.86,8.87,0.64,11270
2020-08-09,Pernambuco,Moreilândia,0.0,0,0,0.0,72,1,1.39,638.86,8.87,0.64,11270
2020-08-08,Pernambuco,Moreilândia,8.87,1,0,0.0,72,1,1.39,638.86,8.87,0.64,11270
2020-08-07,Pernambuco,Moreilândia,26.62,3,0,0.0,71,1,1.41,629.99,8.87,0.63,11270
2020-08-06,Pernambuco,Moreilândia,8.87,1,0,0.0,68,1,1.47,603.37,8.87,0.6,11270
2020-08-05,Pernambuco,Moreilândia,26.62,3,0,0.0,67,1,1.49,594.5,8.87,0.59,11270
2020-08-04,Pernambuco,Moreilândia,0.0,0,0,0.0,64,1,1.56,567.88,8.87,0.57,11270
2020-08-03,Pernambuco,Moreilândia,0.0,0,0,0.0,64,1,1.56,567.88,8.87,0.57,11270
2020-08-02,Pernambuco,Moreilândia,97.6,11,0,0.0,64,1,1.56,567.88,8.87,0.57,11270
2020-08-01,Pernambuco,Moreilândia,0.0,0,0,0.0,53,1,1.89,470.28,8.87,0.47,11270
2020-07-31,Pernambuco,Moreilândia,0.0,0,0,0.0,53,1,1.89,470.28,8.87,0.47,11270
2020-07-30,Pernambuco,Moreilândia,17.75,2,0,0.0,53,1,1.89,470.28,8.87,0.47,11270
2020-07-29,Pernambuco,Moreilândia,70.98,8,0,0.0,51,1,1.96,452.53,8.87,0.45,11270
2020-07-28,Pernambuco,Moreilândia,0.0,0,0,0.0,43,1,2.33,381.54,8.87,0.38,11270
2020-07-27,Pernambuco,Moreilândia,8.87,1,0,0.0,43,1,2.33,381.54,8.87,0.38,11270
2020-07-26,Pernambuco,Moreilândia,26.62,3,0,0.0,42,1,2.38,372.67,8.87,0.37,11270
2020-07-25,Pernambuco,Moreilândia,0.0,0,0,0.0,39,1,2.56,346.05,8.87,0.35,11270
2020-07-24,Pernambuco,Moreilândia,62.11,7,0,0.0,39,1,2.56,346.05,8.87,0.35,11270
