date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Pernambuco,Lajedo,2.48,1,1,2.48,273,16,5.86,677.62,39.71,0.68,40288
2020-08-02,Pernambuco,Lajedo,19.86,8,1,2.48,272,15,5.51,675.14,37.23,0.68,40288
2020-08-01,Pernambuco,Lajedo,24.82,10,0,0.0,264,14,5.3,655.28,34.75,0.66,40288
2020-07-31,Pernambuco,Lajedo,12.41,5,0,0.0,254,14,5.51,630.46,34.75,0.63,40288
2020-07-30,Pernambuco,Lajedo,17.37,7,0,0.0,249,14,5.62,618.05,34.75,0.62,40288
2020-07-29,Pernambuco,Lajedo,29.79,12,0,0.0,242,14,5.79,600.68,34.75,0.6,40288
2020-07-28,Pernambuco,Lajedo,4.96,2,0,0.0,230,14,6.09,570.89,34.75,0.57,40288
2020-07-27,Pernambuco,Lajedo,0.0,0,0,0.0,228,14,6.14,565.93,34.75,0.57,40288
2020-07-26,Pernambuco,Lajedo,17.37,7,0,0.0,228,14,6.14,565.93,34.75,0.57,40288
2020-07-25,Pernambuco,Lajedo,12.41,5,0,0.0,221,14,6.33,548.55,34.75,0.55,40288
2020-07-24,Pernambuco,Lajedo,2.48,1,0,0.0,216,14,6.48,536.14,34.75,0.54,40288
2020-07-23,Pernambuco,Lajedo,4.96,2,0,0.0,215,14,6.51,533.66,34.75,0.53,40288
2020-07-22,Pernambuco,Lajedo,12.41,5,1,2.48,213,14,6.57,528.69,34.75,0.53,40288
2020-07-21,Pernambuco,Lajedo,2.48,1,0,0.0,208,13,6.25,516.28,32.27,0.52,40288
2020-07-20,Pernambuco,Lajedo,2.48,1,0,0.0,207,13,6.28,513.8,32.27,0.51,40288
2020-07-19,Pernambuco,Lajedo,9.93,4,2,4.96,206,13,6.31,511.32,32.27,0.51,40288
2020-07-18,Pernambuco,Lajedo,9.93,4,1,2.48,202,11,5.45,501.39,27.3,0.5,40288
2020-07-17,Pernambuco,Lajedo,2.48,1,0,0.0,198,10,5.05,491.46,24.82,0.49,40288
2020-07-16,Pernambuco,Lajedo,19.86,8,0,0.0,197,10,5.08,488.98,24.82,0.49,40288
2020-07-15,Pernambuco,Lajedo,17.37,7,0,0.0,189,10,5.29,469.12,24.82,0.47,40288
2020-07-14,Pernambuco,Lajedo,2.48,1,0,0.0,182,10,5.49,451.75,24.82,0.45,40288
2020-07-13,Pernambuco,Lajedo,2.48,1,0,0.0,181,10,5.52,449.27,24.82,0.45,40288
2020-07-12,Pernambuco,Lajedo,9.93,4,1,2.48,180,10,5.56,446.78,24.82,0.45,40288
2020-07-11,Pernambuco,Lajedo,19.86,8,0,0.0,176,9,5.11,436.85,22.34,0.44,40288
2020-07-10,Pernambuco,Lajedo,24.82,10,2,4.96,168,9,5.36,417.0,22.34,0.42,40288
2020-07-09,Pernambuco,Lajedo,4.96,2,0,0.0,158,7,4.43,392.18,17.37,0.39,40288
2020-07-08,Pernambuco,Lajedo,19.86,8,0,0.0,156,7,4.49,387.21,17.37,0.39,40288
2020-07-07,Pernambuco,Lajedo,7.45,3,0,0.0,148,7,4.73,367.36,17.37,0.37,40288
2020-07-06,Pernambuco,Lajedo,9.93,4,0,0.0,145,7,4.83,359.91,17.37,0.36,40288
2020-07-05,Pernambuco,Lajedo,22.34,9,0,0.0,141,7,4.96,349.98,17.37,0.35,40288
2020-07-04,Pernambuco,Lajedo,2.48,1,0,0.0,132,7,5.3,327.64,17.37,0.33,40288
2020-07-03,Pernambuco,Lajedo,7.45,3,1,2.48,131,7,5.34,325.16,17.37,0.33,40288
2020-07-02,Pernambuco,Lajedo,22.34,9,0,0.0,128,6,4.69,317.71,14.89,0.32,40288
2020-07-01,Pernambuco,Lajedo,4.96,2,1,2.48,119,6,5.04,295.37,14.89,0.3,40288
2020-06-30,Pernambuco,Lajedo,4.96,2,0,0.0,117,5,4.27,290.41,12.41,0.29,40288
2020-06-29,Pernambuco,Lajedo,4.96,2,0,0.0,115,5,4.35,285.44,12.41,0.29,40288
2020-06-28,Pernambuco,Lajedo,12.41,5,0,0.0,113,5,4.42,280.48,12.41,0.28,40288
2020-06-27,Pernambuco,Lajedo,7.45,3,0,0.0,108,5,4.63,268.07,12.41,0.27,40288
2020-06-26,Pernambuco,Lajedo,2.48,1,0,0.0,105,5,4.76,260.62,12.41,0.26,40288
2020-06-25,Pernambuco,Lajedo,9.93,4,2,4.96,104,5,4.81,258.14,12.41,0.26,40288
2020-06-24,Pernambuco,Lajedo,4.96,2,0,0.0,100,3,3.0,248.21,7.45,0.25,40288
2020-06-23,Pernambuco,Lajedo,0.0,0,0,0.0,98,3,3.06,243.25,7.45,0.24,40288
2020-06-22,Pernambuco,Lajedo,0.0,0,0,0.0,98,3,3.06,243.25,7.45,0.24,40288
2020-06-21,Pernambuco,Lajedo,17.37,7,0,0.0,98,3,3.06,243.25,7.45,0.24,40288
2020-06-20,Pernambuco,Lajedo,7.45,3,0,0.0,91,3,3.3,225.87,7.45,0.23,40288
2020-06-19,Pernambuco,Lajedo,29.79,12,0,0.0,88,3,3.41,218.43,7.45,0.22,40288
2020-06-18,Pernambuco,Lajedo,7.45,3,0,0.0,76,3,3.95,188.64,7.45,0.19,40288
2020-06-17,Pernambuco,Lajedo,4.96,2,0,0.0,73,3,4.11,181.2,7.45,0.18,40288
2020-06-16,Pernambuco,Lajedo,17.37,7,0,0.0,71,3,4.23,176.23,7.45,0.18,40288
2020-06-15,Pernambuco,Lajedo,0.0,0,0,0.0,64,3,4.69,158.86,7.45,0.16,40288
2020-06-14,Pernambuco,Lajedo,0.0,0,0,0.0,64,3,4.69,158.86,7.45,0.16,40288
2020-06-13,Pernambuco,Lajedo,2.48,1,0,0.0,64,3,4.69,158.86,7.45,0.16,40288
2020-06-12,Pernambuco,Lajedo,2.48,1,0,0.0,63,3,4.76,156.37,7.45,0.16,40288
2020-06-11,Pernambuco,Lajedo,4.96,2,1,2.48,62,3,4.84,153.89,7.45,0.15,40288
2020-06-10,Pernambuco,Lajedo,9.93,4,0,0.0,60,2,3.33,148.93,4.96,0.15,40288
2020-06-09,Pernambuco,Lajedo,0.0,0,0,0.0,56,2,3.57,139.0,4.96,0.14,40288
2020-06-08,Pernambuco,Lajedo,9.93,4,1,2.48,56,2,3.57,139.0,4.96,0.14,40288
2020-06-07,Pernambuco,Lajedo,9.93,4,0,0.0,52,1,1.92,129.07,2.48,0.13,40288
2020-06-06,Pernambuco,Lajedo,12.41,5,0,0.0,48,1,2.08,119.14,2.48,0.12,40288
2020-06-05,Pernambuco,Lajedo,9.93,4,0,0.0,43,1,2.33,106.73,2.48,0.11,40288
2020-06-04,Pernambuco,Lajedo,9.93,4,0,0.0,39,1,2.56,96.8,2.48,0.1,40288
2020-06-03,Pernambuco,Lajedo,4.96,2,0,0.0,35,1,2.86,86.87,2.48,0.09,40288
2020-06-02,Pernambuco,Lajedo,2.48,1,0,0.0,33,1,3.03,81.91,2.48,0.08,40288
2020-06-01,Pernambuco,Lajedo,4.96,2,0,0.0,32,1,3.12,79.43,2.48,0.08,40288
2020-05-31,Pernambuco,Lajedo,2.48,1,0,0.0,30,1,3.33,74.46,2.48,0.07,40288
2020-05-30,Pernambuco,Lajedo,4.96,2,0,0.0,29,1,3.45,71.98,2.48,0.07,40288
2020-05-29,Pernambuco,Lajedo,7.45,3,0,0.0,27,1,3.7,67.02,2.48,0.07,40288
2020-05-28,Pernambuco,Lajedo,9.93,4,0,0.0,24,1,4.17,59.57,2.48,0.06,40288
