date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Pernambuco,Araripina,14.21,12,1.0,1.18,295,8,2.71,349.45,9.48,0.35,84418
2020-07-12,Pernambuco,Araripina,0.0,0,0.0,0.0,283,7,2.47,335.24,8.29,0.34,84418
2020-07-11,Pernambuco,Araripina,14.21,12,0.0,0.0,283,7,2.47,335.24,8.29,0.34,84418
2020-07-10,Pernambuco,Araripina,8.29,7,0.0,0.0,271,7,2.58,321.02,8.29,0.32,84418
2020-07-09,Pernambuco,Araripina,5.92,5,0.0,0.0,264,7,2.65,312.73,8.29,0.31,84418
2020-07-08,Pernambuco,Araripina,10.66,9,1.0,1.18,259,7,2.7,306.81,8.29,0.31,84418
2020-07-07,Pernambuco,Araripina,4.74,4,1.0,1.18,250,6,2.4,296.15,7.11,0.3,84418
2020-07-06,Pernambuco,Araripina,11.85,10,0.0,0.0,246,5,2.03,291.41,5.92,0.29,84418
2020-07-05,Pernambuco,Araripina,3.55,3,0.0,0.0,236,5,2.12,279.56,5.92,0.28,84418
2020-07-04,Pernambuco,Araripina,4.74,4,0.0,0.0,233,5,2.15,276.01,5.92,0.28,84418
2020-07-03,Pernambuco,Araripina,5.92,5,0.0,0.0,229,5,2.18,271.27,5.92,0.27,84418
2020-07-02,Pernambuco,Araripina,13.03,11,0.0,0.0,224,5,2.23,265.35,5.92,0.27,84418
2020-07-01,Pernambuco,Araripina,0.0,0,0.0,0.0,213,5,2.35,252.32,5.92,0.25,84418
2020-06-30,Pernambuco,Araripina,3.55,3,0.0,0.0,213,5,2.35,252.32,5.92,0.25,84418
2020-06-29,Pernambuco,Araripina,8.29,7,0.0,0.0,210,5,2.38,248.76,5.92,0.25,84418
2020-06-28,Pernambuco,Araripina,7.11,6,1.0,1.18,203,5,2.46,240.47,5.92,0.24,84418
2020-06-27,Pernambuco,Araripina,4.74,4,1.0,1.18,197,4,2.03,233.36,4.74,0.23,84418
2020-06-26,Pernambuco,Araripina,9.48,8,0.0,0.0,193,3,1.55,228.62,3.55,0.23,84418
2020-06-25,Pernambuco,Araripina,3.55,3,0.0,0.0,185,3,1.62,219.15,3.55,0.22,84418
2020-06-24,Pernambuco,Araripina,13.03,11,0.0,0.0,182,3,1.65,215.59,3.55,0.22,84418
2020-06-23,Pernambuco,Araripina,2.37,2,0.0,0.0,171,3,1.75,202.56,3.55,0.2,84418
2020-06-22,Pernambuco,Araripina,11.85,10,0.0,0.0,169,3,1.78,200.19,3.55,0.2,84418
2020-06-21,Pernambuco,Araripina,10.66,9,0.0,0.0,159,3,1.89,188.35,3.55,0.19,84418
2020-06-20,Pernambuco,Araripina,13.03,11,0.0,0.0,150,3,2.0,177.69,3.55,0.18,84418
2020-06-19,Pernambuco,Araripina,4.74,4,0.0,0.0,139,3,2.16,164.66,3.55,0.16,84418
2020-06-18,Pernambuco,Araripina,17.77,15,0.0,0.0,135,3,2.22,159.92,3.55,0.16,84418
2020-06-17,Pernambuco,Araripina,5.92,5,0.0,0.0,120,3,2.5,142.15,3.55,0.14,84418
