date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Pernambuco,Altinho,21.77,5,0.0,0.0,263,4,1.52,1144.87,17.41,1.14,22972
2020-07-11,Pernambuco,Altinho,30.47,7,0.0,0.0,258,4,1.55,1123.11,17.41,1.12,22972
2020-07-10,Pernambuco,Altinho,8.71,2,0.0,0.0,251,4,1.59,1092.63,17.41,1.09,22972
2020-07-09,Pernambuco,Altinho,152.36,35,0.0,0.0,249,4,1.61,1083.93,17.41,1.08,22972
2020-07-08,Pernambuco,Altinho,87.06,20,0.0,0.0,214,4,1.87,931.57,17.41,0.93,22972
2020-07-07,Pernambuco,Altinho,4.35,1,0.0,0.0,194,4,2.06,844.51,17.41,0.84,22972
2020-07-06,Pernambuco,Altinho,4.35,1,0.0,0.0,193,4,2.07,840.15,17.41,0.84,22972
2020-07-05,Pernambuco,Altinho,26.12,6,0.0,0.0,192,4,2.08,835.8,17.41,0.84,22972
2020-07-04,Pernambuco,Altinho,8.71,2,0.0,0.0,186,4,2.15,809.68,17.41,0.81,22972
2020-07-03,Pernambuco,Altinho,139.3,32,1.0,4.35,184,4,2.17,800.98,17.41,0.8,22972
2020-07-02,Pernambuco,Altinho,8.71,2,0.0,0.0,152,3,1.97,661.68,13.06,0.66,22972
2020-07-01,Pernambuco,Altinho,56.59,13,0.0,0.0,150,3,2.0,652.97,13.06,0.65,22972
2020-06-30,Pernambuco,Altinho,8.71,2,0.0,0.0,137,3,2.19,596.38,13.06,0.6,22972
2020-06-29,Pernambuco,Altinho,0.0,0,0.0,0.0,135,3,2.22,587.67,13.06,0.59,22972
2020-06-28,Pernambuco,Altinho,47.88,11,0.0,0.0,135,3,2.22,587.67,13.06,0.59,22972
2020-06-27,Pernambuco,Altinho,30.47,7,0.0,0.0,124,3,2.42,539.79,13.06,0.54,22972
2020-06-26,Pernambuco,Altinho,0.0,0,0.0,0.0,117,3,2.56,509.32,13.06,0.51,22972
2020-06-25,Pernambuco,Altinho,4.35,1,0.0,0.0,117,3,2.56,509.32,13.06,0.51,22972
2020-06-24,Pernambuco,Altinho,69.65,16,0.0,0.0,116,3,2.59,504.96,13.06,0.5,22972
2020-06-23,Pernambuco,Altinho,0.0,0,0.0,0.0,100,3,3.0,435.31,13.06,0.44,22972
2020-06-22,Pernambuco,Altinho,0.0,0,0.0,0.0,100,3,3.0,435.31,13.06,0.44,22972
2020-06-21,Pernambuco,Altinho,17.41,4,0.0,0.0,100,3,3.0,435.31,13.06,0.44,22972
2020-06-20,Pernambuco,Altinho,8.71,2,1.0,4.35,96,3,3.12,417.9,13.06,0.42,22972
2020-06-19,Pernambuco,Altinho,52.24,12,0.0,0.0,94,2,2.13,409.19,8.71,0.41,22972
2020-06-18,Pernambuco,Altinho,4.35,1,0.0,0.0,82,2,2.44,356.96,8.71,0.36,22972
2020-06-17,Pernambuco,Altinho,8.71,2,0.0,0.0,81,2,2.47,352.6,8.71,0.35,22972
2020-06-16,Pernambuco,Altinho,21.77,5,0.0,0.0,79,2,2.53,343.9,8.71,0.34,22972
2020-06-15,Pernambuco,Altinho,4.35,1,0.0,0.0,74,2,2.7,322.13,8.71,0.32,22972
2020-06-14,Pernambuco,Altinho,0.0,0,0.0,0.0,73,2,2.74,317.78,8.71,0.32,22972
2020-06-13,Pernambuco,Altinho,34.83,8,0.0,0.0,73,2,2.74,317.78,8.71,0.32,22972
2020-06-12,Pernambuco,Altinho,4.35,1,0.0,0.0,65,2,3.08,282.95,8.71,0.28,22972
2020-06-11,Pernambuco,Altinho,13.06,3,0.0,0.0,64,2,3.12,278.6,8.71,0.28,22972
2020-06-10,Pernambuco,Altinho,34.83,8,0.0,0.0,61,2,3.28,265.54,8.71,0.27,22972
2020-06-09,Pernambuco,Altinho,0.0,0,0.0,0.0,53,2,3.77,230.72,8.71,0.23,22972
2020-06-08,Pernambuco,Altinho,4.35,1,0.0,0.0,53,2,3.77,230.72,8.71,0.23,22972
2020-06-07,Pernambuco,Altinho,0.0,0,0.0,0.0,52,2,3.85,226.36,8.71,0.23,22972
2020-06-06,Pernambuco,Altinho,4.35,1,0.0,0.0,52,2,3.85,226.36,8.71,0.23,22972
2020-06-05,Pernambuco,Altinho,8.71,2,0.0,0.0,51,2,3.92,222.01,8.71,0.22,22972
2020-06-04,Pernambuco,Altinho,0.0,0,0.0,0.0,49,2,4.08,213.3,8.71,0.21,22972
2020-06-03,Pernambuco,Altinho,4.35,1,1.0,4.35,49,2,4.08,213.3,8.71,0.21,22972
2020-06-02,Pernambuco,Altinho,78.36,18,0.0,0.0,48,1,2.08,208.95,4.35,0.21,22972
2020-06-01,Pernambuco,Altinho,4.35,1,1.0,4.35,30,1,3.33,130.59,4.35,0.13,22972
2020-05-31,Pernambuco,Altinho,60.94,14,0.0,0.0,29,0,0.0,126.24,0.0,0.13,22972
2020-05-30,Pernambuco,Altinho,8.71,2,0.0,0.0,15,0,0.0,65.3,0.0,0.07,22972
2020-05-29,Pernambuco,Altinho,0.0,0,0.0,0.0,13,0,0.0,56.59,0.0,0.06,22972
2020-05-28,Pernambuco,Altinho,0.0,0,0.0,0.0,13,0,0.0,56.59,0.0,0.06,22972
2020-05-27,Pernambuco,Altinho,0.0,0,0.0,0.0,13,0,0.0,56.59,0.0,0.06,22972
2020-05-26,Pernambuco,Altinho,0.0,0,0.0,0.0,13,0,0.0,56.59,0.0,0.06,22972
2020-05-25,Pernambuco,Altinho,0.0,0,0.0,0.0,13,0,0.0,56.59,0.0,0.06,22972
2020-05-24,Pernambuco,Altinho,0.0,0,0.0,0.0,13,0,0.0,56.59,0.0,0.06,22972
2020-05-23,Pernambuco,Altinho,8.71,2,0.0,0.0,13,0,0.0,56.59,0.0,0.06,22972
2020-05-22,Pernambuco,Altinho,0.0,0,0.0,0.0,11,0,0.0,47.88,0.0,0.05,22972
2020-05-21,Pernambuco,Altinho,0.0,0,0.0,0.0,11,0,0.0,47.88,0.0,0.05,22972
2020-05-20,Pernambuco,Altinho,4.35,1,0.0,0.0,11,0,0.0,47.88,0.0,0.05,22972
2020-05-19,Pernambuco,Altinho,4.35,1,0.0,0.0,10,0,0.0,43.53,0.0,0.04,22972
2020-05-18,Pernambuco,Altinho,13.06,3,0.0,0.0,9,0,0.0,39.18,0.0,0.04,22972
2020-05-17,Pernambuco,Altinho,0.0,0,0.0,0.0,6,0,0.0,26.12,0.0,0.03,22972
2020-05-16,Pernambuco,Altinho,0.0,0,0.0,0.0,6,0,0.0,26.12,0.0,0.03,22972
2020-05-15,Pernambuco,Altinho,4.35,1,0.0,0.0,6,0,0.0,26.12,0.0,0.03,22972
2020-05-14,Pernambuco,Altinho,0.0,0,0.0,0.0,5,0,0.0,21.77,0.0,0.02,22972
2020-05-13,Pernambuco,Altinho,0.0,0,0.0,0.0,5,0,0.0,21.77,0.0,0.02,22972
2020-05-12,Pernambuco,Altinho,0.0,0,0.0,0.0,5,0,0.0,21.77,0.0,0.02,22972
2020-05-11,Pernambuco,Altinho,0.0,0,0.0,0.0,5,0,0.0,21.77,0.0,0.02,22972
2020-05-10,Pernambuco,Altinho,0.0,0,0.0,0.0,5,0,0.0,21.77,0.0,0.02,22972
