date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Pernambuco,Rio Formoso,4.25,1,0,0.0,191,21,10.99,811.56,89.23,0.81,23535
2020-08-15,Pernambuco,Rio Formoso,0.0,0,0,0.0,190,21,11.05,807.31,89.23,0.81,23535
2020-08-14,Pernambuco,Rio Formoso,0.0,0,0,0.0,190,21,11.05,807.31,89.23,0.81,23535
2020-08-13,Pernambuco,Rio Formoso,4.25,1,0,0.0,190,21,11.05,807.31,89.23,0.81,23535
2020-08-12,Pernambuco,Rio Formoso,0.0,0,0,0.0,189,21,11.11,803.06,89.23,0.8,23535
2020-08-11,Pernambuco,Rio Formoso,0.0,0,0,0.0,189,21,11.11,803.06,89.23,0.8,23535
2020-08-10,Pernambuco,Rio Formoso,0.0,0,0,0.0,189,21,11.11,803.06,89.23,0.8,23535
2020-08-09,Pernambuco,Rio Formoso,0.0,0,0,0.0,189,21,11.11,803.06,89.23,0.8,23535
2020-08-08,Pernambuco,Rio Formoso,4.25,1,0,0.0,189,21,11.11,803.06,89.23,0.8,23535
2020-08-07,Pernambuco,Rio Formoso,4.25,1,0,0.0,188,21,11.17,798.81,89.23,0.8,23535
2020-08-06,Pernambuco,Rio Formoso,8.5,2,0,0.0,187,21,11.23,794.56,89.23,0.79,23535
2020-08-05,Pernambuco,Rio Formoso,0.0,0,0,0.0,185,21,11.35,786.06,89.23,0.79,23535
2020-08-04,Pernambuco,Rio Formoso,12.75,3,0,0.0,185,21,11.35,786.06,89.23,0.79,23535
2020-08-03,Pernambuco,Rio Formoso,0.0,0,0,0.0,182,21,11.54,773.32,89.23,0.77,23535
2020-08-02,Pernambuco,Rio Formoso,12.75,3,0,0.0,182,21,11.54,773.32,89.23,0.77,23535
2020-08-01,Pernambuco,Rio Formoso,12.75,3,0,0.0,179,21,11.73,760.57,89.23,0.76,23535
2020-07-31,Pernambuco,Rio Formoso,21.24,5,1,4.25,176,21,11.93,747.82,89.23,0.75,23535
2020-07-30,Pernambuco,Rio Formoso,8.5,2,0,0.0,171,20,11.7,726.58,84.98,0.73,23535
2020-07-29,Pernambuco,Rio Formoso,0.0,0,0,0.0,169,20,11.83,718.08,84.98,0.72,23535
2020-07-28,Pernambuco,Rio Formoso,4.25,1,1,4.25,169,20,11.83,718.08,84.98,0.72,23535
2020-07-27,Pernambuco,Rio Formoso,4.25,1,0,0.0,168,19,11.31,713.83,80.73,0.71,23535
2020-07-26,Pernambuco,Rio Formoso,12.75,3,0,0.0,167,19,11.38,709.58,80.73,0.71,23535
2020-07-25,Pernambuco,Rio Formoso,4.25,1,0,0.0,164,19,11.59,696.83,80.73,0.7,23535
2020-07-24,Pernambuco,Rio Formoso,17.0,4,0,0.0,163,19,11.66,692.59,80.73,0.69,23535
2020-07-23,Pernambuco,Rio Formoso,8.5,2,0,0.0,159,19,11.95,675.59,80.73,0.68,23535
2020-07-22,Pernambuco,Rio Formoso,0.0,0,0,0.0,157,19,12.1,667.09,80.73,0.67,23535
2020-07-21,Pernambuco,Rio Formoso,0.0,0,0,0.0,157,19,12.1,667.09,80.73,0.67,23535
2020-07-20,Pernambuco,Rio Formoso,17.0,4,0,0.0,157,19,12.1,667.09,80.73,0.67,23535
2020-07-19,Pernambuco,Rio Formoso,0.0,0,0,0.0,153,19,12.42,650.1,80.73,0.65,23535
2020-07-18,Pernambuco,Rio Formoso,8.5,2,0,0.0,153,19,12.42,650.1,80.73,0.65,23535
2020-07-17,Pernambuco,Rio Formoso,12.75,3,0,0.0,151,19,12.58,641.6,80.73,0.64,23535
2020-07-16,Pernambuco,Rio Formoso,0.0,0,0,0.0,148,19,12.84,628.85,80.73,0.63,23535
2020-07-15,Pernambuco,Rio Formoso,0.0,0,0,0.0,148,19,12.84,628.85,80.73,0.63,23535
2020-07-14,Pernambuco,Rio Formoso,4.25,1,0,0.0,148,19,12.84,628.85,80.73,0.63,23535
2020-07-13,Pernambuco,Rio Formoso,4.25,1,0,0.0,147,19,12.93,624.6,80.73,0.62,23535
2020-07-12,Pernambuco,Rio Formoso,4.25,1,0,0.0,146,19,13.01,620.35,80.73,0.62,23535
2020-07-11,Pernambuco,Rio Formoso,4.25,1,0,0.0,145,19,13.1,616.1,80.73,0.62,23535
2020-07-10,Pernambuco,Rio Formoso,12.75,3,1,4.25,144,19,13.19,611.85,80.73,0.61,23535
2020-07-09,Pernambuco,Rio Formoso,4.25,1,1,4.25,141,18,12.77,599.11,76.48,0.6,23535
2020-07-08,Pernambuco,Rio Formoso,17.0,4,0,0.0,140,17,12.14,594.86,72.23,0.59,23535
2020-07-07,Pernambuco,Rio Formoso,0.0,0,0,0.0,136,17,12.5,577.86,72.23,0.58,23535
2020-07-06,Pernambuco,Rio Formoso,4.25,1,0,0.0,136,17,12.5,577.86,72.23,0.58,23535
2020-07-05,Pernambuco,Rio Formoso,148.71,35,0,0.0,135,17,12.59,573.61,72.23,0.57,23535
2020-07-04,Pernambuco,Rio Formoso,8.5,2,0,0.0,100,17,17.0,424.9,72.23,0.42,23535
2020-07-03,Pernambuco,Rio Formoso,21.24,5,2,8.5,98,17,17.35,416.4,72.23,0.42,23535
2020-07-02,Pernambuco,Rio Formoso,42.49,10,0,0.0,93,15,16.13,395.16,63.73,0.4,23535
2020-07-01,Pernambuco,Rio Formoso,0.0,0,0,0.0,83,15,18.07,352.67,63.73,0.35,23535
2020-06-30,Pernambuco,Rio Formoso,4.25,1,0,0.0,83,15,18.07,352.67,63.73,0.35,23535
2020-06-29,Pernambuco,Rio Formoso,4.25,1,0,0.0,82,15,18.29,348.42,63.73,0.35,23535
2020-06-28,Pernambuco,Rio Formoso,4.25,1,0,0.0,81,15,18.52,344.17,63.73,0.34,23535
