date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-11,Pernambuco,Exu,25.14,8,0.0,0.0,34,2,5.88,106.83,6.28,0.11,31825
2020-07-10,Pernambuco,Exu,6.28,2,0.0,0.0,26,2,7.69,81.7,6.28,0.08,31825
2020-07-09,Pernambuco,Exu,0.0,0,0.0,0.0,24,2,8.33,75.41,6.28,0.08,31825
2020-07-08,Pernambuco,Exu,6.28,2,0.0,0.0,24,2,8.33,75.41,6.28,0.08,31825
2020-07-07,Pernambuco,Exu,0.0,0,0.0,0.0,22,2,9.09,69.13,6.28,0.07,31825
2020-07-06,Pernambuco,Exu,0.0,0,0.0,0.0,22,2,9.09,69.13,6.28,0.07,31825
2020-07-05,Pernambuco,Exu,12.57,4,1.0,3.14,22,2,9.09,69.13,6.28,0.07,31825
2020-07-04,Pernambuco,Exu,9.43,3,0.0,0.0,18,1,5.56,56.56,3.14,0.06,31825
2020-07-03,Pernambuco,Exu,3.14,1,0.0,0.0,15,1,6.67,47.13,3.14,0.05,31825
2020-07-02,Pernambuco,Exu,0.0,0,0.0,0.0,14,1,7.14,43.99,3.14,0.04,31825
2020-07-01,Pernambuco,Exu,0.0,0,0.0,0.0,14,1,7.14,43.99,3.14,0.04,31825
2020-06-30,Pernambuco,Exu,3.14,1,0.0,0.0,14,1,7.14,43.99,3.14,0.04,31825
2020-06-29,Pernambuco,Exu,0.0,0,0.0,0.0,13,1,7.69,40.85,3.14,0.04,31825
2020-06-28,Pernambuco,Exu,0.0,0,0.0,0.0,13,1,7.69,40.85,3.14,0.04,31825
2020-06-27,Pernambuco,Exu,9.43,3,0.0,0.0,13,1,7.69,40.85,3.14,0.04,31825
2020-06-26,Pernambuco,Exu,6.28,2,0.0,0.0,10,1,10.0,31.42,3.14,0.03,31825
2020-06-25,Pernambuco,Exu,0.0,0,0.0,0.0,8,1,12.5,25.14,3.14,0.03,31825
2020-06-24,Pernambuco,Exu,0.0,0,0.0,0.0,8,1,12.5,25.14,3.14,0.03,31825
2020-06-23,Pernambuco,Exu,0.0,0,0.0,0.0,8,1,12.5,25.14,3.14,0.03,31825
2020-06-22,Pernambuco,Exu,3.14,1,0.0,0.0,8,1,12.5,25.14,3.14,0.03,31825
2020-06-21,Pernambuco,Exu,0.0,0,0.0,0.0,7,1,14.29,22.0,3.14,0.02,31825
2020-06-20,Pernambuco,Exu,3.14,1,0.0,0.0,7,1,14.29,22.0,3.14,0.02,31825
2020-06-19,Pernambuco,Exu,0.0,0,0.0,0.0,6,1,16.67,18.85,3.14,0.02,31825
2020-06-18,Pernambuco,Exu,0.0,0,0.0,0.0,6,1,16.67,18.85,3.14,0.02,31825
2020-06-17,Pernambuco,Exu,0.0,0,0.0,0.0,6,1,16.67,18.85,3.14,0.02,31825
2020-06-16,Pernambuco,Exu,3.14,1,0.0,0.0,6,1,16.67,18.85,3.14,0.02,31825
2020-06-15,Pernambuco,Exu,0.0,0,0.0,0.0,5,1,20.0,15.71,3.14,0.02,31825
2020-06-14,Pernambuco,Exu,6.28,2,0.0,0.0,5,1,20.0,15.71,3.14,0.02,31825
2020-06-13,Pernambuco,Exu,0.0,0,0.0,0.0,3,1,33.33,9.43,3.14,0.01,31825
2020-06-12,Pernambuco,Exu,0.0,0,0.0,0.0,3,1,33.33,9.43,3.14,0.01,31825
2020-06-11,Pernambuco,Exu,0.0,0,0.0,0.0,3,1,33.33,9.43,3.14,0.01,31825
2020-06-10,Pernambuco,Exu,0.0,0,0.0,0.0,3,1,33.33,9.43,3.14,0.01,31825
2020-06-09,Pernambuco,Exu,0.0,0,0.0,0.0,3,1,33.33,9.43,3.14,0.01,31825
2020-06-08,Pernambuco,Exu,6.28,2,0.0,0.0,3,1,33.33,9.43,3.14,0.01,31825
2020-06-07,Pernambuco,Exu,3.14,1,1.0,3.14,1,1,100.0,3.14,3.14,0.0,31825
