date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Pernambuco,Jurema,6.5,1,0,0.0,89,9,10.11,578.75,58.53,0.58,15378
2020-08-07,Pernambuco,Jurema,19.51,3,0,0.0,88,9,10.23,572.25,58.53,0.57,15378
2020-08-06,Pernambuco,Jurema,6.5,1,0,0.0,85,9,10.59,552.74,58.53,0.55,15378
2020-08-05,Pernambuco,Jurema,6.5,1,0,0.0,84,9,10.71,546.23,58.53,0.55,15378
2020-08-04,Pernambuco,Jurema,13.01,2,0,0.0,83,9,10.84,539.73,58.53,0.54,15378
2020-08-03,Pernambuco,Jurema,32.51,5,0,0.0,81,9,11.11,526.73,58.53,0.53,15378
2020-08-02,Pernambuco,Jurema,0.0,0,1,6.5,76,9,11.84,494.21,58.53,0.49,15378
2020-08-01,Pernambuco,Jurema,39.02,6,0,0.0,76,8,10.53,494.21,52.02,0.49,15378
2020-07-31,Pernambuco,Jurema,0.0,0,0,0.0,70,8,11.43,455.2,52.02,0.46,15378
2020-07-30,Pernambuco,Jurema,19.51,3,0,0.0,70,8,11.43,455.2,52.02,0.46,15378
2020-07-29,Pernambuco,Jurema,6.5,1,1,6.5,67,8,11.94,435.69,52.02,0.44,15378
2020-07-28,Pernambuco,Jurema,6.5,1,0,0.0,66,7,10.61,429.18,45.52,0.43,15378
2020-07-27,Pernambuco,Jurema,19.51,3,0,0.0,65,7,10.77,422.68,45.52,0.42,15378
2020-07-26,Pernambuco,Jurema,0.0,0,0,0.0,62,7,11.29,403.17,45.52,0.4,15378
2020-07-25,Pernambuco,Jurema,6.5,1,0,0.0,62,7,11.29,403.17,45.52,0.4,15378
2020-07-24,Pernambuco,Jurema,0.0,0,0,0.0,61,7,11.48,396.67,45.52,0.4,15378
2020-07-23,Pernambuco,Jurema,32.51,5,2,13.01,61,7,11.48,396.67,45.52,0.4,15378
2020-07-22,Pernambuco,Jurema,6.5,1,0,0.0,56,5,8.93,364.16,32.51,0.36,15378
2020-07-21,Pernambuco,Jurema,0.0,0,0,0.0,55,5,9.09,357.65,32.51,0.36,15378
2020-07-20,Pernambuco,Jurema,13.01,2,0,0.0,55,5,9.09,357.65,32.51,0.36,15378
2020-07-19,Pernambuco,Jurema,0.0,0,0,0.0,53,5,9.43,344.65,32.51,0.34,15378
2020-07-18,Pernambuco,Jurema,13.01,2,0,0.0,53,5,9.43,344.65,32.51,0.34,15378
2020-07-17,Pernambuco,Jurema,26.01,4,0,0.0,51,5,9.8,331.64,32.51,0.33,15378
2020-07-16,Pernambuco,Jurema,6.5,1,0,0.0,47,5,10.64,305.63,32.51,0.31,15378
2020-07-15,Pernambuco,Jurema,13.01,2,0,0.0,46,5,10.87,299.13,32.51,0.3,15378
2020-07-14,Pernambuco,Jurema,6.5,1,0,0.0,44,5,11.36,286.12,32.51,0.29,15378
2020-07-13,Pernambuco,Jurema,0.0,0,0,0.0,43,5,11.63,279.62,32.51,0.28,15378
2020-07-12,Pernambuco,Jurema,26.01,4,0,0.0,43,5,11.63,279.62,32.51,0.28,15378
2020-07-11,Pernambuco,Jurema,0.0,0,0,0.0,39,5,12.82,253.61,32.51,0.25,15378
2020-07-10,Pernambuco,Jurema,13.01,2,0,0.0,39,5,12.82,253.61,32.51,0.25,15378
2020-07-09,Pernambuco,Jurema,0.0,0,2,13.01,37,5,13.51,240.6,32.51,0.24,15378
2020-07-08,Pernambuco,Jurema,6.5,1,0,0.0,37,3,8.11,240.6,19.51,0.24,15378
2020-07-07,Pernambuco,Jurema,6.5,1,0,0.0,36,3,8.33,234.1,19.51,0.23,15378
2020-07-06,Pernambuco,Jurema,0.0,0,0,0.0,35,3,8.57,227.6,19.51,0.23,15378
2020-07-05,Pernambuco,Jurema,0.0,0,0,0.0,35,3,8.57,227.6,19.51,0.23,15378
2020-07-04,Pernambuco,Jurema,0.0,0,0,0.0,35,3,8.57,227.6,19.51,0.23,15378
2020-07-03,Pernambuco,Jurema,6.5,1,0,0.0,35,3,8.57,227.6,19.51,0.23,15378
2020-07-02,Pernambuco,Jurema,6.5,1,1,6.5,34,3,8.82,221.1,19.51,0.22,15378
2020-07-01,Pernambuco,Jurema,0.0,0,0,0.0,33,2,6.06,214.59,13.01,0.21,15378
2020-06-30,Pernambuco,Jurema,6.5,1,0,0.0,33,2,6.06,214.59,13.01,0.21,15378
2020-06-29,Pernambuco,Jurema,13.01,2,1,6.5,32,2,6.25,208.09,13.01,0.21,15378
2020-06-28,Pernambuco,Jurema,0.0,0,0,0.0,30,1,3.33,195.08,6.5,0.2,15378
2020-06-27,Pernambuco,Jurema,6.5,1,1,6.5,30,1,3.33,195.08,6.5,0.2,15378
2020-06-26,Pernambuco,Jurema,0.0,0,0,0.0,29,0,0.0,188.58,0.0,0.19,15378
2020-06-25,Pernambuco,Jurema,19.51,3,0,0.0,29,0,0.0,188.58,0.0,0.19,15378
2020-06-24,Pernambuco,Jurema,0.0,0,0,0.0,26,0,0.0,169.07,0.0,0.17,15378
2020-06-23,Pernambuco,Jurema,6.5,1,0,0.0,26,0,0.0,169.07,0.0,0.17,15378
2020-06-22,Pernambuco,Jurema,0.0,0,0,0.0,25,0,0.0,162.57,0.0,0.16,15378
2020-06-21,Pernambuco,Jurema,13.01,2,0,0.0,25,0,0.0,162.57,0.0,0.16,15378
2020-06-20,Pernambuco,Jurema,6.5,1,0,0.0,23,0,0.0,149.56,0.0,0.15,15378
2020-06-19,Pernambuco,Jurema,6.5,1,0,0.0,22,0,0.0,143.06,0.0,0.14,15378
2020-06-18,Pernambuco,Jurema,0.0,0,0,0.0,21,0,0.0,136.56,0.0,0.14,15378
2020-06-17,Pernambuco,Jurema,6.5,1,0,0.0,21,0,0.0,136.56,0.0,0.14,15378
2020-06-16,Pernambuco,Jurema,0.0,0,0,0.0,20,0,0.0,130.06,0.0,0.13,15378
2020-06-15,Pernambuco,Jurema,0.0,0,0,0.0,20,0,0.0,130.06,0.0,0.13,15378
2020-06-14,Pernambuco,Jurema,0.0,0,0,0.0,20,0,0.0,130.06,0.0,0.13,15378
2020-06-13,Pernambuco,Jurema,0.0,0,0,0.0,20,0,0.0,130.06,0.0,0.13,15378
2020-06-12,Pernambuco,Jurema,0.0,0,0,0.0,20,0,0.0,130.06,0.0,0.13,15378
2020-06-11,Pernambuco,Jurema,0.0,0,0,0.0,20,0,0.0,130.06,0.0,0.13,15378
2020-06-10,Pernambuco,Jurema,0.0,0,0,0.0,20,0,0.0,130.06,0.0,0.13,15378
2020-06-09,Pernambuco,Jurema,6.5,1,0,0.0,20,0,0.0,130.06,0.0,0.13,15378
2020-06-08,Pernambuco,Jurema,0.0,0,0,0.0,19,0,0.0,123.55,0.0,0.12,15378
2020-06-07,Pernambuco,Jurema,6.5,1,0,0.0,19,0,0.0,123.55,0.0,0.12,15378
2020-06-06,Pernambuco,Jurema,6.5,1,0,0.0,18,0,0.0,117.05,0.0,0.12,15378
2020-06-05,Pernambuco,Jurema,0.0,0,0,0.0,17,0,0.0,110.55,0.0,0.11,15378
2020-06-04,Pernambuco,Jurema,0.0,0,0,0.0,17,0,0.0,110.55,0.0,0.11,15378
2020-06-03,Pernambuco,Jurema,0.0,0,0,0.0,17,0,0.0,110.55,0.0,0.11,15378
2020-06-02,Pernambuco,Jurema,0.0,0,0,0.0,17,0,0.0,110.55,0.0,0.11,15378
2020-06-01,Pernambuco,Jurema,6.5,1,0,0.0,17,0,0.0,110.55,0.0,0.11,15378
2020-05-31,Pernambuco,Jurema,-6.5,-1,0,0.0,16,0,0.0,104.04,0.0,0.1,15378
2020-05-30,Pernambuco,Jurema,0.0,0,0,0.0,17,0,0.0,110.55,0.0,0.11,15378
2020-05-29,Pernambuco,Jurema,19.51,3,0,0.0,17,0,0.0,110.55,0.0,0.11,15378
2020-05-28,Pernambuco,Jurema,0.0,0,0,0.0,14,0,0.0,91.04,0.0,0.09,15378
