date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,233,10,4.29,1507.41,64.7,1.51,15457
2020-08-16,Pernambuco,Frei Miguelinho,19.41,3,0,0.0,233,10,4.29,1507.41,64.7,1.51,15457
2020-08-15,Pernambuco,Frei Miguelinho,103.51,16,0,0.0,230,10,4.35,1488.0,64.7,1.49,15457
2020-08-14,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,214,10,4.67,1384.49,64.7,1.38,15457
2020-08-13,Pernambuco,Frei Miguelinho,58.23,9,0,0.0,214,10,4.67,1384.49,64.7,1.38,15457
2020-08-12,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,205,10,4.88,1326.26,64.7,1.33,15457
2020-08-11,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,205,10,4.88,1326.26,64.7,1.33,15457
2020-08-10,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,205,10,4.88,1326.26,64.7,1.33,15457
2020-08-09,Pernambuco,Frei Miguelinho,58.23,9,1,6.47,205,10,4.88,1326.26,64.7,1.33,15457
2020-08-08,Pernambuco,Frei Miguelinho,38.82,6,0,0.0,196,9,4.59,1268.03,58.23,1.27,15457
2020-08-07,Pernambuco,Frei Miguelinho,45.29,7,0,0.0,190,9,4.74,1229.22,58.23,1.23,15457
2020-08-06,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,183,9,4.92,1183.93,58.23,1.18,15457
2020-08-05,Pernambuco,Frei Miguelinho,71.17,11,0,0.0,183,9,4.92,1183.93,58.23,1.18,15457
2020-08-04,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,172,9,5.23,1112.76,58.23,1.11,15457
2020-08-03,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,172,9,5.23,1112.76,58.23,1.11,15457
2020-08-02,Pernambuco,Frei Miguelinho,12.94,2,0,0.0,172,9,5.23,1112.76,58.23,1.11,15457
2020-08-01,Pernambuco,Frei Miguelinho,6.47,1,0,0.0,170,9,5.29,1099.83,58.23,1.1,15457
2020-07-31,Pernambuco,Frei Miguelinho,142.33,22,0,0.0,169,9,5.33,1093.36,58.23,1.09,15457
2020-07-30,Pernambuco,Frei Miguelinho,207.03,32,0,0.0,147,9,6.12,951.03,58.23,0.95,15457
2020-07-29,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,115,9,7.83,744.0,58.23,0.74,15457
2020-07-28,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,115,9,7.83,744.0,58.23,0.74,15457
2020-07-27,Pernambuco,Frei Miguelinho,6.47,1,0,0.0,115,9,7.83,744.0,58.23,0.74,15457
2020-07-26,Pernambuco,Frei Miguelinho,0.0,0,1,6.47,114,9,7.89,737.53,58.23,0.74,15457
2020-07-25,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,114,8,7.02,737.53,51.76,0.74,15457
2020-07-24,Pernambuco,Frei Miguelinho,6.47,1,0,0.0,114,8,7.02,737.53,51.76,0.74,15457
2020-07-23,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,113,8,7.08,731.06,51.76,0.73,15457
2020-07-22,Pernambuco,Frei Miguelinho,12.94,2,0,0.0,113,8,7.08,731.06,51.76,0.73,15457
2020-07-21,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,111,8,7.21,718.12,51.76,0.72,15457
2020-07-20,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,111,8,7.21,718.12,51.76,0.72,15457
2020-07-19,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,111,8,7.21,718.12,51.76,0.72,15457
2020-07-18,Pernambuco,Frei Miguelinho,161.74,25,0,0.0,111,8,7.21,718.12,51.76,0.72,15457
2020-07-17,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,86,8,9.3,556.38,51.76,0.56,15457
2020-07-16,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,86,8,9.3,556.38,51.76,0.56,15457
2020-07-15,Pernambuco,Frei Miguelinho,25.88,4,1,6.47,86,8,9.3,556.38,51.76,0.56,15457
2020-07-14,Pernambuco,Frei Miguelinho,38.82,6,0,0.0,82,7,8.54,530.5,45.29,0.53,15457
2020-07-13,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,76,7,9.21,491.69,45.29,0.49,15457
2020-07-12,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,76,7,9.21,491.69,45.29,0.49,15457
2020-07-11,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,76,7,9.21,491.69,45.29,0.49,15457
2020-07-10,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,76,7,9.21,491.69,45.29,0.49,15457
2020-07-09,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,76,7,9.21,491.69,45.29,0.49,15457
2020-07-08,Pernambuco,Frei Miguelinho,12.94,2,0,0.0,76,7,9.21,491.69,45.29,0.49,15457
2020-07-07,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,74,7,9.46,478.75,45.29,0.48,15457
2020-07-06,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,74,7,9.46,478.75,45.29,0.48,15457
2020-07-05,Pernambuco,Frei Miguelinho,6.47,1,0,0.0,74,7,9.46,478.75,45.29,0.48,15457
2020-07-04,Pernambuco,Frei Miguelinho,0.0,0,1,6.47,73,7,9.59,472.28,45.29,0.47,15457
2020-07-03,Pernambuco,Frei Miguelinho,12.94,2,0,0.0,73,6,8.22,472.28,38.82,0.47,15457
2020-07-02,Pernambuco,Frei Miguelinho,6.47,1,1,6.47,71,6,8.45,459.34,38.82,0.46,15457
2020-07-01,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,70,5,7.14,452.87,32.35,0.45,15457
2020-06-30,Pernambuco,Frei Miguelinho,6.47,1,1,6.47,70,5,7.14,452.87,32.35,0.45,15457
2020-06-29,Pernambuco,Frei Miguelinho,6.47,1,0,0.0,69,4,5.8,446.4,25.88,0.45,15457
2020-06-28,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,68,4,5.88,439.93,25.88,0.44,15457
2020-06-27,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,68,4,5.88,439.93,25.88,0.44,15457
2020-06-26,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,68,4,5.88,439.93,25.88,0.44,15457
2020-06-25,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,68,4,5.88,439.93,25.88,0.44,15457
2020-06-24,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,68,4,5.88,439.93,25.88,0.44,15457
2020-06-23,Pernambuco,Frei Miguelinho,0.0,0,0,0.0,68,4,5.88,439.93,25.88,0.44,15457
