date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Pernambuco,Santa Cruz do Capibaribe,95.43,103,0,0.0,1777,34,1.91,1646.33,31.5,1.65,107937
2020-07-28,Pernambuco,Santa Cruz do Capibaribe,9.26,10,0,0.0,1674,34,2.03,1550.9,31.5,1.55,107937
2020-07-27,Pernambuco,Santa Cruz do Capibaribe,15.75,17,0,0.0,1664,34,2.04,1541.64,31.5,1.54,107937
2020-07-26,Pernambuco,Santa Cruz do Capibaribe,40.76,44,0,0.0,1647,34,2.06,1525.89,31.5,1.53,107937
2020-07-25,Pernambuco,Santa Cruz do Capibaribe,92.65,100,0,0.0,1603,34,2.12,1485.13,31.5,1.49,107937
2020-07-24,Pernambuco,Santa Cruz do Capibaribe,69.48,75,2,1.85,1503,34,2.26,1392.48,31.5,1.39,107937
2020-07-23,Pernambuco,Santa Cruz do Capibaribe,86.16,93,0,0.0,1428,32,2.24,1322.99,29.65,1.32,107937
2020-07-22,Pernambuco,Santa Cruz do Capibaribe,47.25,51,3,2.78,1335,32,2.4,1236.83,29.65,1.24,107937
2020-07-21,Pernambuco,Santa Cruz do Capibaribe,0.0,0,2,1.85,1284,29,2.26,1189.58,26.87,1.19,107937
2020-07-20,Pernambuco,Santa Cruz do Capibaribe,5.56,6,0,0.0,1284,27,2.1,1189.58,25.01,1.19,107937
2020-07-19,Pernambuco,Santa Cruz do Capibaribe,14.82,16,0,0.0,1278,27,2.11,1184.02,25.01,1.18,107937
2020-07-18,Pernambuco,Santa Cruz do Capibaribe,33.35,36,1,0.93,1262,27,2.14,1169.2,25.01,1.17,107937
2020-07-17,Pernambuco,Santa Cruz do Capibaribe,37.99,41,1,0.93,1226,26,2.12,1135.85,24.09,1.14,107937
2020-07-16,Pernambuco,Santa Cruz do Capibaribe,72.26,78,0,0.0,1185,25,2.11,1097.86,23.16,1.1,107937
2020-07-15,Pernambuco,Santa Cruz do Capibaribe,61.15,66,0,0.0,1107,25,2.26,1025.6,23.16,1.03,107937
2020-07-14,Pernambuco,Santa Cruz do Capibaribe,22.24,24,3,2.78,1041,25,2.4,964.45,23.16,0.96,107937
2020-07-13,Pernambuco,Santa Cruz do Capibaribe,3.71,4,3,2.78,1017,22,2.16,942.22,20.38,0.94,107937
2020-07-12,Pernambuco,Santa Cruz do Capibaribe,48.18,52,1,0.93,1013,19,1.88,938.51,17.6,0.94,107937
2020-07-11,Pernambuco,Santa Cruz do Capibaribe,36.13,39,0,0.0,961,18,1.87,890.33,16.68,0.89,107937
2020-07-10,Pernambuco,Santa Cruz do Capibaribe,50.03,54,1,0.93,922,18,1.95,854.2,16.68,0.85,107937
2020-07-09,Pernambuco,Santa Cruz do Capibaribe,64.85,70,3,2.78,868,17,1.96,804.17,15.75,0.8,107937
2020-07-08,Pernambuco,Santa Cruz do Capibaribe,63.0,68,0,0.0,798,14,1.75,739.32,12.97,0.74,107937
2020-07-07,Pernambuco,Santa Cruz do Capibaribe,12.04,13,0,0.0,730,14,1.92,676.32,12.97,0.68,107937
2020-07-06,Pernambuco,Santa Cruz do Capibaribe,12.97,14,1,0.93,717,14,1.95,664.28,12.97,0.66,107937
2020-07-05,Pernambuco,Santa Cruz do Capibaribe,68.56,74,0,0.0,703,13,1.85,651.31,12.04,0.65,107937
2020-07-04,Pernambuco,Santa Cruz do Capibaribe,76.9,83,0,0.0,629,13,2.07,582.75,12.04,0.58,107937
2020-07-03,Pernambuco,Santa Cruz do Capibaribe,59.29,64,3,2.78,546,13,2.38,505.85,12.04,0.51,107937
2020-07-02,Pernambuco,Santa Cruz do Capibaribe,30.57,33,1,0.93,482,10,2.07,446.56,9.26,0.45,107937
