date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Pernambuco,Brejo da Madre de Deus,1.97,1,0,0.0,797,18,2.26,1570.69,35.47,1.57,50742
2020-08-16,Pernambuco,Brejo da Madre de Deus,49.27,25,0,0.0,796,18,2.26,1568.72,35.47,1.57,50742
2020-08-15,Pernambuco,Brejo da Madre de Deus,17.74,9,0,0.0,771,18,2.33,1519.45,35.47,1.52,50742
2020-08-14,Pernambuco,Brejo da Madre de Deus,15.77,8,1,1.97,762,18,2.36,1501.71,35.47,1.5,50742
2020-08-13,Pernambuco,Brejo da Madre de Deus,7.88,4,0,0.0,754,17,2.25,1485.95,33.5,1.49,50742
2020-08-12,Pernambuco,Brejo da Madre de Deus,5.91,3,1,1.97,750,17,2.27,1478.07,33.5,1.48,50742
2020-08-11,Pernambuco,Brejo da Madre de Deus,7.88,4,1,1.97,747,16,2.14,1472.15,31.53,1.47,50742
2020-08-10,Pernambuco,Brejo da Madre de Deus,3.94,2,0,0.0,743,15,2.02,1464.27,29.56,1.46,50742
2020-08-09,Pernambuco,Brejo da Madre de Deus,80.8,41,0,0.0,741,15,2.02,1460.33,29.56,1.46,50742
2020-08-08,Pernambuco,Brejo da Madre de Deus,25.62,13,0,0.0,700,15,2.14,1379.53,29.56,1.38,50742
2020-08-07,Pernambuco,Brejo da Madre de Deus,15.77,8,0,0.0,687,15,2.18,1353.91,29.56,1.35,50742
2020-08-06,Pernambuco,Brejo da Madre de Deus,19.71,10,1,1.97,679,15,2.21,1338.14,29.56,1.34,50742
2020-08-05,Pernambuco,Brejo da Madre de Deus,31.53,16,0,0.0,669,14,2.09,1318.43,27.59,1.32,50742
2020-08-04,Pernambuco,Brejo da Madre de Deus,13.8,7,0,0.0,653,14,2.14,1286.9,27.59,1.29,50742
2020-08-03,Pernambuco,Brejo da Madre de Deus,13.8,7,0,0.0,646,14,2.17,1273.11,27.59,1.27,50742
2020-08-02,Pernambuco,Brejo da Madre de Deus,27.59,14,0,0.0,639,14,2.19,1259.31,27.59,1.26,50742
2020-08-01,Pernambuco,Brejo da Madre de Deus,23.65,12,0,0.0,625,14,2.24,1231.72,27.59,1.23,50742
2020-07-31,Pernambuco,Brejo da Madre de Deus,5.91,3,0,0.0,613,14,2.28,1208.07,27.59,1.21,50742
2020-07-30,Pernambuco,Brejo da Madre de Deus,3.94,2,0,0.0,610,14,2.3,1202.16,27.59,1.2,50742
2020-07-29,Pernambuco,Brejo da Madre de Deus,25.62,13,0,0.0,608,14,2.3,1198.22,27.59,1.2,50742
2020-07-28,Pernambuco,Brejo da Madre de Deus,0.0,0,0,0.0,595,14,2.35,1172.6,27.59,1.17,50742
2020-07-27,Pernambuco,Brejo da Madre de Deus,7.88,4,1,1.97,595,14,2.35,1172.6,27.59,1.17,50742
2020-07-26,Pernambuco,Brejo da Madre de Deus,15.77,8,0,0.0,591,13,2.2,1164.72,25.62,1.16,50742
2020-07-25,Pernambuco,Brejo da Madre de Deus,29.56,15,0,0.0,583,13,2.23,1148.95,25.62,1.15,50742
2020-07-24,Pernambuco,Brejo da Madre de Deus,33.5,17,0,0.0,568,13,2.29,1119.39,25.62,1.12,50742
2020-07-23,Pernambuco,Brejo da Madre de Deus,13.8,7,0,0.0,551,13,2.36,1085.89,25.62,1.09,50742
2020-07-22,Pernambuco,Brejo da Madre de Deus,9.85,5,0,0.0,544,13,2.39,1072.09,25.62,1.07,50742
2020-07-21,Pernambuco,Brejo da Madre de Deus,7.88,4,0,0.0,539,13,2.41,1062.24,25.62,1.06,50742
2020-07-20,Pernambuco,Brejo da Madre de Deus,9.85,5,0,0.0,535,13,2.43,1054.35,25.62,1.05,50742
2020-07-19,Pernambuco,Brejo da Madre de Deus,5.91,3,0,0.0,530,13,2.45,1044.5,25.62,1.04,50742
2020-07-18,Pernambuco,Brejo da Madre de Deus,29.56,15,0,0.0,527,13,2.47,1038.59,25.62,1.04,50742
