date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Pernambuco,Agrestina,96.44,24,0,0.0,357,23,6.44,1434.6,92.43,1.43,24885
2020-07-23,Pernambuco,Agrestina,28.13,7,0,0.0,333,23,6.91,1338.16,92.43,1.34,24885
2020-07-22,Pernambuco,Agrestina,4.02,1,0,0.0,326,23,7.06,1310.03,92.43,1.31,24885
2020-07-21,Pernambuco,Agrestina,8.04,2,0,0.0,325,23,7.08,1306.01,92.43,1.31,24885
2020-07-20,Pernambuco,Agrestina,16.07,4,0,0.0,323,23,7.12,1297.97,92.43,1.3,24885
2020-07-19,Pernambuco,Agrestina,12.06,3,1,4.02,319,23,7.21,1281.9,92.43,1.28,24885
2020-07-18,Pernambuco,Agrestina,32.15,8,0,0.0,316,22,6.96,1269.84,88.41,1.27,24885
2020-07-17,Pernambuco,Agrestina,28.13,7,0,0.0,308,22,7.14,1237.69,88.41,1.24,24885
2020-07-16,Pernambuco,Agrestina,16.07,4,1,4.02,301,22,7.31,1209.56,88.41,1.21,24885
2020-07-15,Pernambuco,Agrestina,80.37,20,0,0.0,297,21,7.07,1193.49,84.39,1.19,24885
2020-07-14,Pernambuco,Agrestina,60.28,15,0,0.0,277,21,7.58,1113.12,84.39,1.11,24885
2020-07-13,Pernambuco,Agrestina,4.02,1,3,12.06,262,21,8.02,1052.84,84.39,1.05,24885
2020-07-12,Pernambuco,Agrestina,40.18,10,0,0.0,261,18,6.9,1048.82,72.33,1.05,24885
2020-07-11,Pernambuco,Agrestina,52.24,13,0,0.0,251,18,7.17,1008.64,72.33,1.01,24885
2020-07-10,Pernambuco,Agrestina,24.11,6,0,0.0,238,18,7.56,956.4,72.33,0.96,24885
2020-07-09,Pernambuco,Agrestina,4.02,1,0,0.0,232,18,7.76,932.29,72.33,0.93,24885
2020-07-08,Pernambuco,Agrestina,4.02,1,2,8.04,231,18,7.79,928.27,72.33,0.93,24885
2020-07-07,Pernambuco,Agrestina,44.2,11,1,4.02,230,16,6.96,924.25,64.3,0.92,24885
2020-07-06,Pernambuco,Agrestina,24.11,6,0,0.0,219,15,6.85,880.05,60.28,0.88,24885
2020-07-05,Pernambuco,Agrestina,8.04,2,1,4.02,213,15,7.04,855.94,60.28,0.86,24885
2020-07-04,Pernambuco,Agrestina,60.28,15,0,0.0,211,14,6.64,847.9,56.26,0.85,24885
2020-07-03,Pernambuco,Agrestina,52.24,13,1,4.02,196,14,7.14,787.62,56.26,0.79,24885
2020-07-02,Pernambuco,Agrestina,12.06,3,0,0.0,183,13,7.1,735.38,52.24,0.74,24885
2020-07-01,Pernambuco,Agrestina,12.06,3,0,0.0,180,13,7.22,723.33,52.24,0.72,24885
2020-06-30,Pernambuco,Agrestina,32.15,8,0,0.0,177,13,7.34,711.27,52.24,0.71,24885
2020-06-29,Pernambuco,Agrestina,8.04,2,0,0.0,169,13,7.69,679.12,52.24,0.68,24885
2020-06-28,Pernambuco,Agrestina,24.11,6,0,0.0,167,13,7.78,671.09,52.24,0.67,24885
2020-06-27,Pernambuco,Agrestina,28.13,7,2,8.04,161,13,8.07,646.98,52.24,0.65,24885
2020-06-26,Pernambuco,Agrestina,40.18,10,0,0.0,154,11,7.14,618.85,44.2,0.62,24885
2020-06-25,Pernambuco,Agrestina,16.07,4,0,0.0,144,11,7.64,578.66,44.2,0.58,24885
2020-06-24,Pernambuco,Agrestina,64.3,16,0,0.0,140,11,7.86,562.59,44.2,0.56,24885
2020-06-23,Pernambuco,Agrestina,4.02,1,0,0.0,124,11,8.87,498.29,44.2,0.5,24885
2020-06-22,Pernambuco,Agrestina,4.02,1,1,4.02,123,11,8.94,494.27,44.2,0.49,24885
2020-06-21,Pernambuco,Agrestina,20.09,5,0,0.0,122,10,8.2,490.26,40.18,0.49,24885
2020-06-20,Pernambuco,Agrestina,40.18,10,0,0.0,117,10,8.55,470.16,40.18,0.47,24885
2020-06-19,Pernambuco,Agrestina,32.15,8,1,4.02,107,10,9.35,429.98,40.18,0.43,24885
2020-06-18,Pernambuco,Agrestina,28.13,7,0,0.0,99,9,9.09,397.83,36.17,0.4,24885
2020-06-17,Pernambuco,Agrestina,4.02,1,1,4.02,92,9,9.78,369.7,36.17,0.37,24885
2020-06-16,Pernambuco,Agrestina,16.07,4,0,0.0,91,8,8.79,365.68,32.15,0.37,24885
2020-06-15,Pernambuco,Agrestina,4.02,1,1,4.02,87,8,9.2,349.61,32.15,0.35,24885
