date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Pernambuco,Cumaru,36.68,4,0,0.0,76,3,3.95,696.86,27.51,0.7,10906
2020-07-18,Pernambuco,Cumaru,9.17,1,0,0.0,72,3,4.17,660.19,27.51,0.66,10906
2020-07-17,Pernambuco,Cumaru,18.34,2,0,0.0,71,3,4.23,651.02,27.51,0.65,10906
2020-07-16,Pernambuco,Cumaru,55.02,6,0,0.0,69,3,4.35,632.68,27.51,0.63,10906
2020-07-15,Pernambuco,Cumaru,0.0,0,0,0.0,63,3,4.76,577.66,27.51,0.58,10906
2020-07-14,Pernambuco,Cumaru,27.51,3,1,9.17,63,3,4.76,577.66,27.51,0.58,10906
2020-07-13,Pernambuco,Cumaru,0.0,0,0,0.0,60,2,3.33,550.16,18.34,0.55,10906
2020-07-12,Pernambuco,Cumaru,9.17,1,0,0.0,60,2,3.33,550.16,18.34,0.55,10906
2020-07-11,Pernambuco,Cumaru,27.51,3,0,0.0,59,2,3.39,540.99,18.34,0.54,10906
2020-07-10,Pernambuco,Cumaru,0.0,0,0,0.0,56,2,3.57,513.48,18.34,0.51,10906
2020-07-09,Pernambuco,Cumaru,0.0,0,0,0.0,56,2,3.57,513.48,18.34,0.51,10906
2020-07-08,Pernambuco,Cumaru,9.17,1,0,0.0,56,2,3.57,513.48,18.34,0.51,10906
2020-07-07,Pernambuco,Cumaru,9.17,1,1,9.17,55,2,3.64,504.31,18.34,0.5,10906
2020-07-06,Pernambuco,Cumaru,9.17,1,0,0.0,54,1,1.85,495.14,9.17,0.5,10906
2020-07-05,Pernambuco,Cumaru,0.0,0,0,0.0,53,1,1.89,485.97,9.17,0.49,10906
2020-07-04,Pernambuco,Cumaru,0.0,0,0,0.0,53,1,1.89,485.97,9.17,0.49,10906
2020-07-03,Pernambuco,Cumaru,9.17,1,0,0.0,53,1,1.89,485.97,9.17,0.49,10906
2020-07-02,Pernambuco,Cumaru,0.0,0,0,0.0,52,1,1.92,476.8,9.17,0.48,10906
2020-07-01,Pernambuco,Cumaru,18.34,2,0,0.0,52,1,1.92,476.8,9.17,0.48,10906
2020-06-30,Pernambuco,Cumaru,0.0,0,0,0.0,50,1,2.0,458.46,9.17,0.46,10906
2020-06-29,Pernambuco,Cumaru,0.0,0,0,0.0,50,1,2.0,458.46,9.17,0.46,10906
2020-06-28,Pernambuco,Cumaru,0.0,0,0,0.0,50,1,2.0,458.46,9.17,0.46,10906
2020-06-27,Pernambuco,Cumaru,0.0,0,0,0.0,50,1,2.0,458.46,9.17,0.46,10906
2020-06-26,Pernambuco,Cumaru,0.0,0,0,0.0,50,1,2.0,458.46,9.17,0.46,10906
2020-06-25,Pernambuco,Cumaru,55.02,6,0,0.0,50,1,2.0,458.46,9.17,0.46,10906
2020-06-24,Pernambuco,Cumaru,0.0,0,0,0.0,44,1,2.27,403.45,9.17,0.4,10906
2020-06-23,Pernambuco,Cumaru,0.0,0,0,0.0,44,1,2.27,403.45,9.17,0.4,10906
2020-06-22,Pernambuco,Cumaru,0.0,0,0,0.0,44,1,2.27,403.45,9.17,0.4,10906
2020-06-21,Pernambuco,Cumaru,27.51,3,0,0.0,44,1,2.27,403.45,9.17,0.4,10906
2020-06-20,Pernambuco,Cumaru,0.0,0,0,0.0,41,1,2.44,375.94,9.17,0.38,10906
2020-06-19,Pernambuco,Cumaru,18.34,2,0,0.0,41,1,2.44,375.94,9.17,0.38,10906
2020-06-18,Pernambuco,Cumaru,27.51,3,0,0.0,39,1,2.56,357.6,9.17,0.36,10906
2020-06-17,Pernambuco,Cumaru,0.0,0,0,0.0,36,1,2.78,330.09,9.17,0.33,10906
2020-06-16,Pernambuco,Cumaru,27.51,3,0,0.0,36,1,2.78,330.09,9.17,0.33,10906
2020-06-15,Pernambuco,Cumaru,9.17,1,0,0.0,33,1,3.03,302.59,9.17,0.3,10906
2020-06-14,Pernambuco,Cumaru,0.0,0,0,0.0,32,1,3.12,293.42,9.17,0.29,10906
2020-06-13,Pernambuco,Cumaru,0.0,0,0,0.0,32,1,3.12,293.42,9.17,0.29,10906
2020-06-12,Pernambuco,Cumaru,0.0,0,0,0.0,32,1,3.12,293.42,9.17,0.29,10906
2020-06-11,Pernambuco,Cumaru,9.17,1,0,0.0,32,1,3.12,293.42,9.17,0.29,10906
2020-06-10,Pernambuco,Cumaru,18.34,2,0,0.0,31,1,3.23,284.25,9.17,0.28,10906
2020-06-09,Pernambuco,Cumaru,0.0,0,0,0.0,29,1,3.45,265.91,9.17,0.27,10906
2020-06-08,Pernambuco,Cumaru,0.0,0,0,0.0,29,1,3.45,265.91,9.17,0.27,10906
2020-06-07,Pernambuco,Cumaru,36.68,4,0,0.0,29,1,3.45,265.91,9.17,0.27,10906
2020-06-06,Pernambuco,Cumaru,0.0,0,0,0.0,25,1,4.0,229.23,9.17,0.23,10906
2020-06-05,Pernambuco,Cumaru,0.0,0,0,0.0,25,1,4.0,229.23,9.17,0.23,10906
