date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Andhra_Pradesh,Prakasam,7.13,242,4,0.12,4443,53,1.19,130.96,1.56,0.13,3392764
2020-07-28,Andhra_Pradesh,Prakasam,9.87,335,0,0.0,4201,49,1.17,123.82,1.44,0.12,3392764
2020-07-27,Andhra_Pradesh,Prakasam,9.34,317,1,0.03,3866,49,1.27,113.95,1.44,0.11,3392764
2020-07-26,Andhra_Pradesh,Prakasam,7.13,242,1,0.03,3549,48,1.35,104.6,1.41,0.1,3392764
2020-07-25,Andhra_Pradesh,Prakasam,7.31,248,1,0.03,3307,47,1.42,97.47,1.39,0.1,3392764
2020-07-24,Andhra_Pradesh,Prakasam,10.46,355,1,0.03,3059,46,1.5,90.16,1.36,0.09,3392764
2020-07-23,Andhra_Pradesh,Prakasam,7.99,271,3,0.09,2704,45,1.66,79.7,1.33,0.08,3392764
2020-07-22,Andhra_Pradesh,Prakasam,5.22,177,3,0.09,2433,42,1.73,71.71,1.24,0.07,3392764
2020-07-21,Andhra_Pradesh,Prakasam,5.04,171,5,0.15,2256,39,1.73,66.49,1.15,0.07,3392764
2020-07-20,Andhra_Pradesh,Prakasam,6.51,221,0,0.0,2085,34,1.63,61.45,1.0,0.06,3392764
2020-07-19,Andhra_Pradesh,Prakasam,4.42,150,4,0.12,1864,34,1.82,54.94,1.0,0.05,3392764
2020-07-18,Andhra_Pradesh,Prakasam,7.84,266,4,0.12,1714,30,1.75,50.52,0.88,0.05,3392764
2020-07-17,Andhra_Pradesh,Prakasam,1.56,53,5,0.15,1448,26,1.8,42.68,0.77,0.04,3392764
2020-07-16,Andhra_Pradesh,Prakasam,3.07,104,8,0.24,1395,21,1.51,41.12,0.62,0.04,3392764
2020-07-15,Andhra_Pradesh,Prakasam,1.56,53,2,0.06,1291,13,1.01,38.05,0.38,0.04,3392764
2020-07-14,Andhra_Pradesh,Prakasam,0.94,32,3,0.09,1238,11,0.89,36.49,0.32,0.04,3392764
2020-07-13,Andhra_Pradesh,Prakasam,1.0,34,3,0.09,1206,8,0.66,35.55,0.24,0.04,3392764
2020-07-12,Andhra_Pradesh,Prakasam,3.95,134,0,0.0,1172,5,0.43,34.54,0.15,0.03,3392764
2020-07-11,Andhra_Pradesh,Prakasam,1.86,63,0,0.0,1038,5,0.48,30.59,0.15,0.03,3392764
2020-07-10,Andhra_Pradesh,Prakasam,3.24,110,0,0.0,975,5,0.51,28.74,0.15,0.03,3392764
2020-07-09,Andhra_Pradesh,Prakasam,2.83,96,2,0.06,865,5,0.58,25.5,0.15,0.03,3392764
2020-07-08,Andhra_Pradesh,Prakasam,0.06,2,0,0.0,769,3,0.39,22.67,0.09,0.02,3392764
2020-07-07,Andhra_Pradesh,Prakasam,0.85,29,1,0.03,767,3,0.39,22.61,0.09,0.02,3392764
2020-07-06,Andhra_Pradesh,Prakasam,1.12,38,0,0.0,738,2,0.27,21.75,0.06,0.02,3392764
2020-07-05,Andhra_Pradesh,Prakasam,0.8,27,0,0.0,700,2,0.29,20.63,0.06,0.02,3392764
2020-07-04,Andhra_Pradesh,Prakasam,1.68,57,0,0.0,673,2,0.3,19.84,0.06,0.02,3392764
2020-07-03,Andhra_Pradesh,Prakasam,4.1,139,0,0.0,616,2,0.32,18.16,0.06,0.02,3392764
2020-07-02,Andhra_Pradesh,Prakasam,2.33,79,0,0.0,477,2,0.42,14.06,0.06,0.01,3392764
2020-07-01,Andhra_Pradesh,Prakasam,0.83,28,0,0.0,398,2,0.5,11.73,0.06,0.01,3392764
2020-06-30,Andhra_Pradesh,Prakasam,0.91,31,0,0.0,370,2,0.54,10.91,0.06,0.01,3392764
2020-06-29,Andhra_Pradesh,Prakasam,0.77,26,0,0.0,339,2,0.59,9.99,0.06,0.01,3392764
2020-06-28,Andhra_Pradesh,Prakasam,1.21,41,0,0.0,313,2,0.64,9.23,0.06,0.01,3392764
2020-06-27,Andhra_Pradesh,Prakasam,0.77,26,0,0.0,272,2,0.74,8.02,0.06,0.01,3392764
2020-06-26,Andhra_Pradesh,Prakasam,0.83,28,0,0.0,246,2,0.81,7.25,0.06,0.01,3392764
2020-06-25,Andhra_Pradesh,Prakasam,0.53,18,0,0.0,218,2,0.92,6.43,0.06,0.01,3392764
2020-06-24,Andhra_Pradesh,Prakasam,0.24,8,0,0.0,200,2,1.0,5.89,0.06,0.01,3392764
2020-06-23,Andhra_Pradesh,Prakasam,0.15,5,0,0.0,192,2,1.04,5.66,0.06,0.01,3392764
2020-06-22,Andhra_Pradesh,Prakasam,0.21,7,0,0.0,187,2,1.07,5.51,0.06,0.01,3392764
2020-06-21,Andhra_Pradesh,Prakasam,0.15,5,0,0.0,180,2,1.11,5.31,0.06,0.01,3392764
2020-06-20,Andhra_Pradesh,Prakasam,0.47,16,0,0.0,175,2,1.14,5.16,0.06,0.01,3392764
2020-06-19,Andhra_Pradesh,Prakasam,0.91,31,1,0.03,159,2,1.26,4.69,0.06,0.0,3392764
2020-06-18,Andhra_Pradesh,Prakasam,0.32,11,0,0.0,128,1,0.78,3.77,0.03,0.0,3392764
2020-06-17,Andhra_Pradesh,Prakasam,0.41,14,0,0.0,117,1,0.85,3.45,0.03,0.0,3392764
2020-06-16,Andhra_Pradesh,Prakasam,0.0,0,1,0.03,103,1,0.97,3.04,0.03,0.0,3392764
2020-06-15,Andhra_Pradesh,Prakasam,0.06,2,0,0.0,103,0,0.0,3.04,0.0,0.0,3392764
2020-06-14,Andhra_Pradesh,Prakasam,0.06,2,0,0.0,101,0,0.0,2.98,0.0,0.0,3392764
2020-06-13,Andhra_Pradesh,Prakasam,0.0,0,0,0.0,99,0,0.0,2.92,0.0,0.0,3392764
2020-06-12,Andhra_Pradesh,Prakasam,0.06,2,0,0.0,99,0,0.0,2.92,0.0,0.0,3392764
2020-06-11,Andhra_Pradesh,Prakasam,0.06,2,0,0.0,97,0,0.0,2.86,0.0,0.0,3392764
2020-06-10,Andhra_Pradesh,Prakasam,0.27,9,0,0.0,95,0,0.0,2.8,0.0,0.0,3392764
2020-06-09,Andhra_Pradesh,Prakasam,0.0,0,0,0.0,86,0,0.0,2.53,0.0,0.0,3392764
2020-06-08,Andhra_Pradesh,Prakasam,0.03,1,0,0.0,86,0,0.0,2.53,0.0,0.0,3392764
