date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Andhra_Pradesh,East Godavari,29.2,1504,10,0.19,37146,248,0.67,721.06,4.81,0.72,5151549
2020-08-12,Andhra_Pradesh,East Godavari,25.86,1332,5,0.1,35642,238,0.67,691.87,4.62,0.69,5151549
2020-08-11,Andhra_Pradesh,East Godavari,26.63,1372,5,0.1,34310,233,0.68,666.01,4.52,0.67,5151549
2020-08-10,Andhra_Pradesh,East Godavari,23.97,1235,4,0.08,32938,228,0.69,639.38,4.43,0.64,5151549
2020-08-09,Andhra_Pradesh,East Godavari,29.95,1543,6,0.12,31703,224,0.71,615.41,4.35,0.62,5151549
2020-08-08,Andhra_Pradesh,East Godavari,25.43,1310,6,0.12,30160,218,0.72,585.45,4.23,0.59,5151549
2020-08-07,Andhra_Pradesh,East Godavari,24.65,1270,7,0.14,28850,212,0.73,560.03,4.12,0.56,5151549
2020-08-06,Andhra_Pradesh,East Godavari,26.23,1351,10,0.19,27580,205,0.74,535.37,3.98,0.54,5151549
2020-08-05,Andhra_Pradesh,East Godavari,29.97,1544,7,0.14,26229,195,0.74,509.15,3.79,0.51,5151549
2020-08-04,Andhra_Pradesh,East Godavari,26.61,1371,7,0.14,24685,188,0.76,479.18,3.65,0.48,5151549
2020-08-03,Andhra_Pradesh,East Godavari,21.61,1113,2,0.04,23314,181,0.78,452.56,3.51,0.45,5151549
2020-08-02,Andhra_Pradesh,East Godavari,18.05,930,7,0.14,22201,179,0.81,430.96,3.47,0.43,5151549
2020-08-01,Andhra_Pradesh,East Godavari,17.0,876,8,0.16,21271,172,0.81,412.9,3.34,0.41,5151549
2020-07-31,Andhra_Pradesh,East Godavari,23.59,1215,7,0.14,20395,164,0.8,395.9,3.18,0.4,5151549
2020-07-30,Andhra_Pradesh,East Godavari,27.97,1441,9,0.17,19180,157,0.82,372.32,3.05,0.37,5151549
2020-07-29,Andhra_Pradesh,East Godavari,32.53,1676,14,0.27,17739,148,0.83,344.34,2.87,0.34,5151549
2020-07-28,Andhra_Pradesh,East Godavari,26.54,1367,5,0.1,16063,134,0.83,311.81,2.6,0.31,5151549
2020-07-27,Andhra_Pradesh,East Godavari,23.49,1210,7,0.14,14696,129,0.88,285.27,2.5,0.29,5151549
2020-07-26,Andhra_Pradesh,East Godavari,21.26,1095,9,0.17,13486,122,0.9,261.79,2.37,0.26,5151549
2020-07-25,Andhra_Pradesh,East Godavari,25.7,1324,6,0.12,12391,113,0.91,240.53,2.19,0.24,5151549
2020-07-24,Andhra_Pradesh,East Godavari,19.97,1029,11,0.21,11067,107,0.97,214.83,2.08,0.21,5151549
2020-07-23,Andhra_Pradesh,East Godavari,27.0,1391,14,0.27,10038,96,0.96,194.85,1.86,0.19,5151549
2020-07-22,Andhra_Pradesh,East Godavari,17.3,891,7,0.14,8647,82,0.95,167.85,1.59,0.17,5151549
2020-07-21,Andhra_Pradesh,East Godavari,10.17,524,10,0.19,7756,75,0.97,150.56,1.46,0.15,5151549
2020-07-20,Andhra_Pradesh,East Godavari,21.08,1086,9,0.17,7232,65,0.9,140.38,1.26,0.14,5151549
2020-07-19,Andhra_Pradesh,East Godavari,12.56,647,10,0.19,6146,56,0.91,119.3,1.09,0.12,5151549
2020-07-18,Andhra_Pradesh,East Godavari,19.3,994,12,0.23,5499,46,0.84,106.74,0.89,0.11,5151549
2020-07-17,Andhra_Pradesh,East Godavari,12.48,643,5,0.1,4505,34,0.75,87.45,0.66,0.09,5151549
2020-07-16,Andhra_Pradesh,East Godavari,9.71,500,8,0.16,3862,29,0.75,74.97,0.56,0.07,5151549
2020-07-15,Andhra_Pradesh,East Godavari,4.79,247,4,0.08,3362,21,0.62,65.26,0.41,0.07,5151549
2020-07-14,Andhra_Pradesh,East Godavari,3.11,160,5,0.1,3115,17,0.55,60.47,0.33,0.06,5151549
2020-07-13,Andhra_Pradesh,East Godavari,6.08,313,4,0.08,2955,12,0.41,57.36,0.23,0.06,5151549
2020-07-12,Andhra_Pradesh,East Godavari,5.2,268,0,0.0,2642,8,0.3,51.29,0.16,0.05,5151549
2020-07-11,Andhra_Pradesh,East Godavari,2.78,143,0,0.0,2374,8,0.34,46.08,0.16,0.05,5151549
2020-07-10,Andhra_Pradesh,East Godavari,3.28,169,0,0.0,2231,8,0.36,43.31,0.16,0.04,5151549
2020-07-09,Andhra_Pradesh,East Godavari,0.91,47,0,0.0,2062,8,0.39,40.03,0.16,0.04,5151549
2020-07-08,Andhra_Pradesh,East Godavari,2.43,125,0,0.0,2015,8,0.4,39.11,0.16,0.04,5151549
2020-07-07,Andhra_Pradesh,East Godavari,2.17,112,0,0.0,1890,8,0.42,36.69,0.16,0.04,5151549
2020-07-06,Andhra_Pradesh,East Godavari,3.32,171,0,0.0,1778,8,0.45,34.51,0.16,0.03,5151549
2020-07-05,Andhra_Pradesh,East Godavari,2.29,118,0,0.0,1607,8,0.5,31.19,0.16,0.03,5151549
2020-07-04,Andhra_Pradesh,East Godavari,1.98,102,0,0.0,1489,8,0.54,28.9,0.16,0.03,5151549
