date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Andhra_Pradesh,Kurnool,18.14,734,7,0.17,32746,283,0.86,809.22,6.99,0.81,4046601
2020-08-14,Andhra_Pradesh,Kurnool,23.62,956,12,0.3,32012,276,0.86,791.08,6.82,0.79,4046601
2020-08-13,Andhra_Pradesh,Kurnool,20.34,823,6,0.15,31056,264,0.85,767.46,6.52,0.77,4046601
2020-08-12,Andhra_Pradesh,Kurnool,19.3,781,4,0.1,30233,258,0.85,747.12,6.38,0.75,4046601
2020-08-11,Andhra_Pradesh,Kurnool,28.12,1138,3,0.07,29452,254,0.86,727.82,6.28,0.73,4046601
2020-08-10,Andhra_Pradesh,Kurnool,21.82,883,6,0.15,28314,251,0.89,699.7,6.2,0.7,4046601
2020-08-09,Andhra_Pradesh,Kurnool,34.57,1399,7,0.17,27431,245,0.89,677.88,6.05,0.68,4046601
2020-08-08,Andhra_Pradesh,Kurnool,33.44,1353,10,0.25,26032,238,0.91,643.31,5.88,0.64,4046601
2020-08-07,Andhra_Pradesh,Kurnool,32.89,1331,5,0.12,24679,228,0.92,609.87,5.63,0.61,4046601
2020-08-06,Andhra_Pradesh,Kurnool,31.76,1285,2,0.05,23348,223,0.96,576.98,5.51,0.58,4046601
2020-08-05,Andhra_Pradesh,Kurnool,33.81,1368,3,0.07,22063,221,1.0,545.22,5.46,0.55,4046601
2020-08-04,Andhra_Pradesh,Kurnool,25.11,1016,8,0.2,20695,218,1.05,511.42,5.39,0.51,4046601
2020-08-03,Andhra_Pradesh,Kurnool,14.88,602,3,0.07,19679,210,1.07,486.31,5.19,0.49,4046601
2020-08-02,Andhra_Pradesh,Kurnool,24.61,996,6,0.15,19077,207,1.09,471.43,5.12,0.47,4046601
2020-08-01,Andhra_Pradesh,Kurnool,30.49,1234,6,0.15,18081,201,1.11,446.82,4.97,0.45,4046601
2020-07-31,Andhra_Pradesh,Kurnool,27.78,1124,8,0.2,16847,195,1.16,416.32,4.82,0.42,4046601
2020-07-30,Andhra_Pradesh,Kurnool,30.94,1252,8,0.2,15723,187,1.19,388.55,4.62,0.39,4046601
2020-07-29,Andhra_Pradesh,Kurnool,26.96,1091,5,0.12,14471,179,1.24,357.61,4.42,0.36,4046601
2020-07-28,Andhra_Pradesh,Kurnool,28.32,1146,10,0.25,13380,174,1.3,330.65,4.3,0.33,4046601
2020-07-27,Andhra_Pradesh,Kurnool,16.41,664,2,0.05,12234,164,1.34,302.33,4.05,0.3,4046601
2020-07-26,Andhra_Pradesh,Kurnool,29.98,1213,6,0.15,11570,162,1.4,285.92,4.0,0.29,4046601
2020-07-25,Andhra_Pradesh,Kurnool,18.34,742,6,0.15,10357,156,1.51,255.94,3.86,0.26,4046601
2020-07-24,Andhra_Pradesh,Kurnool,22.59,914,8,0.2,9615,150,1.56,237.61,3.71,0.24,4046601
2020-07-23,Andhra_Pradesh,Kurnool,22.34,904,7,0.17,8701,142,1.63,215.02,3.51,0.22,4046601
2020-07-22,Andhra_Pradesh,Kurnool,16.75,678,5,0.12,7797,135,1.73,192.68,3.34,0.19,4046601
2020-07-21,Andhra_Pradesh,Kurnool,12.73,515,4,0.1,7119,130,1.83,175.93,3.21,0.18,4046601
2020-07-20,Andhra_Pradesh,Kurnool,13.81,559,3,0.07,6604,126,1.91,163.2,3.11,0.16,4046601
2020-07-19,Andhra_Pradesh,Kurnool,9.0,364,7,0.17,6045,123,2.03,149.38,3.04,0.15,4046601
2020-07-18,Andhra_Pradesh,Kurnool,13.59,550,0,0.0,5681,116,2.04,140.39,2.87,0.14,4046601
2020-07-17,Andhra_Pradesh,Kurnool,7.78,315,2,0.05,5131,116,2.26,126.8,2.87,0.13,4046601
2020-07-16,Andhra_Pradesh,Kurnool,14.58,590,1,0.02,4816,114,2.37,119.01,2.82,0.12,4046601
2020-07-15,Andhra_Pradesh,Kurnool,9.96,403,5,0.12,4226,113,2.67,104.43,2.79,0.1,4046601
2020-07-14,Andhra_Pradesh,Kurnool,4.18,169,3,0.07,3823,108,2.83,94.47,2.67,0.09,4046601
