date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Andhra_Pradesh,Vizianagaram,23.95,561,6,0.26,12245,112,0.91,522.65,4.78,0.52,2342868
2020-08-14,Andhra_Pradesh,Vizianagaram,23.39,548,3,0.13,11684,106,0.91,498.71,4.52,0.5,2342868
2020-08-13,Andhra_Pradesh,Vizianagaram,24.29,569,5,0.21,11136,103,0.92,475.31,4.4,0.48,2342868
2020-08-12,Andhra_Pradesh,Vizianagaram,25.31,593,5,0.21,10567,98,0.93,451.03,4.18,0.45,2342868
2020-08-11,Andhra_Pradesh,Vizianagaram,25.35,594,5,0.21,9974,93,0.93,425.72,3.97,0.43,2342868
2020-08-10,Andhra_Pradesh,Vizianagaram,24.5,574,5,0.21,9380,88,0.94,400.36,3.76,0.4,2342868
2020-08-09,Andhra_Pradesh,Vizianagaram,15.28,358,3,0.13,8806,83,0.94,375.86,3.54,0.38,2342868
2020-08-08,Andhra_Pradesh,Vizianagaram,19.21,450,5,0.21,8448,80,0.95,360.58,3.41,0.36,2342868
2020-08-07,Andhra_Pradesh,Vizianagaram,22.62,530,3,0.13,7998,75,0.94,341.38,3.2,0.34,2342868
2020-08-06,Andhra_Pradesh,Vizianagaram,24.54,575,3,0.13,7468,72,0.96,318.75,3.07,0.32,2342868
2020-08-05,Andhra_Pradesh,Vizianagaram,28.38,665,3,0.13,6893,69,1.0,294.21,2.95,0.29,2342868
2020-08-04,Andhra_Pradesh,Vizianagaram,25.23,591,1,0.04,6228,66,1.06,265.83,2.82,0.27,2342868
2020-08-03,Andhra_Pradesh,Vizianagaram,28.9,677,4,0.17,5637,65,1.15,240.6,2.77,0.24,2342868
2020-08-02,Andhra_Pradesh,Vizianagaram,27.19,637,3,0.13,4960,61,1.23,211.71,2.6,0.21,2342868
