date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Andhra_Pradesh,West Godavari,23.36,919,5,0.13,26030,213,0.82,661.54,5.41,0.66,3934782
2020-08-18,Andhra_Pradesh,West Godavari,20.46,805,6,0.15,25111,208,0.83,638.18,5.29,0.64,3934782
2020-08-17,Andhra_Pradesh,West Godavari,18.4,724,6,0.15,24306,202,0.83,617.72,5.13,0.62,3934782
2020-08-16,Andhra_Pradesh,West Godavari,22.7,893,8,0.2,23582,196,0.83,599.32,4.98,0.6,3934782
2020-08-15,Andhra_Pradesh,West Godavari,15.55,612,8,0.2,22689,188,0.83,576.63,4.78,0.58,3934782
2020-08-14,Andhra_Pradesh,West Godavari,19.01,748,10,0.25,22077,180,0.82,561.07,4.57,0.56,3934782
2020-08-13,Andhra_Pradesh,West Godavari,21.68,853,5,0.13,21329,170,0.8,542.06,4.32,0.54,3934782
2020-08-12,Andhra_Pradesh,West Godavari,23.61,929,4,0.1,20476,165,0.81,520.38,4.19,0.52,3934782
2020-08-11,Andhra_Pradesh,West Godavari,17.23,678,6,0.15,19547,161,0.82,496.77,4.09,0.5,3934782
2020-08-10,Andhra_Pradesh,West Godavari,18.35,722,9,0.23,18869,155,0.82,479.54,3.94,0.48,3934782
2020-08-09,Andhra_Pradesh,West Godavari,28.77,1132,10,0.25,18147,146,0.8,461.19,3.71,0.46,3934782
2020-08-08,Andhra_Pradesh,West Godavari,17.31,681,10,0.25,17015,136,0.8,432.43,3.46,0.43,3934782
2020-08-07,Andhra_Pradesh,West Godavari,13.93,548,9,0.23,16334,126,0.77,415.12,3.2,0.42,3934782
2020-08-06,Andhra_Pradesh,West Godavari,20.28,798,3,0.08,15786,117,0.74,401.19,2.97,0.4,3934782
2020-08-05,Andhra_Pradesh,West Godavari,14.79,582,3,0.08,14988,114,0.76,380.91,2.9,0.38,3934782
2020-08-04,Andhra_Pradesh,West Godavari,15.55,612,1,0.03,14406,111,0.77,366.12,2.82,0.37,3934782
2020-08-03,Andhra_Pradesh,West Godavari,11.18,440,11,0.28,13794,110,0.8,350.57,2.8,0.35,3934782
2020-08-02,Andhra_Pradesh,West Godavari,13.98,550,2,0.05,13354,99,0.74,339.38,2.52,0.34,3934782
2020-08-01,Andhra_Pradesh,West Godavari,12.55,494,3,0.08,12804,97,0.76,325.41,2.47,0.33,3934782
2020-07-31,Andhra_Pradesh,West Godavari,24.3,956,2,0.05,12310,94,0.76,312.85,2.39,0.31,3934782
2020-07-30,Andhra_Pradesh,West Godavari,25.36,998,1,0.03,11354,92,0.81,288.55,2.34,0.29,3934782
2020-07-29,Andhra_Pradesh,West Godavari,19.8,779,2,0.05,10356,91,0.88,263.19,2.31,0.26,3934782
2020-07-28,Andhra_Pradesh,West Godavari,19.24,757,1,0.03,9577,89,0.93,243.39,2.26,0.24,3934782
2020-07-27,Andhra_Pradesh,West Godavari,10.37,408,9,0.23,8820,88,1.0,224.15,2.24,0.22,3934782
2020-07-26,Andhra_Pradesh,West Godavari,21.83,859,5,0.13,8412,79,0.94,213.79,2.01,0.21,3934782
2020-07-25,Andhra_Pradesh,West Godavari,25.72,1012,8,0.2,7553,74,0.98,191.95,1.88,0.19,3934782
2020-07-24,Andhra_Pradesh,West Godavari,20.51,807,5,0.13,6541,66,1.01,166.24,1.68,0.17,3934782
2020-07-23,Andhra_Pradesh,West Godavari,19.01,748,3,0.08,5734,61,1.06,145.73,1.55,0.15,3934782
2020-07-22,Andhra_Pradesh,West Godavari,17.08,672,8,0.2,4986,58,1.16,126.72,1.47,0.13,3934782
2020-07-21,Andhra_Pradesh,West Godavari,15.83,623,6,0.15,4314,50,1.16,109.64,1.27,0.11,3934782
2020-07-20,Andhra_Pradesh,West Godavari,9.0,354,3,0.08,3691,44,1.19,93.8,1.12,0.09,3934782
2020-07-19,Andhra_Pradesh,West Godavari,9.99,393,0,0.0,3337,41,1.23,84.81,1.04,0.08,3934782
2020-07-18,Andhra_Pradesh,West Godavari,10.34,407,5,0.13,2944,41,1.39,74.82,1.04,0.07,3934782
2020-07-17,Andhra_Pradesh,West Godavari,2.77,109,4,0.1,2537,36,1.42,64.48,0.91,0.06,3934782
2020-07-16,Andhra_Pradesh,West Godavari,4.96,195,0,0.0,2428,32,1.32,61.71,0.81,0.06,3934782
2020-07-15,Andhra_Pradesh,West Godavari,5.26,207,9,0.23,2233,32,1.43,56.75,0.81,0.06,3934782
2020-07-14,Andhra_Pradesh,West Godavari,5.06,199,9,0.23,2026,23,1.14,51.49,0.58,0.05,3934782
2020-07-13,Andhra_Pradesh,West Godavari,3.48,137,4,0.1,1827,14,0.77,46.43,0.36,0.05,3934782
2020-07-12,Andhra_Pradesh,West Godavari,2.01,79,1,0.03,1690,10,0.59,42.95,0.25,0.04,3934782
2020-07-11,Andhra_Pradesh,West Godavari,2.13,84,0,0.0,1611,9,0.56,40.94,0.23,0.04,3934782
2020-07-10,Andhra_Pradesh,West Godavari,3.66,144,1,0.03,1527,9,0.59,38.81,0.23,0.04,3934782
2020-07-09,Andhra_Pradesh,West Godavari,0.43,17,1,0.03,1383,8,0.58,35.15,0.2,0.04,3934782
2020-07-08,Andhra_Pradesh,West Godavari,1.19,47,2,0.05,1366,7,0.51,34.72,0.18,0.03,3934782
2020-07-07,Andhra_Pradesh,West Godavari,1.25,49,1,0.03,1319,5,0.38,33.52,0.13,0.03,3934782
2020-07-06,Andhra_Pradesh,West Godavari,2.69,106,0,0.0,1270,4,0.31,32.28,0.1,0.03,3934782
2020-07-05,Andhra_Pradesh,West Godavari,1.02,40,0,0.0,1164,4,0.34,29.58,0.1,0.03,3934782
2020-07-04,Andhra_Pradesh,West Godavari,0.1,4,0,0.0,1124,4,0.36,28.57,0.1,0.03,3934782
2020-07-03,Andhra_Pradesh,West Godavari,1.45,57,0,0.0,1120,4,0.36,28.46,0.1,0.03,3934782
2020-07-02,Andhra_Pradesh,West Godavari,1.35,53,0,0.0,1063,4,0.38,27.02,0.1,0.03,3934782
2020-07-01,Andhra_Pradesh,West Godavari,0.38,15,0,0.0,1010,4,0.4,25.67,0.1,0.03,3934782
2020-06-30,Andhra_Pradesh,West Godavari,0.18,7,0,0.0,995,4,0.4,25.29,0.1,0.03,3934782
2020-06-29,Andhra_Pradesh,West Godavari,2.87,113,1,0.03,988,4,0.4,25.11,0.1,0.03,3934782
2020-06-28,Andhra_Pradesh,West Godavari,1.8,71,1,0.03,875,3,0.34,22.24,0.08,0.02,3934782
2020-06-27,Andhra_Pradesh,West Godavari,1.12,44,1,0.03,804,2,0.25,20.43,0.05,0.02,3934782
2020-06-26,Andhra_Pradesh,West Godavari,2.01,79,0,0.0,760,1,0.13,19.31,0.03,0.02,3934782
2020-06-25,Andhra_Pradesh,West Godavari,0.46,18,0,0.0,681,1,0.15,17.31,0.03,0.02,3934782
2020-06-24,Andhra_Pradesh,West Godavari,0.71,28,0,0.0,663,1,0.15,16.85,0.03,0.02,3934782
2020-06-23,Andhra_Pradesh,West Godavari,0.79,31,0,0.0,635,1,0.16,16.14,0.03,0.02,3934782
2020-06-22,Andhra_Pradesh,West Godavari,1.37,54,1,0.03,604,1,0.17,15.35,0.03,0.02,3934782
2020-06-21,Andhra_Pradesh,West Godavari,1.32,52,0,0.0,550,0,0.0,13.98,0.0,0.01,3934782
2020-06-20,Andhra_Pradesh,West Godavari,1.65,65,0,0.0,498,0,0.0,12.66,0.0,0.01,3934782
2020-06-19,Andhra_Pradesh,West Godavari,1.19,47,0,0.0,433,0,0.0,11.0,0.0,0.01,3934782
2020-06-18,Andhra_Pradesh,West Godavari,0.97,38,0,0.0,386,0,0.0,9.81,0.0,0.01,3934782
2020-06-17,Andhra_Pradesh,West Godavari,0.94,37,0,0.0,348,0,0.0,8.84,0.0,0.01,3934782
2020-06-16,Andhra_Pradesh,West Godavari,0.25,10,0,0.0,311,0,0.0,7.9,0.0,0.01,3934782
2020-06-15,Andhra_Pradesh,West Godavari,0.38,15,0,0.0,301,0,0.0,7.65,0.0,0.01,3934782
2020-06-14,Andhra_Pradesh,West Godavari,0.36,14,0,0.0,286,0,0.0,7.27,0.0,0.01,3934782
2020-06-13,Andhra_Pradesh,West Godavari,0.33,13,0,0.0,272,0,0.0,6.91,0.0,0.01,3934782
2020-06-12,Andhra_Pradesh,West Godavari,0.08,3,0,0.0,259,0,0.0,6.58,0.0,0.01,3934782
2020-06-11,Andhra_Pradesh,West Godavari,0.18,7,0,0.0,256,0,0.0,6.51,0.0,0.01,3934782
2020-06-10,Andhra_Pradesh,West Godavari,1.02,40,0,0.0,249,0,0.0,6.33,0.0,0.01,3934782
2020-06-09,Andhra_Pradesh,West Godavari,0.0,0,0,0.0,209,0,0.0,5.31,0.0,0.01,3934782
