date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Andhra_Pradesh,West Godavari,22.62,890,1,0.03,69280,458,0.66,1760.71,11.64,1.76,3934782,146.8,-0.81,698.33,-5.41
2020-10-02,Andhra_Pradesh,West Godavari,23.64,930,2,0.05,68390,457,0.67,1738.09,11.61,1.74,3934782,147.61,-0.02,703.74,0.16
2020-10-01,Andhra_Pradesh,West Godavari,19.14,753,2,0.05,67460,455,0.67,1714.45,11.56,1.71,3934782,147.63,-6.07,703.58,-2.11
2020-09-30,Andhra_Pradesh,West Godavari,11.79,464,4,0.1,66707,453,0.68,1695.32,11.51,1.7,3934782,153.7,-12.66,705.69,-10.7
2020-09-29,Andhra_Pradesh,West Godavari,23.05,907,2,0.05,66243,449,0.68,1683.52,11.41,1.68,3934782,166.36,-2.08,716.39,-1.04
2020-09-28,Andhra_Pradesh,West Godavari,22.95,903,3,0.08,65336,447,0.68,1660.47,11.36,1.66,3934782,168.44,-1.5,717.43,-6.07
2020-09-27,Andhra_Pradesh,West Godavari,23.61,929,4,0.1,64433,444,0.69,1637.52,11.28,1.64,3934782,169.94,-1.93,723.5,-1.27
2020-09-26,Andhra_Pradesh,West Godavari,23.43,922,4,0.1,63504,440,0.69,1613.91,11.18,1.61,3934782,171.87,-3.79,724.77,1.5
2020-09-25,Andhra_Pradesh,West Godavari,23.66,931,5,0.13,62582,436,0.7,1590.48,11.08,1.59,3934782,175.66,-2.64,723.27,-1.4
2020-09-24,Andhra_Pradesh,West Godavari,25.21,992,3,0.08,61651,431,0.7,1566.82,10.95,1.57,3934782,178.3,-1.83,724.67,2.54
2020-09-23,Andhra_Pradesh,West Godavari,24.45,962,4,0.1,60659,428,0.71,1541.61,10.88,1.54,3934782,180.13,-2.26,722.13,-2.62
2020-09-22,Andhra_Pradesh,West Godavari,25.13,989,3,0.08,59697,424,0.71,1517.16,10.78,1.52,3934782,182.39,0.86,724.75,3.45
2020-09-21,Andhra_Pradesh,West Godavari,24.45,962,4,0.1,58708,421,0.72,1492.03,10.7,1.49,3934782,181.53,-3.28,721.3,12.61
2020-09-20,Andhra_Pradesh,West Godavari,25.54,1005,3,0.08,57746,417,0.72,1467.58,10.6,1.47,3934782,184.81,-1.81,708.69,8.49
2020-09-19,Andhra_Pradesh,West Godavari,27.22,1071,5,0.13,56741,414,0.73,1442.04,10.52,1.44,3934782,186.62,0.05,700.2,0.97
2020-09-18,Andhra_Pradesh,West Godavari,26.3,1035,4,0.1,55670,409,0.73,1414.82,10.39,1.41,3934782,186.57,-1.17,699.23,-2.44
2020-09-17,Andhra_Pradesh,West Godavari,27.04,1064,4,0.1,54635,405,0.74,1388.51,10.29,1.39,3934782,187.74,-1.91,701.67,1.75
2020-09-16,Andhra_Pradesh,West Godavari,26.71,1051,5,0.13,53571,401,0.75,1361.47,10.19,1.36,3934782,189.65,-2.11,699.92,3.35
2020-09-15,Andhra_Pradesh,West Godavari,24.27,955,4,0.1,52520,396,0.75,1334.76,10.06,1.33,3934782,191.76,-4.24,696.57,3.81
