date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Andhra_Pradesh,S.P.S. Nellore,29.6,878,8,0.27,12524,91,0.73,422.24,3.07,0.42,2966082
2020-08-07,Andhra_Pradesh,S.P.S. Nellore,31.73,941,9,0.3,11646,83,0.71,392.64,2.8,0.39,2966082
2020-08-06,Andhra_Pradesh,S.P.S. Nellore,26.57,788,6,0.2,10705,74,0.69,360.91,2.49,0.36,2966082
2020-08-05,Andhra_Pradesh,S.P.S. Nellore,18.1,537,4,0.13,9917,68,0.69,334.35,2.29,0.33,2966082
2020-08-04,Andhra_Pradesh,S.P.S. Nellore,18.78,557,7,0.24,9380,64,0.68,316.24,2.16,0.32,2966082
2020-08-03,Andhra_Pradesh,S.P.S. Nellore,16.86,500,7,0.24,8823,57,0.65,297.46,1.92,0.3,2966082
2020-08-02,Andhra_Pradesh,S.P.S. Nellore,15.1,448,6,0.2,8323,50,0.6,280.61,1.69,0.28,2966082
2020-08-01,Andhra_Pradesh,S.P.S. Nellore,18.85,559,2,0.07,7875,44,0.56,265.5,1.48,0.27,2966082
2020-07-31,Andhra_Pradesh,S.P.S. Nellore,29.03,861,4,0.13,7316,42,0.57,246.66,1.42,0.25,2966082
2020-07-30,Andhra_Pradesh,S.P.S. Nellore,23.67,702,1,0.03,6455,38,0.59,217.63,1.28,0.22,2966082
2020-07-29,Andhra_Pradesh,S.P.S. Nellore,20.5,608,5,0.17,5753,37,0.64,193.96,1.25,0.19,2966082
2020-07-28,Andhra_Pradesh,S.P.S. Nellore,12.44,369,4,0.13,5145,32,0.62,173.46,1.08,0.17,2966082
2020-07-27,Andhra_Pradesh,S.P.S. Nellore,14.23,422,0,0.0,4776,28,0.59,161.02,0.94,0.16,2966082
2020-07-26,Andhra_Pradesh,S.P.S. Nellore,11.09,329,5,0.17,4354,28,0.64,146.79,0.94,0.15,2966082
2020-07-25,Andhra_Pradesh,S.P.S. Nellore,10.08,299,1,0.03,4025,23,0.57,135.7,0.78,0.14,2966082
2020-07-24,Andhra_Pradesh,S.P.S. Nellore,9.37,278,0,0.0,3726,22,0.59,125.62,0.74,0.13,2966082
2020-07-23,Andhra_Pradesh,S.P.S. Nellore,14.77,438,0,0.0,3448,22,0.64,116.25,0.74,0.12,2966082
2020-07-22,Andhra_Pradesh,S.P.S. Nellore,11.02,327,1,0.03,3010,22,0.73,101.48,0.74,0.1,2966082
