date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Andhra_Pradesh,Visakhapatnam,21.83,936,3,0.07,5997,65,1.08,139.85,1.52,0.14,4288113
2020-07-24,Andhra_Pradesh,Visakhapatnam,20.94,898,3,0.07,5061,62,1.23,118.02,1.45,0.12,4288113
2020-07-23,Andhra_Pradesh,Visakhapatnam,15.95,684,5,0.12,4163,59,1.42,97.08,1.38,0.1,4288113
2020-07-22,Andhra_Pradesh,Visakhapatnam,24.46,1049,3,0.07,3479,54,1.55,81.13,1.26,0.08,4288113
2020-07-21,Andhra_Pradesh,Visakhapatnam,5.36,230,9,0.21,2430,51,2.1,56.67,1.19,0.06,4288113
2020-07-20,Andhra_Pradesh,Visakhapatnam,2.38,102,5,0.12,2200,42,1.91,51.3,0.98,0.05,4288113
2020-07-19,Andhra_Pradesh,Visakhapatnam,6.2,266,7,0.16,2098,37,1.76,48.93,0.86,0.05,4288113
2020-07-18,Andhra_Pradesh,Visakhapatnam,2.71,116,2,0.05,1832,30,1.64,42.72,0.7,0.04,4288113
2020-07-17,Andhra_Pradesh,Visakhapatnam,0.54,23,3,0.07,1716,28,1.63,40.02,0.65,0.04,4288113
2020-07-16,Andhra_Pradesh,Visakhapatnam,1.89,81,3,0.07,1693,25,1.48,39.48,0.58,0.04,4288113
2020-07-15,Andhra_Pradesh,Visakhapatnam,2.87,123,4,0.09,1612,22,1.36,37.59,0.51,0.04,4288113
2020-07-14,Andhra_Pradesh,Visakhapatnam,0.65,28,2,0.05,1489,18,1.21,34.72,0.42,0.03,4288113
2020-07-13,Andhra_Pradesh,Visakhapatnam,1.96,84,1,0.02,1461,16,1.1,34.07,0.37,0.03,4288113
2020-07-12,Andhra_Pradesh,Visakhapatnam,1.14,49,3,0.07,1377,15,1.09,32.11,0.35,0.03,4288113
2020-07-11,Andhra_Pradesh,Visakhapatnam,1.19,51,1,0.02,1328,12,0.9,30.97,0.28,0.03,4288113
2020-07-10,Andhra_Pradesh,Visakhapatnam,2.01,86,1,0.02,1277,11,0.86,29.78,0.26,0.03,4288113
2020-07-09,Andhra_Pradesh,Visakhapatnam,4.85,208,0,0.0,1191,10,0.84,27.77,0.23,0.03,4288113
2020-07-08,Andhra_Pradesh,Visakhapatnam,0.89,38,1,0.02,983,10,1.02,22.92,0.23,0.02,4288113
2020-07-07,Andhra_Pradesh,Visakhapatnam,2.87,123,2,0.05,945,9,0.95,22.04,0.21,0.02,4288113
2020-07-06,Andhra_Pradesh,Visakhapatnam,2.36,101,1,0.02,822,7,0.85,19.17,0.16,0.02,4288113
