date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Andhra_Pradesh,Y.S.R. Kadapa,18.69,539,8,0.28,20075,151,0.75,695.96,5.23,0.7,2884524
2020-08-21,Andhra_Pradesh,Y.S.R. Kadapa,11.89,343,7,0.24,19536,143,0.73,677.27,4.96,0.68,2884524
2020-08-20,Andhra_Pradesh,Y.S.R. Kadapa,15.05,434,7,0.24,19193,136,0.71,665.38,4.71,0.67,2884524
2020-08-19,Andhra_Pradesh,Y.S.R. Kadapa,23.33,673,4,0.14,18759,129,0.69,650.33,4.47,0.65,2884524
2020-08-18,Andhra_Pradesh,Y.S.R. Kadapa,26.17,755,1,0.03,18086,125,0.69,627.0,4.33,0.63,2884524
2020-08-17,Andhra_Pradesh,Y.S.R. Kadapa,18.13,523,7,0.24,17331,124,0.72,600.83,4.3,0.6,2884524
2020-08-16,Andhra_Pradesh,Y.S.R. Kadapa,9.91,286,6,0.21,16808,117,0.7,582.7,4.06,0.58,2884524
2020-08-15,Andhra_Pradesh,Y.S.R. Kadapa,13.49,389,7,0.24,16522,111,0.67,572.78,3.85,0.57,2884524
2020-08-14,Andhra_Pradesh,Y.S.R. Kadapa,18.37,530,6,0.21,16133,104,0.64,559.3,3.61,0.56,2884524
2020-08-13,Andhra_Pradesh,Y.S.R. Kadapa,27.18,784,7,0.24,15603,98,0.63,540.92,3.4,0.54,2884524
2020-08-12,Andhra_Pradesh,Y.S.R. Kadapa,12.62,364,7,0.24,14819,91,0.61,513.74,3.15,0.51,2884524
2020-08-11,Andhra_Pradesh,Y.S.R. Kadapa,20.07,579,6,0.21,14455,84,0.58,501.12,2.91,0.5,2884524
2020-08-10,Andhra_Pradesh,Y.S.R. Kadapa,15.22,439,7,0.24,13876,78,0.56,481.05,2.7,0.48,2884524
2020-08-09,Andhra_Pradesh,Y.S.R. Kadapa,28.53,823,8,0.28,13437,71,0.53,465.83,2.46,0.47,2884524
2020-08-08,Andhra_Pradesh,Y.S.R. Kadapa,18.2,525,2,0.07,12614,63,0.5,437.3,2.18,0.44,2884524
2020-08-07,Andhra_Pradesh,Y.S.R. Kadapa,20.66,596,7,0.24,12089,61,0.5,419.1,2.11,0.42,2884524
2020-08-06,Andhra_Pradesh,Y.S.R. Kadapa,20.94,604,3,0.1,11493,54,0.47,398.44,1.87,0.4,2884524
2020-08-05,Andhra_Pradesh,Y.S.R. Kadapa,25.27,729,2,0.07,10889,51,0.47,377.5,1.77,0.38,2884524
2020-08-04,Andhra_Pradesh,Y.S.R. Kadapa,26.52,765,0,0.0,10160,49,0.48,352.22,1.7,0.35,2884524
2020-08-03,Andhra_Pradesh,Y.S.R. Kadapa,19.97,576,2,0.07,9395,49,0.52,325.7,1.7,0.33,2884524
2020-08-02,Andhra_Pradesh,Y.S.R. Kadapa,13.73,396,3,0.1,8819,47,0.53,305.74,1.63,0.31,2884524
2020-08-01,Andhra_Pradesh,Y.S.R. Kadapa,18.96,547,1,0.03,8423,44,0.52,292.01,1.53,0.29,2884524
2020-07-31,Andhra_Pradesh,Y.S.R. Kadapa,22.4,646,1,0.03,7876,43,0.55,273.04,1.49,0.27,2884524
2020-07-30,Andhra_Pradesh,Y.S.R. Kadapa,26.1,753,6,0.21,7230,42,0.58,250.65,1.46,0.25,2884524
2020-07-29,Andhra_Pradesh,Y.S.R. Kadapa,25.45,734,3,0.1,6477,36,0.56,224.54,1.25,0.22,2884524
2020-07-28,Andhra_Pradesh,Y.S.R. Kadapa,22.53,650,1,0.03,5743,33,0.57,199.1,1.14,0.2,2884524
2020-07-27,Andhra_Pradesh,Y.S.R. Kadapa,11.65,336,1,0.03,5093,32,0.63,176.56,1.11,0.18,2884524
2020-07-26,Andhra_Pradesh,Y.S.R. Kadapa,13.73,396,2,0.07,4757,31,0.65,164.91,1.07,0.16,2884524
2020-07-25,Andhra_Pradesh,Y.S.R. Kadapa,10.19,294,0,0.0,4361,29,0.66,151.19,1.01,0.15,2884524
2020-07-24,Andhra_Pradesh,Y.S.R. Kadapa,17.13,494,0,0.0,4067,29,0.71,140.99,1.01,0.14,2884524
2020-07-23,Andhra_Pradesh,Y.S.R. Kadapa,7.77,224,1,0.03,3573,29,0.81,123.87,1.01,0.12,2884524
2020-07-22,Andhra_Pradesh,Y.S.R. Kadapa,7.94,229,1,0.03,3349,28,0.84,116.1,0.97,0.12,2884524
2020-07-21,Andhra_Pradesh,Y.S.R. Kadapa,11.16,322,1,0.03,3120,27,0.87,108.16,0.94,0.11,2884524
2020-07-20,Andhra_Pradesh,Y.S.R. Kadapa,5.27,152,1,0.03,2798,26,0.93,97.0,0.9,0.1,2884524
2020-07-19,Andhra_Pradesh,Y.S.R. Kadapa,7.83,226,3,0.1,2646,25,0.94,91.73,0.87,0.09,2884524
2020-07-18,Andhra_Pradesh,Y.S.R. Kadapa,5.03,145,1,0.03,2420,22,0.91,83.9,0.76,0.08,2884524
2020-07-17,Andhra_Pradesh,Y.S.R. Kadapa,1.91,55,3,0.1,2275,21,0.92,78.87,0.73,0.08,2884524
2020-07-16,Andhra_Pradesh,Y.S.R. Kadapa,4.37,126,4,0.14,2220,18,0.81,76.96,0.62,0.08,2884524
2020-07-15,Andhra_Pradesh,Y.S.R. Kadapa,3.88,112,2,0.07,2094,14,0.67,72.59,0.49,0.07,2884524
2020-07-14,Andhra_Pradesh,Y.S.R. Kadapa,3.88,112,5,0.17,1982,12,0.61,68.71,0.42,0.07,2884524
2020-07-13,Andhra_Pradesh,Y.S.R. Kadapa,2.91,84,2,0.07,1870,7,0.37,64.83,0.24,0.06,2884524
2020-07-12,Andhra_Pradesh,Y.S.R. Kadapa,3.26,94,0,0.0,1786,5,0.28,61.92,0.17,0.06,2884524
2020-07-11,Andhra_Pradesh,Y.S.R. Kadapa,1.63,47,1,0.03,1692,5,0.3,58.66,0.17,0.06,2884524
2020-07-10,Andhra_Pradesh,Y.S.R. Kadapa,3.15,91,0,0.0,1645,4,0.24,57.03,0.14,0.06,2884524
2020-07-09,Andhra_Pradesh,Y.S.R. Kadapa,3.95,114,0,0.0,1554,4,0.26,53.87,0.14,0.05,2884524
2020-07-08,Andhra_Pradesh,Y.S.R. Kadapa,2.46,71,0,0.0,1440,4,0.28,49.92,0.14,0.05,2884524
2020-07-07,Andhra_Pradesh,Y.S.R. Kadapa,0.97,28,0,0.0,1369,4,0.29,47.46,0.14,0.05,2884524
2020-07-06,Andhra_Pradesh,Y.S.R. Kadapa,3.33,96,0,0.0,1341,4,0.3,46.49,0.14,0.05,2884524
2020-07-05,Andhra_Pradesh,Y.S.R. Kadapa,1.8,52,2,0.07,1245,4,0.32,43.16,0.14,0.04,2884524
2020-07-04,Andhra_Pradesh,Y.S.R. Kadapa,2.53,73,1,0.03,1193,2,0.17,41.36,0.07,0.04,2884524
2020-07-03,Andhra_Pradesh,Y.S.R. Kadapa,0.66,19,0,0.0,1120,1,0.09,38.83,0.03,0.04,2884524
2020-07-02,Andhra_Pradesh,Y.S.R. Kadapa,3.5,101,0,0.0,1101,1,0.09,38.17,0.03,0.04,2884524
2020-07-01,Andhra_Pradesh,Y.S.R. Kadapa,2.08,60,0,0.0,1000,1,0.1,34.67,0.03,0.03,2884524
2020-06-30,Andhra_Pradesh,Y.S.R. Kadapa,2.6,75,0,0.0,940,1,0.11,32.59,0.03,0.03,2884524
2020-06-29,Andhra_Pradesh,Y.S.R. Kadapa,2.46,71,0,0.0,865,1,0.12,29.99,0.03,0.03,2884524
2020-06-28,Andhra_Pradesh,Y.S.R. Kadapa,3.85,111,0,0.0,794,1,0.13,27.53,0.03,0.03,2884524
2020-06-27,Andhra_Pradesh,Y.S.R. Kadapa,1.73,50,0,0.0,683,1,0.15,23.68,0.03,0.02,2884524
2020-06-26,Andhra_Pradesh,Y.S.R. Kadapa,4.61,133,0,0.0,633,1,0.16,21.94,0.03,0.02,2884524
2020-06-25,Andhra_Pradesh,Y.S.R. Kadapa,0.76,22,0,0.0,500,1,0.2,17.33,0.03,0.02,2884524
2020-06-24,Andhra_Pradesh,Y.S.R. Kadapa,0.83,24,0,0.0,478,1,0.21,16.57,0.03,0.02,2884524
2020-06-23,Andhra_Pradesh,Y.S.R. Kadapa,0.83,24,1,0.03,454,1,0.22,15.74,0.03,0.02,2884524
2020-06-22,Andhra_Pradesh,Y.S.R. Kadapa,1.46,42,0,0.0,430,0,0.0,14.91,0.0,0.01,2884524
2020-06-21,Andhra_Pradesh,Y.S.R. Kadapa,2.01,58,0,0.0,388,0,0.0,13.45,0.0,0.01,2884524
2020-06-20,Andhra_Pradesh,Y.S.R. Kadapa,0.52,15,0,0.0,330,0,0.0,11.44,0.0,0.01,2884524
2020-06-19,Andhra_Pradesh,Y.S.R. Kadapa,0.8,23,0,0.0,315,0,0.0,10.92,0.0,0.01,2884524
2020-06-18,Andhra_Pradesh,Y.S.R. Kadapa,0.8,23,0,0.0,292,0,0.0,10.12,0.0,0.01,2884524
2020-06-17,Andhra_Pradesh,Y.S.R. Kadapa,0.24,7,0,0.0,269,0,0.0,9.33,0.0,0.01,2884524
2020-06-16,Andhra_Pradesh,Y.S.R. Kadapa,0.17,5,0,0.0,262,0,0.0,9.08,0.0,0.01,2884524
2020-06-15,Andhra_Pradesh,Y.S.R. Kadapa,0.35,10,0,0.0,257,0,0.0,8.91,0.0,0.01,2884524
2020-06-14,Andhra_Pradesh,Y.S.R. Kadapa,0.17,5,0,0.0,247,0,0.0,8.56,0.0,0.01,2884524
2020-06-13,Andhra_Pradesh,Y.S.R. Kadapa,0.9,26,0,0.0,242,0,0.0,8.39,0.0,0.01,2884524
2020-06-12,Andhra_Pradesh,Y.S.R. Kadapa,0.1,3,0,0.0,216,0,0.0,7.49,0.0,0.01,2884524
2020-06-11,Andhra_Pradesh,Y.S.R. Kadapa,0.83,24,0,0.0,213,0,0.0,7.38,0.0,0.01,2884524
2020-06-10,Andhra_Pradesh,Y.S.R. Kadapa,0.55,16,0,0.0,189,0,0.0,6.55,0.0,0.01,2884524
2020-06-09,Andhra_Pradesh,Y.S.R. Kadapa,0.0,0,0,0.0,173,0,0.0,6.0,0.0,0.01,2884524
2020-06-08,Andhra_Pradesh,Y.S.R. Kadapa,0.31,9,0,0.0,173,0,0.0,6.0,0.0,0.01,2884524
2020-06-07,Andhra_Pradesh,Y.S.R. Kadapa,0.49,14,0,0.0,164,0,0.0,5.69,0.0,0.01,2884524
2020-06-06,Andhra_Pradesh,Y.S.R. Kadapa,0.0,0,0,0.0,150,0,0.0,5.2,0.0,0.01,2884524
2020-06-05,Andhra_Pradesh,Y.S.R. Kadapa,0.07,2,0,0.0,150,0,0.0,5.2,0.0,0.01,2884524
2020-06-04,Andhra_Pradesh,Y.S.R. Kadapa,0.49,14,0,0.0,148,0,0.0,5.13,0.0,0.01,2884524
2020-06-03,Andhra_Pradesh,Y.S.R. Kadapa,0.52,15,0,0.0,134,0,0.0,4.65,0.0,0.0,2884524
2020-06-02,Andhra_Pradesh,Y.S.R. Kadapa,0.0,0,0,0.0,119,0,0.0,4.13,0.0,0.0,2884524
2020-06-01,Andhra_Pradesh,Y.S.R. Kadapa,0.1,3,0,0.0,119,0,0.0,4.13,0.0,0.0,2884524
2020-05-31,Andhra_Pradesh,Y.S.R. Kadapa,0.1,3,0,0.0,116,0,0.0,4.02,0.0,0.0,2884524
2020-05-30,Andhra_Pradesh,Y.S.R. Kadapa,0.07,2,0,0.0,113,0,0.0,3.92,0.0,0.0,2884524
2020-05-29,Andhra_Pradesh,Y.S.R. Kadapa,0.07,2,0,0.0,111,0,0.0,3.85,0.0,0.0,2884524
2020-05-28,Andhra_Pradesh,Y.S.R. Kadapa,0.03,1,0,0.0,109,0,0.0,3.78,0.0,0.0,2884524
2020-05-27,Andhra_Pradesh,Y.S.R. Kadapa,0.03,1,0,0.0,108,0,0.0,3.74,0.0,0.0,2884524
2020-05-26,Andhra_Pradesh,Y.S.R. Kadapa,0.0,0,0,0.0,107,0,0.0,3.71,0.0,0.0,2884524
2020-05-25,Andhra_Pradesh,Y.S.R. Kadapa,0.0,0,0,0.0,107,0,0.0,3.71,0.0,0.0,2884524
2020-05-24,Andhra_Pradesh,Y.S.R. Kadapa,0.0,0,0,0.0,107,0,0.0,3.71,0.0,0.0,2884524
2020-05-23,Andhra_Pradesh,Y.S.R. Kadapa,0.0,0,0,0.0,107,0,0.0,3.71,0.0,0.0,2884524
2020-05-22,Andhra_Pradesh,Y.S.R. Kadapa,0.0,0,0,0.0,107,0,0.0,3.71,0.0,0.0,2884524
2020-05-21,Andhra_Pradesh,Y.S.R. Kadapa,0.0,0,0,0.0,107,0,0.0,3.71,0.0,0.0,2884524
2020-05-20,Andhra_Pradesh,Y.S.R. Kadapa,0.1,3,0,0.0,107,0,0.0,3.71,0.0,0.0,2884524
2020-05-19,Andhra_Pradesh,Y.S.R. Kadapa,0.0,0,0,0.0,104,0,0.0,3.61,0.0,0.0,2884524
2020-05-18,Andhra_Pradesh,Y.S.R. Kadapa,0.07,2,0,0.0,104,0,0.0,3.61,0.0,0.0,2884524
2020-05-17,Andhra_Pradesh,Y.S.R. Kadapa,0.0,0,0,0.0,102,0,0.0,3.54,0.0,0.0,2884524
2020-05-16,Andhra_Pradesh,Y.S.R. Kadapa,0.03,1,0,0.0,102,0,0.0,3.54,0.0,0.0,2884524
2020-05-15,Andhra_Pradesh,Y.S.R. Kadapa,0.07,2,0,0.0,101,0,0.0,3.5,0.0,0.0,2884524
2020-05-14,Andhra_Pradesh,Y.S.R. Kadapa,0.07,2,0,0.0,99,0,0.0,3.43,0.0,0.0,2884524
2020-05-13,Andhra_Pradesh,Y.S.R. Kadapa,0.0,0,0,0.0,97,0,0.0,3.36,0.0,0.0,2884524
2020-05-12,Andhra_Pradesh,Y.S.R. Kadapa,0.0,0,0,0.0,97,0,0.0,3.36,0.0,0.0,2884524
2020-05-11,Andhra_Pradesh,Y.S.R. Kadapa,0.0,0,0,0.0,97,0,0.0,3.36,0.0,0.0,2884524
2020-05-10,Andhra_Pradesh,Y.S.R. Kadapa,0.03,1,0,0.0,97,0,0.0,3.36,0.0,0.0,2884524
2020-05-09,Andhra_Pradesh,Y.S.R. Kadapa,0.0,0,0,0.0,96,0,0.0,3.33,0.0,0.0,2884524
2020-05-08,Andhra_Pradesh,Y.S.R. Kadapa,0.0,0,0,0.0,96,0,0.0,3.33,0.0,0.0,2884524
2020-05-07,Andhra_Pradesh,Y.S.R. Kadapa,0.21,6,0,0.0,96,0,0.0,3.33,0.0,0.0,2884524
2020-05-06,Andhra_Pradesh,Y.S.R. Kadapa,0.03,1,0,0.0,90,0,0.0,3.12,0.0,0.0,2884524
2020-05-05,Andhra_Pradesh,Y.S.R. Kadapa,0.07,2,0,0.0,89,0,0.0,3.09,0.0,0.0,2884524
2020-05-04,Andhra_Pradesh,Y.S.R. Kadapa,0.14,4,0,0.0,87,0,0.0,3.02,0.0,0.0,2884524
2020-05-03,Andhra_Pradesh,Y.S.R. Kadapa,0.0,0,0,0.0,83,0,0.0,2.88,0.0,0.0,2884524
2020-05-02,Andhra_Pradesh,Y.S.R. Kadapa,0.14,4,0,0.0,83,0,0.0,2.88,0.0,0.0,2884524
2020-05-01,Andhra_Pradesh,Y.S.R. Kadapa,0.21,6,0,0.0,79,0,0.0,2.74,0.0,0.0,2884524
2020-04-30,Andhra_Pradesh,Y.S.R. Kadapa,0.14,4,0,0.0,73,0,0.0,2.53,0.0,0.0,2884524
2020-04-29,Andhra_Pradesh,Y.S.R. Kadapa,0.14,4,0,0.0,69,0,0.0,2.39,0.0,0.0,2884524
2020-04-28,Andhra_Pradesh,Y.S.R. Kadapa,0.24,7,0,0.0,65,0,0.0,2.25,0.0,0.0,2884524
2020-04-27,Andhra_Pradesh,Y.S.R. Kadapa,0.0,0,0,0.0,58,0,0.0,2.01,0.0,0.0,2884524
2020-04-26,Andhra_Pradesh,Y.S.R. Kadapa,0.0,0,0,0.0,58,0,0.0,2.01,0.0,0.0,2884524
