date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Andhra_Pradesh,Srikakulam,25.26,682,2,0.07,9636,104,1.08,356.96,3.85,0.36,2699471
2020-08-05,Andhra_Pradesh,Srikakulam,15.0,405,10,0.37,8954,102,1.14,331.69,3.78,0.33,2699471
2020-08-04,Andhra_Pradesh,Srikakulam,19.89,537,6,0.22,8549,92,1.08,316.69,3.41,0.32,2699471
2020-08-03,Andhra_Pradesh,Srikakulam,18.34,495,7,0.26,8012,86,1.07,296.8,3.19,0.3,2699471
2020-08-02,Andhra_Pradesh,Srikakulam,18.23,492,5,0.19,7517,79,1.05,278.46,2.93,0.28,2699471
2020-08-01,Andhra_Pradesh,Srikakulam,16.86,455,4,0.15,7025,74,1.05,260.24,2.74,0.26,2699471
2020-07-31,Andhra_Pradesh,Srikakulam,14.89,402,4,0.15,6570,70,1.07,243.38,2.59,0.24,2699471
2020-07-30,Andhra_Pradesh,Srikakulam,21.71,586,1,0.04,6168,66,1.07,228.49,2.44,0.23,2699471
2020-07-29,Andhra_Pradesh,Srikakulam,18.37,496,2,0.07,5582,65,1.16,206.78,2.41,0.21,2699471
2020-07-28,Andhra_Pradesh,Srikakulam,14.52,392,1,0.04,5086,63,1.24,188.41,2.33,0.19,2699471
2020-07-27,Andhra_Pradesh,Srikakulam,4.45,120,2,0.07,4694,62,1.32,173.89,2.3,0.17,2699471
2020-07-26,Andhra_Pradesh,Srikakulam,10.22,276,5,0.19,4574,60,1.31,169.44,2.22,0.17,2699471
2020-07-25,Andhra_Pradesh,Srikakulam,12.93,349,3,0.11,4298,55,1.28,159.22,2.04,0.16,2699471
2020-07-24,Andhra_Pradesh,Srikakulam,13.85,374,7,0.26,3949,52,1.32,146.29,1.93,0.15,2699471
2020-07-23,Andhra_Pradesh,Srikakulam,13.34,360,6,0.22,3575,45,1.26,132.43,1.67,0.13,2699471
2020-07-22,Andhra_Pradesh,Srikakulam,9.34,252,3,0.11,3215,39,1.21,119.1,1.44,0.12,2699471
2020-07-21,Andhra_Pradesh,Srikakulam,4.93,133,7,0.26,2963,36,1.21,109.76,1.33,0.11,2699471
2020-07-20,Andhra_Pradesh,Srikakulam,9.67,261,5,0.19,2830,29,1.02,104.84,1.07,0.1,2699471
2020-07-19,Andhra_Pradesh,Srikakulam,19.82,535,8,0.3,2569,24,0.93,95.17,0.89,0.1,2699471
2020-07-18,Andhra_Pradesh,Srikakulam,6.74,182,0,0.0,2034,16,0.79,75.35,0.59,0.08,2699471
2020-07-17,Andhra_Pradesh,Srikakulam,5.52,149,0,0.0,1852,16,0.86,68.61,0.59,0.07,2699471
2020-07-16,Andhra_Pradesh,Srikakulam,4.11,111,1,0.04,1703,16,0.94,63.09,0.59,0.06,2699471
2020-07-15,Andhra_Pradesh,Srikakulam,6.59,178,1,0.04,1592,15,0.94,58.97,0.56,0.06,2699471
2020-07-14,Andhra_Pradesh,Srikakulam,7.96,215,0,0.0,1414,14,0.99,52.38,0.52,0.05,2699471
2020-07-13,Andhra_Pradesh,Srikakulam,7.56,204,1,0.04,1199,14,1.17,44.42,0.52,0.04,2699471
2020-07-12,Andhra_Pradesh,Srikakulam,5.37,145,4,0.15,995,13,1.31,36.86,0.48,0.04,2699471
2020-07-11,Andhra_Pradesh,Srikakulam,7.56,204,0,0.0,850,9,1.06,31.49,0.33,0.03,2699471
2020-07-10,Andhra_Pradesh,Srikakulam,2.96,80,1,0.04,646,9,1.39,23.93,0.33,0.02,2699471
2020-07-09,Andhra_Pradesh,Srikakulam,7.63,206,0,0.0,566,8,1.41,20.97,0.3,0.02,2699471
2020-07-08,Andhra_Pradesh,Srikakulam,1.15,31,0,0.0,360,8,2.22,13.34,0.3,0.01,2699471
2020-07-07,Andhra_Pradesh,Srikakulam,3.85,104,0,0.0,329,8,2.43,12.19,0.3,0.01,2699471
2020-07-06,Andhra_Pradesh,Srikakulam,1.33,36,2,0.07,225,8,3.56,8.33,0.3,0.01,2699471
2020-07-05,Andhra_Pradesh,Srikakulam,3.56,96,0,0.0,189,6,3.17,7.0,0.22,0.01,2699471
2020-07-04,Andhra_Pradesh,Srikakulam,0.0,0,3,0.11,93,6,6.45,3.45,0.22,0.0,2699471
2020-07-03,Andhra_Pradesh,Srikakulam,1.11,30,0,0.0,93,3,3.23,3.45,0.11,0.0,2699471
2020-07-02,Andhra_Pradesh,Srikakulam,0.0,0,1,0.04,63,3,4.76,2.33,0.11,0.0,2699471
2020-07-01,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,63,2,3.17,2.33,0.07,0.0,2699471
2020-06-30,Andhra_Pradesh,Srikakulam,0.04,1,0,0.0,63,2,3.17,2.33,0.07,0.0,2699471
2020-06-29,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,62,2,3.23,2.3,0.07,0.0,2699471
2020-06-28,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,62,2,3.23,2.3,0.07,0.0,2699471
2020-06-27,Andhra_Pradesh,Srikakulam,0.0,0,0,0.0,62,2,3.23,2.3,0.07,0.0,2699471
2020-06-26,Andhra_Pradesh,Srikakulam,0.04,1,0,0.0,62,2,3.23,2.3,0.07,0.0,2699471
2020-06-25,Andhra_Pradesh,Srikakulam,0.04,1,0,0.0,61,2,3.28,2.26,0.07,0.0,2699471
