date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Andhra_Pradesh,Chittoor,19.9,830,15,0.36,25737,272,1.06,617.12,6.52,0.62,4170468
2020-08-18,Andhra_Pradesh,Chittoor,23.74,990,14,0.34,24907,257,1.03,597.22,6.16,0.6,4170468
2020-08-17,Andhra_Pradesh,Chittoor,10.98,458,8,0.19,23917,243,1.02,573.48,5.83,0.57,4170468
2020-08-16,Andhra_Pradesh,Chittoor,23.52,981,10,0.24,23459,235,1.0,562.5,5.63,0.56,4170468
2020-08-15,Andhra_Pradesh,Chittoor,23.0,959,10,0.24,22478,225,1.0,538.98,5.4,0.54,4170468
2020-08-14,Andhra_Pradesh,Chittoor,23.67,987,10,0.24,21519,215,1.0,515.99,5.16,0.52,4170468
2020-08-13,Andhra_Pradesh,Chittoor,23.09,963,6,0.14,20532,205,1.0,492.32,4.92,0.49,4170468
2020-08-12,Andhra_Pradesh,Chittoor,29.61,1235,10,0.24,19569,199,1.02,469.23,4.77,0.47,4170468
2020-08-11,Andhra_Pradesh,Chittoor,18.18,758,12,0.29,18334,189,1.03,439.61,4.53,0.44,4170468
2020-08-10,Andhra_Pradesh,Chittoor,11.49,479,6,0.14,17576,177,1.01,421.44,4.24,0.42,4170468
2020-08-09,Andhra_Pradesh,Chittoor,20.33,848,10,0.24,17097,171,1.0,409.95,4.1,0.41,4170468
2020-08-08,Andhra_Pradesh,Chittoor,23.09,963,8,0.19,16249,161,0.99,389.62,3.86,0.39,4170468
2020-08-07,Andhra_Pradesh,Chittoor,23.5,980,10,0.24,15286,153,1.0,366.53,3.67,0.37,4170468
2020-08-06,Andhra_Pradesh,Chittoor,18.1,755,8,0.19,14306,143,1.0,343.03,3.43,0.34,4170468
2020-08-05,Andhra_Pradesh,Chittoor,16.23,677,8,0.19,13551,135,1.0,324.93,3.24,0.32,4170468
2020-08-04,Andhra_Pradesh,Chittoor,12.61,526,7,0.17,12874,127,0.99,308.69,3.05,0.31,4170468
2020-08-03,Andhra_Pradesh,Chittoor,5.75,240,3,0.07,12348,120,0.97,296.08,2.88,0.3,4170468
2020-08-02,Andhra_Pradesh,Chittoor,18.73,781,3,0.07,12108,117,0.97,290.33,2.81,0.29,4170468
2020-08-01,Andhra_Pradesh,Chittoor,22.76,949,6,0.14,11327,114,1.01,271.6,2.73,0.27,4170468
2020-07-31,Andhra_Pradesh,Chittoor,18.92,789,7,0.17,10378,108,1.04,248.84,2.59,0.25,4170468
2020-07-30,Andhra_Pradesh,Chittoor,12.2,509,6,0.14,9589,101,1.05,229.93,2.42,0.23,4170468
2020-07-29,Andhra_Pradesh,Chittoor,19.64,819,6,0.14,9080,95,1.05,217.72,2.28,0.22,4170468
2020-07-28,Andhra_Pradesh,Chittoor,10.84,452,5,0.12,8261,89,1.08,198.08,2.13,0.2,4170468
2020-07-27,Andhra_Pradesh,Chittoor,8.8,367,7,0.17,7809,84,1.08,187.25,2.01,0.19,4170468
2020-07-26,Andhra_Pradesh,Chittoor,13.74,573,4,0.1,7442,77,1.03,178.45,1.85,0.18,4170468
2020-07-25,Andhra_Pradesh,Chittoor,7.19,300,5,0.12,6869,73,1.06,164.71,1.75,0.16,4170468
2020-07-24,Andhra_Pradesh,Chittoor,15.11,630,1,0.02,6569,68,1.04,157.51,1.63,0.16,4170468
2020-07-23,Andhra_Pradesh,Chittoor,6.5,271,3,0.07,5939,67,1.13,142.41,1.61,0.14,4170468
2020-07-22,Andhra_Pradesh,Chittoor,8.27,345,5,0.12,5668,64,1.13,135.91,1.53,0.14,4170468
2020-07-21,Andhra_Pradesh,Chittoor,13.43,560,8,0.19,5323,59,1.11,127.64,1.41,0.13,4170468
2020-07-20,Andhra_Pradesh,Chittoor,2.78,116,5,0.12,4763,51,1.07,114.21,1.22,0.11,4170468
