date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Andhra_Pradesh,Guntur,12.07,590,6,0.12,26139,290,1.11,534.62,5.93,0.53,4889230
2020-08-15,Andhra_Pradesh,Guntur,12.46,609,9,0.18,25549,284,1.11,522.56,5.81,0.52,4889230
2020-08-14,Andhra_Pradesh,Guntur,10.78,527,10,0.2,24940,275,1.1,510.1,5.62,0.51,4889230
2020-08-13,Andhra_Pradesh,Guntur,12.17,595,10,0.2,24413,265,1.09,499.32,5.42,0.5,4889230
2020-08-12,Andhra_Pradesh,Guntur,15.59,762,13,0.27,23818,255,1.07,487.15,5.22,0.49,4889230
2020-08-11,Andhra_Pradesh,Guntur,14.66,717,9,0.18,23056,242,1.05,471.57,4.95,0.47,4889230
2020-08-10,Andhra_Pradesh,Guntur,12.7,621,10,0.2,22339,233,1.04,456.9,4.77,0.46,4889230
2020-08-09,Andhra_Pradesh,Guntur,18.02,881,12,0.25,21718,223,1.03,444.2,4.56,0.44,4889230
2020-08-08,Andhra_Pradesh,Guntur,12.29,601,14,0.29,20837,211,1.01,426.18,4.32,0.43,4889230
2020-08-07,Andhra_Pradesh,Guntur,16.71,817,9,0.18,20236,197,0.97,413.89,4.03,0.41,4889230
2020-08-06,Andhra_Pradesh,Guntur,17.75,868,9,0.18,19419,188,0.97,397.18,3.85,0.4,4889230
2020-08-05,Andhra_Pradesh,Guntur,14.93,730,16,0.33,18551,179,0.96,379.43,3.66,0.38,4889230
2020-08-04,Andhra_Pradesh,Guntur,19.23,940,12,0.25,17821,163,0.91,364.5,3.33,0.36,4889230
2020-08-03,Andhra_Pradesh,Guntur,11.72,573,2,0.04,16881,151,0.89,345.27,3.09,0.35,4889230
2020-08-02,Andhra_Pradesh,Guntur,13.07,639,8,0.16,16308,149,0.91,333.55,3.05,0.33,4889230
2020-08-01,Andhra_Pradesh,Guntur,20.47,1001,7,0.14,15669,141,0.9,320.48,2.88,0.32,4889230
2020-07-31,Andhra_Pradesh,Guntur,18.53,906,13,0.27,14668,134,0.91,300.01,2.74,0.3,4889230
2020-07-30,Andhra_Pradesh,Guntur,19.35,946,9,0.18,13762,121,0.88,281.48,2.47,0.28,4889230
2020-07-29,Andhra_Pradesh,Guntur,22.99,1124,3,0.06,12816,112,0.87,262.13,2.29,0.26,4889230
2020-07-28,Andhra_Pradesh,Guntur,19.33,945,11,0.22,11692,109,0.93,239.14,2.23,0.24,4889230
2020-07-27,Andhra_Pradesh,Guntur,15.22,744,0,0.0,10747,98,0.91,219.81,2.0,0.22,4889230
2020-07-26,Andhra_Pradesh,Guntur,11.19,547,1,0.02,10003,98,0.98,204.59,2.0,0.2,4889230
2020-07-25,Andhra_Pradesh,Guntur,13.42,656,9,0.18,9456,97,1.03,193.4,1.98,0.19,4889230
2020-07-24,Andhra_Pradesh,Guntur,14.38,703,3,0.06,8800,88,1.0,179.99,1.8,0.18,4889230
2020-07-23,Andhra_Pradesh,Guntur,24.22,1184,7,0.14,8097,85,1.05,165.61,1.74,0.17,4889230
2020-07-22,Andhra_Pradesh,Guntur,17.22,842,15,0.31,6913,78,1.13,141.39,1.6,0.14,4889230
2020-07-21,Andhra_Pradesh,Guntur,11.8,577,5,0.1,6071,63,1.04,124.17,1.29,0.12,4889230
2020-07-20,Andhra_Pradesh,Guntur,12.19,596,9,0.18,5494,58,1.06,112.37,1.19,0.11,4889230
2020-07-19,Andhra_Pradesh,Guntur,7.24,354,2,0.04,4898,49,1.0,100.18,1.0,0.1,4889230
2020-07-18,Andhra_Pradesh,Guntur,4.38,214,8,0.16,4544,47,1.03,92.94,0.96,0.09,4889230
2020-07-17,Andhra_Pradesh,Guntur,7.51,367,4,0.08,4330,39,0.9,88.56,0.8,0.09,4889230
2020-07-16,Andhra_Pradesh,Guntur,2.84,139,3,0.06,3963,35,0.88,81.06,0.72,0.08,4889230
2020-07-15,Andhra_Pradesh,Guntur,9.57,468,0,0.0,3824,32,0.84,78.21,0.65,0.08,4889230
2020-07-14,Andhra_Pradesh,Guntur,2.99,146,0,0.0,3356,32,0.95,68.64,0.65,0.07,4889230
2020-07-13,Andhra_Pradesh,Guntur,3.91,191,3,0.06,3210,32,1.0,65.65,0.65,0.07,4889230
2020-07-12,Andhra_Pradesh,Guntur,3.11,152,0,0.0,3019,29,0.96,61.75,0.59,0.06,4889230
2020-07-11,Andhra_Pradesh,Guntur,1.39,68,3,0.06,2867,29,1.01,58.64,0.59,0.06,4889230
2020-07-10,Andhra_Pradesh,Guntur,2.78,136,2,0.04,2799,26,0.93,57.25,0.53,0.06,4889230
2020-07-09,Andhra_Pradesh,Guntur,4.66,228,3,0.06,2663,24,0.9,54.47,0.49,0.05,4889230
2020-07-08,Andhra_Pradesh,Guntur,3.54,173,1,0.02,2435,21,0.86,49.8,0.43,0.05,4889230
2020-07-07,Andhra_Pradesh,Guntur,4.87,238,0,0.0,2262,20,0.88,46.26,0.41,0.05,4889230
2020-07-06,Andhra_Pradesh,Guntur,4.03,197,1,0.02,2024,20,0.99,41.4,0.41,0.04,4889230
2020-07-05,Andhra_Pradesh,Guntur,3.21,157,0,0.0,1827,19,1.04,37.37,0.39,0.04,4889230
2020-07-04,Andhra_Pradesh,Guntur,1.23,60,0,0.0,1670,19,1.14,34.16,0.39,0.03,4889230
2020-07-03,Andhra_Pradesh,Guntur,1.64,80,0,0.0,1610,19,1.18,32.93,0.39,0.03,4889230
2020-07-02,Andhra_Pradesh,Guntur,2.13,104,1,0.02,1530,19,1.24,31.29,0.39,0.03,4889230
2020-07-01,Andhra_Pradesh,Guntur,1.57,77,0,0.0,1426,18,1.26,29.17,0.37,0.03,4889230
2020-06-30,Andhra_Pradesh,Guntur,1.19,58,1,0.02,1349,18,1.33,27.59,0.37,0.03,4889230
2020-06-29,Andhra_Pradesh,Guntur,2.0,98,0,0.0,1291,17,1.32,26.4,0.35,0.03,4889230
2020-06-28,Andhra_Pradesh,Guntur,1.84,90,0,0.0,1193,17,1.42,24.4,0.35,0.02,4889230
2020-06-27,Andhra_Pradesh,Guntur,1.45,71,0,0.0,1103,17,1.54,22.56,0.35,0.02,4889230
2020-06-26,Andhra_Pradesh,Guntur,1.51,74,1,0.02,1032,17,1.65,21.11,0.35,0.02,4889230
2020-06-25,Andhra_Pradesh,Guntur,1.37,67,2,0.04,958,16,1.67,19.59,0.33,0.02,4889230
2020-06-24,Andhra_Pradesh,Guntur,0.8,39,2,0.04,891,14,1.57,18.22,0.29,0.02,4889230
2020-06-23,Andhra_Pradesh,Guntur,1.02,50,1,0.02,852,12,1.41,17.43,0.25,0.02,4889230
2020-06-22,Andhra_Pradesh,Guntur,0.7,34,0,0.0,802,11,1.37,16.4,0.22,0.02,4889230
2020-06-21,Andhra_Pradesh,Guntur,0.53,26,0,0.0,768,11,1.43,15.71,0.22,0.02,4889230
2020-06-20,Andhra_Pradesh,Guntur,0.35,17,1,0.02,742,11,1.48,15.18,0.22,0.02,4889230
2020-06-19,Andhra_Pradesh,Guntur,0.35,17,0,0.0,725,10,1.38,14.83,0.2,0.01,4889230
2020-06-18,Andhra_Pradesh,Guntur,0.29,14,0,0.0,708,10,1.41,14.48,0.2,0.01,4889230
2020-06-17,Andhra_Pradesh,Guntur,0.47,23,1,0.02,694,10,1.44,14.19,0.2,0.01,4889230
2020-06-16,Andhra_Pradesh,Guntur,0.59,29,0,0.0,671,9,1.34,13.72,0.18,0.01,4889230
2020-06-15,Andhra_Pradesh,Guntur,0.39,19,0,0.0,642,9,1.4,13.13,0.18,0.01,4889230
2020-06-14,Andhra_Pradesh,Guntur,0.22,11,0,0.0,623,9,1.44,12.74,0.18,0.01,4889230
2020-06-13,Andhra_Pradesh,Guntur,0.27,13,0,0.0,612,9,1.47,12.52,0.18,0.01,4889230
2020-06-12,Andhra_Pradesh,Guntur,0.31,15,0,0.0,599,9,1.5,12.25,0.18,0.01,4889230
2020-06-11,Andhra_Pradesh,Guntur,0.08,4,0,0.0,584,9,1.54,11.94,0.18,0.01,4889230
2020-06-10,Andhra_Pradesh,Guntur,0.29,14,0,0.0,580,9,1.55,11.86,0.18,0.01,4889230
2020-06-09,Andhra_Pradesh,Guntur,0.0,0,0,0.0,566,9,1.59,11.58,0.18,0.01,4889230
2020-06-08,Andhra_Pradesh,Guntur,0.16,8,0,0.0,566,9,1.59,11.58,0.18,0.01,4889230
2020-06-07,Andhra_Pradesh,Guntur,0.04,2,0,0.0,558,9,1.61,11.41,0.18,0.01,4889230
2020-06-06,Andhra_Pradesh,Guntur,0.33,16,0,0.0,556,9,1.62,11.37,0.18,0.01,4889230
2020-06-05,Andhra_Pradesh,Guntur,0.1,5,0,0.0,540,9,1.67,11.04,0.18,0.01,4889230
2020-06-04,Andhra_Pradesh,Guntur,0.16,8,1,0.02,535,9,1.68,10.94,0.18,0.01,4889230
2020-06-03,Andhra_Pradesh,Guntur,0.16,8,0,0.0,527,8,1.52,10.78,0.16,0.01,4889230
2020-06-02,Andhra_Pradesh,Guntur,0.47,23,0,0.0,519,8,1.54,10.62,0.16,0.01,4889230
2020-06-01,Andhra_Pradesh,Guntur,0.14,7,0,0.0,496,8,1.61,10.14,0.16,0.01,4889230
2020-05-31,Andhra_Pradesh,Guntur,0.22,11,0,0.0,489,8,1.64,10.0,0.16,0.01,4889230
2020-05-30,Andhra_Pradesh,Guntur,0.27,13,0,0.0,478,8,1.67,9.78,0.16,0.01,4889230
2020-05-29,Andhra_Pradesh,Guntur,0.0,0,0,0.0,465,8,1.72,9.51,0.16,0.01,4889230
2020-05-28,Andhra_Pradesh,Guntur,0.27,13,0,0.0,465,8,1.72,9.51,0.16,0.01,4889230
2020-05-27,Andhra_Pradesh,Guntur,0.53,26,0,0.0,452,8,1.77,9.24,0.16,0.01,4889230
2020-05-26,Andhra_Pradesh,Guntur,0.0,0,0,0.0,426,8,1.88,8.71,0.16,0.01,4889230
2020-05-25,Andhra_Pradesh,Guntur,0.0,0,0,0.0,426,8,1.88,8.71,0.16,0.01,4889230
2020-05-24,Andhra_Pradesh,Guntur,0.0,0,0,0.0,426,8,1.88,8.71,0.16,0.01,4889230
2020-05-23,Andhra_Pradesh,Guntur,0.0,0,0,0.0,426,8,1.88,8.71,0.16,0.01,4889230
2020-05-22,Andhra_Pradesh,Guntur,0.0,0,0,0.0,426,8,1.88,8.71,0.16,0.01,4889230
2020-05-21,Andhra_Pradesh,Guntur,0.0,0,0,0.0,426,8,1.88,8.71,0.16,0.01,4889230
2020-05-20,Andhra_Pradesh,Guntur,0.18,9,0,0.0,426,8,1.88,8.71,0.16,0.01,4889230
2020-05-19,Andhra_Pradesh,Guntur,0.0,0,0,0.0,417,8,1.92,8.53,0.16,0.01,4889230
2020-05-18,Andhra_Pradesh,Guntur,0.0,0,0,0.0,417,8,1.92,8.53,0.16,0.01,4889230
2020-05-17,Andhra_Pradesh,Guntur,0.08,4,0,0.0,417,8,1.92,8.53,0.16,0.01,4889230
2020-05-16,Andhra_Pradesh,Guntur,0.18,9,0,0.0,413,8,1.94,8.45,0.16,0.01,4889230
2020-05-15,Andhra_Pradesh,Guntur,0.0,0,0,0.0,404,8,1.98,8.26,0.16,0.01,4889230
2020-05-14,Andhra_Pradesh,Guntur,0.1,5,0,0.0,404,8,1.98,8.26,0.16,0.01,4889230
2020-05-13,Andhra_Pradesh,Guntur,0.25,12,0,0.0,399,8,2.01,8.16,0.16,0.01,4889230
2020-05-12,Andhra_Pradesh,Guntur,0.0,0,0,0.0,387,8,2.07,7.92,0.16,0.01,4889230
2020-05-11,Andhra_Pradesh,Guntur,0.1,5,0,0.0,387,8,2.07,7.92,0.16,0.01,4889230
2020-05-10,Andhra_Pradesh,Guntur,0.12,6,0,0.0,382,8,2.09,7.81,0.16,0.01,4889230
2020-05-09,Andhra_Pradesh,Guntur,0.04,2,0,0.0,376,8,2.13,7.69,0.16,0.01,4889230
2020-05-08,Andhra_Pradesh,Guntur,0.02,1,0,0.0,374,8,2.14,7.65,0.16,0.01,4889230
2020-05-07,Andhra_Pradesh,Guntur,0.2,10,0,0.0,373,8,2.14,7.63,0.16,0.01,4889230
2020-05-06,Andhra_Pradesh,Guntur,0.25,12,0,0.0,363,8,2.2,7.42,0.16,0.01,4889230
2020-05-05,Andhra_Pradesh,Guntur,0.27,13,0,0.0,351,8,2.28,7.18,0.16,0.01,4889230
2020-05-04,Andhra_Pradesh,Guntur,0.39,19,0,0.0,338,8,2.37,6.91,0.16,0.01,4889230
2020-05-03,Andhra_Pradesh,Guntur,0.22,11,0,0.0,319,8,2.51,6.52,0.16,0.01,4889230
2020-05-02,Andhra_Pradesh,Guntur,0.04,2,0,0.0,308,8,2.6,6.3,0.16,0.01,4889230
2020-05-01,Andhra_Pradesh,Guntur,0.39,19,0,0.0,306,8,2.61,6.26,0.16,0.01,4889230
2020-04-30,Andhra_Pradesh,Guntur,0.08,4,0,0.0,287,8,2.79,5.87,0.16,0.01,4889230
2020-04-29,Andhra_Pradesh,Guntur,0.59,29,0,0.0,283,8,2.83,5.79,0.16,0.01,4889230
2020-04-28,Andhra_Pradesh,Guntur,0.35,17,0,0.0,254,8,3.15,5.2,0.16,0.01,4889230
2020-04-27,Andhra_Pradesh,Guntur,0.47,23,0,0.0,237,8,3.38,4.85,0.16,0.0,4889230
2020-04-26,Andhra_Pradesh,Guntur,0.47,23,0,0.0,214,8,3.74,4.38,0.16,0.0,4889230
