code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0988,2020-09-10,Limburg-Noord,Weert,0.0,0,0,0.0,167,14,8.38,333.29,27.94,0.33,50107,8.0,0.0,41.94,0.0
GM0988,2020-09-09,Limburg-Noord,Weert,2.0,1,0,0.0,167,14,8.38,333.29,27.94,0.33,50107,8.0,0.0,41.94,2.0
GM0988,2020-09-08,Limburg-Noord,Weert,2.0,1,0,0.0,166,14,8.43,331.29,27.94,0.33,50107,8.0,2.0,39.94,0.0
GM0988,2020-09-07,Limburg-Noord,Weert,2.0,1,0,0.0,165,14,8.48,329.3,27.94,0.33,50107,6.0,2.0,39.94,2.0
GM0988,2020-09-06,Limburg-Noord,Weert,0.0,0,0,0.0,164,14,8.54,327.3,27.94,0.33,50107,4.0,-3.99,37.94,0.0
GM0988,2020-09-05,Limburg-Noord,Weert,0.0,0,0,0.0,164,14,8.54,327.3,27.94,0.33,50107,7.99,0.0,37.94,0.0
GM0988,2020-09-04,Limburg-Noord,Weert,2.0,1,0,0.0,164,14,8.54,327.3,27.94,0.33,50107,7.99,2.0,37.94,2.0
GM0988,2020-09-03,Limburg-Noord,Weert,0.0,0,0,0.0,163,14,8.59,325.3,27.94,0.33,50107,5.99,0.0,35.94,-2.0
GM0988,2020-09-02,Limburg-Noord,Weert,2.0,1,0,0.0,163,14,8.59,325.3,27.94,0.33,50107,5.99,0.0,37.94,0.0
GM0988,2020-09-01,Limburg-Noord,Weert,0.0,0,0,0.0,162,14,8.64,323.31,27.94,0.32,50107,5.99,-5.99,37.94,0.0
GM0988,2020-08-31,Limburg-Noord,Weert,0.0,0,0,0.0,162,14,8.64,323.31,27.94,0.32,50107,11.98,0.0,37.94,0.0
GM0988,2020-08-30,Limburg-Noord,Weert,3.99,2,0,0.0,162,14,8.64,323.31,27.94,0.32,50107,11.98,0.0,37.94,3.99
GM0988,2020-08-29,Limburg-Noord,Weert,0.0,0,0,0.0,160,14,8.75,319.32,27.94,0.32,50107,11.98,0.0,33.95,0.0
GM0988,2020-08-28,Limburg-Noord,Weert,0.0,0,0,0.0,160,14,8.75,319.32,27.94,0.32,50107,11.98,-3.99,33.95,0.0
GM0988,2020-08-27,Limburg-Noord,Weert,0.0,0,0,0.0,160,14,8.75,319.32,27.94,0.32,50107,15.97,-3.99,33.95,0.0
GM0988,2020-08-26,Limburg-Noord,Weert,2.0,1,0,0.0,160,14,8.75,319.32,27.94,0.32,50107,19.96,0.0,33.95,2.0
GM0988,2020-08-25,Limburg-Noord,Weert,5.99,3,0,0.0,159,14,8.81,317.32,27.94,0.32,50107,19.96,0.0,31.95,5.99
GM0988,2020-08-24,Limburg-Noord,Weert,0.0,0,0,0.0,156,14,8.97,311.33,27.94,0.31,50107,19.96,0.0,25.96,-2.0
GM0988,2020-08-23,Limburg-Noord,Weert,3.99,2,0,0.0,156,14,8.97,311.33,27.94,0.31,50107,19.96,3.99,27.96,3.99
GM0988,2020-08-22,Limburg-Noord,Weert,0.0,0,0,0.0,154,14,9.09,307.34,27.94,0.31,50107,15.97,0.0,23.97,0.0
