code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0988,2021-07-15,Limburg-Noord,Weert,47.9,24,0,0.0,6361,69,1.08,12694.83,137.71,12.69,50107,333.28,37.92,379.22,45.9
GM0988,2021-07-14,Limburg-Noord,Weert,37.92,19,0,0.0,6337,69,1.09,12646.94,137.71,12.65,50107,295.36,35.92,333.32,23.95
GM0988,2021-07-13,Limburg-Noord,Weert,53.88,27,0,0.0,6318,69,1.09,12609.02,137.71,12.61,50107,259.44,51.88,309.37,45.9
GM0988,2021-07-12,Limburg-Noord,Weert,83.82,42,0,0.0,6291,69,1.1,12555.13,137.71,12.56,50107,207.56,81.82,263.47,83.82
GM0988,2021-07-11,Limburg-Noord,Weert,39.91,20,0,0.0,6249,69,1.1,12471.31,137.71,12.47,50107,125.74,35.92,179.65,29.93
GM0988,2021-07-10,Limburg-Noord,Weert,47.9,24,0,0.0,6229,69,1.11,12431.4,137.71,12.43,50107,89.82,45.9,149.72,43.91
GM0988,2021-07-09,Limburg-Noord,Weert,21.95,11,0,0.0,6205,69,1.11,12383.5,137.71,12.38,50107,43.92,19.95,105.81,11.97
GM0988,2021-07-08,Limburg-Noord,Weert,9.98,5,0,0.0,6194,69,1.11,12361.55,137.71,12.36,50107,23.97,9.98,93.84,3.99
GM0988,2021-07-07,Limburg-Noord,Weert,2.0,1,0,0.0,6189,69,1.11,12351.57,137.71,12.35,50107,13.99,2.0,89.85,-5.98
GM0988,2021-07-06,Limburg-Noord,Weert,2.0,1,0,0.0,6188,69,1.12,12349.57,137.71,12.35,50107,11.99,2.0,95.83,-3.99
GM0988,2021-07-05,Limburg-Noord,Weert,2.0,1,0,0.0,6187,69,1.12,12347.58,137.71,12.35,50107,9.99,2.0,99.82,-3.99
GM0988,2021-07-04,Limburg-Noord,Weert,3.99,2,0,0.0,6186,69,1.12,12345.58,137.71,12.35,50107,7.99,1.99,103.81,-3.99
GM0988,2021-07-03,Limburg-Noord,Weert,2.0,1,0,0.0,6184,69,1.12,12341.59,137.71,12.34,50107,6.0,0.0,107.8,-13.97
GM0988,2021-07-02,Limburg-Noord,Weert,2.0,1,0,0.0,6183,69,1.12,12339.59,137.71,12.34,50107,6.0,0.0,121.77,-15.96
GM0988,2021-07-01,Limburg-Noord,Weert,0.0,0,0,0.0,6182,69,1.12,12337.6,137.71,12.34,50107,6.0,0.0,137.73,-23.95
GM0988,2021-06-30,Limburg-Noord,Weert,0.0,0,0,0.0,6182,69,1.12,12337.6,137.71,12.34,50107,6.0,-3.99,161.68,-21.95
GM0988,2021-06-29,Limburg-Noord,Weert,0.0,0,0,0.0,6182,69,1.12,12337.6,137.71,12.34,50107,9.99,-5.99,183.63,-23.95
GM0988,2021-06-28,Limburg-Noord,Weert,0.0,0,0,0.0,6182,69,1.12,12337.6,137.71,12.34,50107,15.98,0.0,207.58,-17.96
GM0988,2021-06-27,Limburg-Noord,Weert,2.0,1,0,0.0,6182,69,1.12,12337.6,137.71,12.34,50107,15.98,2.0,225.54,-17.96
GM0988,2021-06-26,Limburg-Noord,Weert,2.0,1,0,0.0,6181,69,1.12,12335.6,137.71,12.34,50107,13.98,-1.99,243.5,-29.93
GM0988,2021-06-25,Limburg-Noord,Weert,2.0,1,0,0.0,6180,69,1.12,12333.61,137.71,12.33,50107,15.97,0.0,273.43,-19.95
GM0988,2021-06-24,Limburg-Noord,Weert,0.0,0,0,0.0,6179,69,1.12,12331.61,137.71,12.33,50107,15.97,-2.0,293.38,-31.93
GM0988,2021-06-23,Limburg-Noord,Weert,3.99,2,0,0.0,6179,69,1.12,12331.61,137.71,12.33,50107,17.97,-9.98,325.31,-17.96
GM0988,2021-06-22,Limburg-Noord,Weert,5.99,3,0,0.0,6177,69,1.12,12327.62,137.71,12.33,50107,27.95,-1.99,343.27,-7.98
GM0988,2021-06-21,Limburg-Noord,Weert,0.0,0,0,0.0,6174,69,1.12,12321.63,137.71,12.32,50107,29.94,0.0,351.25,-17.96
GM0988,2021-06-20,Limburg-Noord,Weert,0.0,0,0,0.0,6174,69,1.12,12321.63,137.71,12.32,50107,29.94,-9.98,369.21,-25.94
GM0988,2021-06-19,Limburg-Noord,Weert,3.99,2,1,2.0,6174,69,1.12,12321.63,137.71,12.32,50107,39.92,0.0,395.15,-23.95
GM0988,2021-06-18,Limburg-Noord,Weert,2.0,1,0,0.0,6172,68,1.1,12317.64,135.71,12.32,50107,39.92,-7.98,419.1,-27.94
GM0988,2021-06-17,Limburg-Noord,Weert,2.0,1,0,0.0,6171,68,1.1,12315.64,135.71,12.32,50107,47.9,-3.99,447.04,-15.96
GM0988,2021-06-16,Limburg-Noord,Weert,13.97,7,0,0.0,6170,68,1.1,12313.65,135.71,12.31,50107,51.89,5.99,463.0,-13.97
GM0988,2021-06-15,Limburg-Noord,Weert,7.98,4,0,0.0,6163,68,1.1,12299.68,135.71,12.3,50107,45.9,1.99,476.97,-7.99
GM0988,2021-06-14,Limburg-Noord,Weert,0.0,0,0,0.0,6159,68,1.1,12291.7,135.71,12.29,50107,43.91,-5.99,484.96,-21.95
GM0988,2021-06-13,Limburg-Noord,Weert,9.98,5,0,0.0,6159,68,1.1,12291.7,135.71,12.29,50107,49.9,2.0,506.91,-17.96
GM0988,2021-06-12,Limburg-Noord,Weert,3.99,2,0,0.0,6154,68,1.1,12281.72,135.71,12.28,50107,47.9,-11.98,524.87,-45.9
GM0988,2021-06-11,Limburg-Noord,Weert,9.98,5,0,0.0,6152,68,1.11,12277.73,135.71,12.28,50107,59.88,-7.98,570.77,-21.95
GM0988,2021-06-10,Limburg-Noord,Weert,5.99,3,0,0.0,6147,68,1.11,12267.75,135.71,12.27,50107,67.86,-17.96,592.72,-23.95
GM0988,2021-06-09,Limburg-Noord,Weert,7.98,4,0,0.0,6144,68,1.11,12261.76,135.71,12.26,50107,85.82,-13.97,616.67,-49.9
GM0988,2021-06-08,Limburg-Noord,Weert,5.99,3,0,0.0,6140,68,1.11,12253.78,135.71,12.25,50107,99.79,-17.96,666.57,-43.9
GM0988,2021-06-07,Limburg-Noord,Weert,5.99,3,0,0.0,6137,68,1.11,12247.79,135.71,12.25,50107,117.75,-11.97,710.47,-51.89
GM0988,2021-06-06,Limburg-Noord,Weert,7.98,4,0,0.0,6134,68,1.11,12241.8,135.71,12.24,50107,129.72,-11.98,762.36,-39.92
GM0988,2021-06-05,Limburg-Noord,Weert,15.97,8,0,0.0,6130,68,1.11,12233.82,135.71,12.23,50107,141.7,-15.96,802.28,-25.94
GM0988,2021-06-04,Limburg-Noord,Weert,17.96,9,0,0.0,6122,68,1.11,12217.85,135.71,12.22,50107,157.66,-3.99,828.22,-23.95
GM0988,2021-06-03,Limburg-Noord,Weert,23.95,12,0,0.0,6113,68,1.11,12199.89,135.71,12.2,50107,161.65,-7.98,852.17,-13.97
GM0988,2021-06-02,Limburg-Noord,Weert,21.95,11,0,0.0,6101,68,1.11,12175.94,135.71,12.18,50107,169.63,0.0,866.14,-9.98
GM0988,2021-06-01,Limburg-Noord,Weert,23.95,12,0,0.0,6090,68,1.12,12153.99,135.71,12.15,50107,169.63,9.98,876.12,-27.94
GM0988,2021-05-31,Limburg-Noord,Weert,17.96,9,0,0.0,6078,68,1.12,12130.04,135.71,12.13,50107,159.65,0.0,904.06,-27.94
GM0988,2021-05-30,Limburg-Noord,Weert,19.96,10,0,0.0,6069,68,1.12,12112.08,135.71,12.11,50107,159.65,-5.98,932.0,13.97
GM0988,2021-05-29,Limburg-Noord,Weert,31.93,16,0,0.0,6059,68,1.12,12092.12,135.71,12.09,50107,165.63,3.99,918.03,-7.98
GM0988,2021-05-28,Limburg-Noord,Weert,21.95,11,0,0.0,6043,68,1.13,12060.19,135.71,12.06,50107,161.64,-7.99,926.01,-17.96
GM0988,2021-05-27,Limburg-Noord,Weert,31.93,16,0,0.0,6032,68,1.13,12038.24,135.71,12.04,50107,169.63,13.97,943.97,-5.99
GM0988,2021-05-26,Limburg-Noord,Weert,21.95,11,0,0.0,6016,68,1.13,12006.31,135.71,12.01,50107,155.66,-5.99,949.96,-17.96
GM0988,2021-05-25,Limburg-Noord,Weert,13.97,7,0,0.0,6005,68,1.13,11984.35,135.71,11.98,50107,161.65,-2.0,967.92,-25.94
GM0988,2021-05-24,Limburg-Noord,Weert,17.96,9,0,0.0,5998,68,1.13,11970.38,135.71,11.97,50107,163.65,-3.99,993.86,-31.93
GM0988,2021-05-23,Limburg-Noord,Weert,25.94,13,0,0.0,5989,68,1.14,11952.42,135.71,11.95,50107,167.64,-2.0,1025.79,-25.95
