code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0983,2020-12-02,Limburg-Noord,Venlo,23.58,24,3,2.95,2995,88,2.94,2942.13,86.45,2.94,101797,207.28,10.81,904.75,-32.41
GM0983,2020-12-01,Limburg-Noord,Venlo,24.56,25,0,0.0,2971,85,2.86,2918.55,83.5,2.92,101797,196.47,7.86,937.16,-8.84
GM0983,2020-11-30,Limburg-Noord,Venlo,27.51,28,1,0.98,2946,85,2.89,2893.99,83.5,2.89,101797,188.61,-10.8,946.0,-39.29
GM0983,2020-11-29,Limburg-Noord,Venlo,38.31,39,1,0.98,2918,84,2.88,2866.49,82.52,2.87,101797,199.41,10.8,985.29,-18.67
GM0983,2020-11-28,Limburg-Noord,Venlo,19.65,20,0,0.0,2879,83,2.88,2828.18,81.53,2.83,101797,188.61,-8.84,1003.96,-14.73
GM0983,2020-11-27,Limburg-Noord,Venlo,38.31,39,1,0.98,2859,83,2.9,2808.53,81.53,2.81,101797,197.45,9.82,1018.69,-10.81
GM0983,2020-11-26,Limburg-Noord,Venlo,35.36,36,0,0.0,2820,82,2.91,2770.22,80.55,2.77,101797,187.63,-1.97,1029.5,4.91
GM0983,2020-11-25,Limburg-Noord,Venlo,12.77,13,0,0.0,2784,82,2.95,2734.85,80.55,2.73,101797,189.6,-20.63,1024.59,-28.49
GM0983,2020-11-24,Limburg-Noord,Venlo,16.7,17,1,0.98,2771,82,2.96,2722.08,80.55,2.72,101797,210.23,-7.86,1053.08,-31.44
GM0983,2020-11-23,Limburg-Noord,Venlo,38.31,39,1,0.98,2754,81,2.94,2705.38,79.57,2.71,101797,218.09,16.7,1084.52,-57.96
GM0983,2020-11-22,Limburg-Noord,Venlo,27.51,28,0,0.0,2715,80,2.95,2667.07,78.59,2.67,101797,201.39,-11.78,1142.48,-33.4
GM0983,2020-11-21,Limburg-Noord,Venlo,28.49,29,0,0.0,2687,80,2.98,2639.57,78.59,2.64,101797,213.17,-21.61,1175.88,-13.75
GM0983,2020-11-20,Limburg-Noord,Venlo,28.49,29,1,0.98,2658,80,3.01,2611.08,78.59,2.61,101797,234.78,-2.95,1189.63,-41.26
GM0983,2020-11-19,Limburg-Noord,Venlo,37.33,38,0,0.0,2629,79,3.0,2582.59,77.61,2.58,101797,237.73,0.98,1230.89,-9.82
GM0983,2020-11-18,Limburg-Noord,Venlo,33.4,34,0,0.0,2591,79,3.05,2545.26,77.61,2.55,101797,236.75,-9.82,1240.71,-6.88
