code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1507,2021-02-26,Limburg-Noord,Horst aan de Maas,56.56,24,1,2.36,3603,59,1.64,8491.03,139.04,8.49,42433,285.16,37.71,890.81,25.92
GM1507,2021-02-25,Limburg-Noord,Horst aan de Maas,23.57,10,0,0.0,3579,58,1.62,8434.47,136.69,8.43,42433,247.45,-25.92,864.89,-14.14
GM1507,2021-02-24,Limburg-Noord,Horst aan de Maas,18.85,8,0,0.0,3569,58,1.63,8410.91,136.69,8.41,42433,273.37,7.07,879.03,-2.36
GM1507,2021-02-23,Limburg-Noord,Horst aan de Maas,30.64,13,0,0.0,3561,58,1.63,8392.05,136.69,8.39,42433,266.3,-7.07,881.39,0.0
GM1507,2021-02-22,Limburg-Noord,Horst aan de Maas,51.85,22,0,0.0,3548,58,1.63,8361.42,136.69,8.36,42433,273.37,23.57,881.39,16.5
GM1507,2021-02-21,Limburg-Noord,Horst aan de Maas,49.49,21,0,0.0,3526,58,1.64,8309.57,136.69,8.31,42433,249.8,23.57,864.89,-23.57
GM1507,2021-02-20,Limburg-Noord,Horst aan de Maas,54.2,23,0,0.0,3505,58,1.65,8260.08,136.69,8.26,42433,226.23,21.21,888.46,9.42
GM1507,2021-02-19,Limburg-Noord,Horst aan de Maas,18.85,8,0,0.0,3482,58,1.67,8205.88,136.69,8.21,42433,205.02,-14.14,879.04,-30.64
GM1507,2021-02-18,Limburg-Noord,Horst aan de Maas,49.49,21,0,0.0,3474,58,1.67,8187.02,136.69,8.19,42433,219.16,18.85,909.68,-2.36
GM1507,2021-02-17,Limburg-Noord,Horst aan de Maas,11.78,5,0,0.0,3453,58,1.68,8137.53,136.69,8.14,42433,200.31,-4.72,912.04,-21.21
GM1507,2021-02-16,Limburg-Noord,Horst aan de Maas,37.71,16,0,0.0,3448,58,1.68,8125.75,136.69,8.13,42433,205.03,23.57,933.25,-7.07
GM1507,2021-02-15,Limburg-Noord,Horst aan de Maas,28.28,12,0,0.0,3432,58,1.69,8088.04,136.69,8.09,42433,181.46,9.43,940.32,-25.92
GM1507,2021-02-14,Limburg-Noord,Horst aan de Maas,25.92,11,0,0.0,3420,58,1.7,8059.76,136.69,8.06,42433,172.03,4.71,966.24,-65.99
GM1507,2021-02-13,Limburg-Noord,Horst aan de Maas,32.99,14,0,0.0,3409,58,1.7,8033.84,136.69,8.03,42433,167.32,9.42,1032.23,-68.35
GM1507,2021-02-12,Limburg-Noord,Horst aan de Maas,32.99,14,0,0.0,3395,58,1.71,8000.85,136.69,8.0,42433,157.9,16.49,1100.58,-7.07
GM1507,2021-02-11,Limburg-Noord,Horst aan de Maas,30.64,13,0,0.0,3381,58,1.72,7967.86,136.69,7.97,42433,141.41,4.72,1107.65,-30.63
GM1507,2021-02-10,Limburg-Noord,Horst aan de Maas,16.5,7,0,0.0,3368,58,1.72,7937.22,136.69,7.94,42433,136.69,-32.99,1138.28,-89.55
GM1507,2021-02-09,Limburg-Noord,Horst aan de Maas,14.14,6,0,0.0,3361,58,1.73,7920.72,136.69,7.92,42433,169.68,-9.43,1227.83,-120.19
GM1507,2021-02-08,Limburg-Noord,Horst aan de Maas,18.85,8,0,0.0,3355,58,1.73,7906.58,136.69,7.91,42433,179.11,-21.21,1348.02,-82.49
GM1507,2021-02-07,Limburg-Noord,Horst aan de Maas,21.21,9,0,0.0,3347,58,1.73,7887.73,136.69,7.89,42433,200.32,-11.78,1430.51,-87.2
