code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1507,2020-09-25,Limburg-Noord,Horst aan de Maas,2.36,1,0,0.0,170,24,14.12,400.63,56.56,0.4,42433,18.85,0.0,51.86,2.36
GM1507,2020-09-24,Limburg-Noord,Horst aan de Maas,0.0,0,0,0.0,169,24,14.2,398.27,56.56,0.4,42433,18.85,-4.71,49.5,-2.36
GM1507,2020-09-23,Limburg-Noord,Horst aan de Maas,4.71,2,0,0.0,169,24,14.2,398.27,56.56,0.4,42433,23.56,4.71,51.86,4.71
GM1507,2020-09-22,Limburg-Noord,Horst aan de Maas,0.0,0,0,0.0,167,24,14.37,393.56,56.56,0.39,42433,18.85,-2.36,47.15,-4.71
GM1507,2020-09-21,Limburg-Noord,Horst aan de Maas,2.36,1,0,0.0,167,24,14.37,393.56,56.56,0.39,42433,21.21,2.36,51.86,2.36
GM1507,2020-09-20,Limburg-Noord,Horst aan de Maas,4.71,2,0,0.0,166,24,14.46,391.2,56.56,0.39,42433,18.85,-2.36,49.5,4.71
GM1507,2020-09-19,Limburg-Noord,Horst aan de Maas,4.71,2,0,0.0,164,24,14.63,386.49,56.56,0.39,42433,21.21,4.71,44.79,2.35
GM1507,2020-09-18,Limburg-Noord,Horst aan de Maas,2.36,1,0,0.0,162,24,14.81,381.78,56.56,0.38,42433,16.5,-2.35,42.44,2.36
GM1507,2020-09-17,Limburg-Noord,Horst aan de Maas,4.71,2,0,0.0,161,24,14.91,379.42,56.56,0.38,42433,18.85,2.35,40.08,4.71
GM1507,2020-09-16,Limburg-Noord,Horst aan de Maas,0.0,0,0,0.0,159,24,15.09,374.71,56.56,0.37,42433,16.5,-2.36,35.37,0.0
GM1507,2020-09-15,Limburg-Noord,Horst aan de Maas,2.36,1,0,0.0,159,24,15.09,374.71,56.56,0.37,42433,18.86,0.0,35.37,2.36
GM1507,2020-09-14,Limburg-Noord,Horst aan de Maas,0.0,0,0,0.0,158,24,15.19,372.35,56.56,0.37,42433,18.86,0.0,33.01,0.0
GM1507,2020-09-13,Limburg-Noord,Horst aan de Maas,7.07,3,0,0.0,158,24,15.19,372.35,56.56,0.37,42433,18.86,7.07,33.01,4.71
GM1507,2020-09-12,Limburg-Noord,Horst aan de Maas,0.0,0,0,0.0,155,24,15.48,365.28,56.56,0.37,42433,11.79,0.0,28.3,0.0
GM1507,2020-09-11,Limburg-Noord,Horst aan de Maas,4.71,2,0,0.0,155,24,15.48,365.28,56.56,0.37,42433,11.79,4.71,28.3,4.71
GM1507,2020-09-10,Limburg-Noord,Horst aan de Maas,2.36,1,0,0.0,153,24,15.69,360.57,56.56,0.36,42433,7.08,2.36,23.59,0.0
