code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0944,2021-04-02,Limburg-Noord,Mook en Middelaar,50.97,4,0,0.0,493,11,2.23,6282.66,140.18,6.28,7847,178.41,12.74,433.26,50.97
GM0944,2021-04-01,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,489,11,2.25,6231.68,140.18,6.23,7847,165.67,-12.75,382.29,12.74
GM0944,2021-03-31,Limburg-Noord,Mook en Middelaar,25.49,2,0,0.0,488,11,2.25,6218.94,140.18,6.22,7847,178.42,0.0,369.55,25.49
GM0944,2021-03-30,Limburg-Noord,Mook en Middelaar,25.49,2,0,0.0,486,11,2.26,6193.45,140.18,6.19,7847,178.42,12.75,344.06,25.49
GM0944,2021-03-29,Limburg-Noord,Mook en Middelaar,25.49,2,0,0.0,484,11,2.27,6167.96,140.18,6.17,7847,165.67,12.75,318.57,25.49
GM0944,2021-03-28,Limburg-Noord,Mook en Middelaar,25.49,2,0,0.0,482,11,2.28,6142.47,140.18,6.14,7847,152.92,12.75,293.08,25.49
GM0944,2021-03-27,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,480,11,2.29,6116.99,140.18,6.12,7847,140.17,-25.49,267.59,12.74
GM0944,2021-03-26,Limburg-Noord,Mook en Middelaar,38.23,3,0,0.0,479,11,2.3,6104.24,140.18,6.1,7847,165.66,12.74,254.85,38.23
GM0944,2021-03-25,Limburg-Noord,Mook en Middelaar,25.49,2,0,0.0,476,11,2.31,6066.01,140.18,6.07,7847,152.92,12.75,216.62,25.49
GM0944,2021-03-24,Limburg-Noord,Mook en Middelaar,25.49,2,0,0.0,474,11,2.32,6040.53,140.18,6.04,7847,140.17,25.49,191.13,25.49
GM0944,2021-03-23,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,472,11,2.33,6015.04,140.18,6.02,7847,114.68,0.0,165.64,12.74
GM0944,2021-03-22,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,471,11,2.34,6002.29,140.18,6.0,7847,114.68,12.74,152.9,12.74
GM0944,2021-03-21,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,470,11,2.34,5989.55,140.18,5.99,7847,101.94,0.0,140.16,12.74
GM0944,2021-03-20,Limburg-Noord,Mook en Middelaar,38.23,3,0,0.0,469,11,2.35,5976.81,140.18,5.98,7847,101.94,38.23,127.42,38.23
GM0944,2021-03-19,Limburg-Noord,Mook en Middelaar,25.49,2,0,0.0,466,11,2.36,5938.58,140.18,5.94,7847,63.71,25.49,89.19,25.49
GM0944,2021-03-18,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,464,11,2.37,5913.09,140.18,5.91,7847,38.22,12.74,63.7,-12.75
GM0944,2021-03-17,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,463,11,2.38,5900.34,140.18,5.9,7847,25.48,0.0,76.45,0.0
GM0944,2021-03-16,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,463,11,2.38,5900.34,140.18,5.9,7847,25.48,12.74,76.45,12.74
GM0944,2021-03-15,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,462,11,2.38,5887.6,140.18,5.89,7847,12.74,-12.74,63.71,-12.74
GM0944,2021-03-14,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,462,11,2.38,5887.6,140.18,5.89,7847,25.48,0.0,76.45,0.0
GM0944,2021-03-13,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,461,11,2.39,5874.86,140.18,5.87,7847,25.48,0.0,76.45,-63.72
GM0944,2021-03-12,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,461,11,2.39,5874.86,140.18,5.87,7847,25.48,0.0,140.17,0.0
GM0944,2021-03-11,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,461,11,2.39,5874.86,140.18,5.87,7847,25.48,0.0,140.17,-25.49
GM0944,2021-03-10,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,461,11,2.39,5874.86,140.18,5.87,7847,25.48,0.0,165.66,0.0
GM0944,2021-03-09,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,461,11,2.39,5874.86,140.18,5.87,7847,25.48,0.0,165.66,0.0
GM0944,2021-03-08,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,461,11,2.39,5874.86,140.18,5.87,7847,25.48,12.74,165.66,-12.75
GM0944,2021-03-07,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,460,11,2.39,5862.11,140.18,5.86,7847,12.74,12.74,178.41,-12.75
GM0944,2021-03-06,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,459,11,2.4,5849.37,140.18,5.85,7847,-0.0,0.0,191.16,0.0
GM0944,2021-03-05,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,459,11,2.4,5849.37,140.18,5.85,7847,-0.0,0.0,191.16,-12.74
GM0944,2021-03-04,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,459,11,2.4,5849.37,140.18,5.85,7847,-0.0,0.0,203.9,-25.49
GM0944,2021-03-03,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,459,11,2.4,5849.37,140.18,5.85,7847,-0.0,0.0,229.39,-50.97
GM0944,2021-03-02,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,459,11,2.4,5849.37,140.18,5.85,7847,-0.0,0.0,280.36,0.0
