code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0944,2020-11-13,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,202,6,2.97,2574.23,76.46,2.57,7847,140.17,-25.49,1236.11,-38.23
GM0944,2020-11-12,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,201,6,2.99,2561.49,76.46,2.56,7847,165.66,-50.98,1274.34,0.0
GM0944,2020-11-11,Limburg-Noord,Mook en Middelaar,25.49,2,0,0.0,200,6,3.0,2548.74,76.46,2.55,7847,216.64,0.0,1274.34,25.49
GM0944,2020-11-10,Limburg-Noord,Mook en Middelaar,25.49,2,0,0.0,198,6,3.03,2523.26,76.46,2.52,7847,216.64,-12.74,1248.85,25.49
GM0944,2020-11-09,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,196,6,3.06,2497.77,76.46,2.5,7847,229.38,-63.72,1223.36,-50.98
GM0944,2020-11-08,Limburg-Noord,Mook en Middelaar,38.23,3,1,12.74,195,6,3.08,2485.03,76.46,2.49,7847,293.1,-38.23,1274.34,12.74
GM0944,2020-11-07,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,192,5,2.6,2446.79,63.72,2.45,7847,331.33,-50.98,1261.6,-63.72
GM0944,2020-11-06,Limburg-Noord,Mook en Middelaar,38.23,3,0,0.0,191,5,2.62,2434.05,63.72,2.43,7847,382.31,12.74,1325.32,25.49
GM0944,2020-11-05,Limburg-Noord,Mook en Middelaar,63.72,5,0,0.0,188,5,2.66,2395.82,63.72,2.4,7847,369.57,12.75,1299.83,25.49
GM0944,2020-11-04,Limburg-Noord,Mook en Middelaar,25.49,2,0,0.0,183,5,2.73,2332.1,63.72,2.33,7847,356.82,25.49,1274.34,-12.74
GM0944,2020-11-03,Limburg-Noord,Mook en Middelaar,38.23,3,0,0.0,181,5,2.76,2306.61,63.72,2.31,7847,331.33,-76.46,1287.08,38.23
GM0944,2020-11-02,Limburg-Noord,Mook en Middelaar,76.46,6,0,0.0,178,5,2.81,2268.38,63.72,2.27,7847,407.79,12.74,1248.85,63.72
GM0944,2020-11-01,Limburg-Noord,Mook en Middelaar,76.46,6,0,0.0,172,5,2.91,2191.92,63.72,2.19,7847,395.05,38.23,1185.13,38.23
GM0944,2020-10-31,Limburg-Noord,Mook en Middelaar,63.72,5,0,0.0,166,5,3.01,2115.46,63.72,2.12,7847,356.82,50.98,1146.9,38.23
GM0944,2020-10-30,Limburg-Noord,Mook en Middelaar,25.49,2,0,0.0,161,5,3.11,2051.74,63.72,2.05,7847,305.84,-50.97,1108.67,0.0
GM0944,2020-10-29,Limburg-Noord,Mook en Middelaar,50.97,4,0,0.0,159,5,3.14,2026.25,63.72,2.03,7847,356.81,25.48,1108.67,25.48
GM0944,2020-10-28,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,155,5,3.23,1975.28,63.72,1.98,7847,331.33,-50.97,1083.19,-25.49
GM0944,2020-10-27,Limburg-Noord,Mook en Middelaar,114.69,9,0,0.0,155,5,3.23,1975.28,63.72,1.98,7847,382.3,76.46,1108.68,101.95
GM0944,2020-10-26,Limburg-Noord,Mook en Middelaar,63.72,5,0,0.0,146,5,3.42,1860.58,63.72,1.86,7847,305.84,-12.74,1006.73,0.0
GM0944,2020-10-25,Limburg-Noord,Mook en Middelaar,38.23,3,0,0.0,141,5,3.55,1796.87,63.72,1.8,7847,318.58,0.0,1006.73,38.23
GM0944,2020-10-24,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,138,5,3.62,1758.63,63.72,1.76,7847,318.58,-89.21,968.5,12.74
GM0944,2020-10-23,Limburg-Noord,Mook en Middelaar,76.46,6,0,0.0,137,5,3.65,1745.89,63.72,1.75,7847,407.79,25.49,955.76,50.97
GM0944,2020-10-22,Limburg-Noord,Mook en Middelaar,25.49,2,0,0.0,131,5,3.82,1669.43,63.72,1.67,7847,382.3,12.75,904.79,12.75
GM0944,2020-10-21,Limburg-Noord,Mook en Middelaar,50.97,4,0,0.0,129,5,3.88,1643.94,63.72,1.64,7847,369.55,50.97,892.04,0.0
GM0944,2020-10-20,Limburg-Noord,Mook en Middelaar,38.23,3,0,0.0,125,5,4.0,1592.97,63.72,1.59,7847,318.58,38.23,892.04,12.74
GM0944,2020-10-19,Limburg-Noord,Mook en Middelaar,76.46,6,0,0.0,122,5,4.1,1554.73,63.72,1.55,7847,280.35,12.74,879.3,76.46
GM0944,2020-10-18,Limburg-Noord,Mook en Middelaar,38.23,3,0,0.0,116,5,4.31,1478.27,63.72,1.48,7847,267.61,12.74,802.84,0.0
GM0944,2020-10-17,Limburg-Noord,Mook en Middelaar,101.95,8,0,0.0,113,5,4.42,1440.04,63.72,1.44,7847,254.87,25.49,802.84,101.95
GM0944,2020-10-16,Limburg-Noord,Mook en Middelaar,50.97,4,0,0.0,105,5,4.76,1338.09,63.72,1.34,7847,229.38,38.23,700.89,50.97
GM0944,2020-10-15,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,101,5,4.95,1287.12,63.72,1.29,7847,191.15,-25.49,649.92,12.74
GM0944,2020-10-14,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,100,5,5.0,1274.37,63.72,1.27,7847,216.64,-38.23,637.18,-12.74
GM0944,2020-10-13,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,100,5,5.0,1274.37,63.72,1.27,7847,254.87,0.0,649.92,-12.74
GM0944,2020-10-12,Limburg-Noord,Mook en Middelaar,63.72,5,0,0.0,100,5,5.0,1274.37,63.72,1.27,7847,254.87,50.98,662.66,63.72
GM0944,2020-10-11,Limburg-Noord,Mook en Middelaar,25.49,2,0,0.0,95,5,5.26,1210.65,63.72,1.21,7847,203.89,-12.74,598.94,0.0
GM0944,2020-10-10,Limburg-Noord,Mook en Middelaar,76.46,6,0,0.0,93,5,5.38,1185.17,63.72,1.19,7847,216.63,50.97,598.94,76.46
GM0944,2020-10-09,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,87,5,5.75,1108.7,63.72,1.11,7847,165.66,-12.75,522.48,12.74
GM0944,2020-10-08,Limburg-Noord,Mook en Middelaar,38.23,3,0,0.0,86,5,5.81,1095.96,63.72,1.1,7847,178.41,12.74,509.74,38.23
GM0944,2020-10-07,Limburg-Noord,Mook en Middelaar,38.23,3,0,0.0,83,5,6.02,1057.73,63.72,1.06,7847,165.67,12.74,471.51,38.23
GM0944,2020-10-06,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,80,5,6.25,1019.5,63.72,1.02,7847,152.93,-12.74,433.28,0.0
GM0944,2020-10-05,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,80,5,6.25,1019.5,63.72,1.02,7847,165.67,-50.98,433.28,12.74
GM0944,2020-10-04,Limburg-Noord,Mook en Middelaar,38.23,3,0,0.0,79,5,6.33,1006.75,63.72,1.01,7847,216.65,38.23,420.54,38.23
GM0944,2020-10-03,Limburg-Noord,Mook en Middelaar,25.49,2,0,0.0,76,5,6.58,968.52,63.72,0.97,7847,178.42,25.49,382.31,12.75
GM0944,2020-10-02,Limburg-Noord,Mook en Middelaar,25.49,2,0,0.0,74,5,6.76,943.04,63.72,0.94,7847,152.93,0.0,369.56,25.49
GM0944,2020-10-01,Limburg-Noord,Mook en Middelaar,25.49,2,0,0.0,72,5,6.94,917.55,63.72,0.92,7847,152.93,12.75,344.07,25.49
GM0944,2020-09-30,Limburg-Noord,Mook en Middelaar,25.49,2,0,0.0,70,5,7.14,892.06,63.72,0.89,7847,140.18,-25.48,318.58,25.49
GM0944,2020-09-29,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,68,5,7.35,866.57,63.72,0.87,7847,165.66,-12.75,293.09,12.74
GM0944,2020-09-28,Limburg-Noord,Mook en Middelaar,63.72,5,0,0.0,67,5,7.46,853.83,63.72,0.85,7847,178.41,63.72,280.35,63.72
GM0944,2020-09-27,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,62,5,8.06,790.11,63.72,0.79,7847,114.69,-38.23,216.63,-12.74
GM0944,2020-09-26,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,62,5,8.06,790.11,63.72,0.79,7847,152.92,0.0,229.37,-12.74
GM0944,2020-09-25,Limburg-Noord,Mook en Middelaar,25.49,2,0,0.0,62,5,8.06,790.11,63.72,0.79,7847,152.92,25.49,242.11,12.75
