code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1894,2021-02-16,Limburg-Noord,Peel en Maas,11.52,5,0,0.0,2620,72,2.75,6034.09,165.82,6.03,43420,152.01,4.61,854.46,-16.12
GM1894,2021-02-15,Limburg-Noord,Peel en Maas,27.64,12,0,0.0,2615,72,2.75,6022.57,165.82,6.02,43420,147.4,0.0,870.58,-29.94
GM1894,2021-02-14,Limburg-Noord,Peel en Maas,11.52,5,0,0.0,2603,72,2.77,5994.93,165.82,5.99,43420,147.4,-16.12,900.52,-62.18
GM1894,2021-02-13,Limburg-Noord,Peel en Maas,25.33,11,0,0.0,2598,72,2.77,5983.42,165.82,5.98,43420,163.52,-11.52,962.7,-29.94
GM1894,2021-02-12,Limburg-Noord,Peel en Maas,20.73,9,0,0.0,2587,72,2.78,5958.08,165.82,5.96,43420,175.04,-2.3,992.64,13.82
GM1894,2021-02-11,Limburg-Noord,Peel en Maas,48.36,21,0,0.0,2578,72,2.79,5937.36,165.82,5.94,43420,177.34,2.3,978.82,13.81
GM1894,2021-02-10,Limburg-Noord,Peel en Maas,6.91,3,1,2.3,2557,72,2.82,5888.99,165.82,5.89,43420,175.04,-18.42,965.01,-32.24
GM1894,2021-02-09,Limburg-Noord,Peel en Maas,6.91,3,0,0.0,2554,71,2.78,5882.08,163.52,5.88,43420,193.46,-20.73,997.25,-23.03
GM1894,2021-02-08,Limburg-Noord,Peel en Maas,27.64,12,0,0.0,2551,71,2.78,5875.17,163.52,5.88,43420,214.19,-4.6,1020.28,-4.6
GM1894,2021-02-07,Limburg-Noord,Peel en Maas,27.64,12,0,0.0,2539,71,2.8,5847.54,163.52,5.85,43420,218.79,-16.12,1024.88,-6.91
GM1894,2021-02-06,Limburg-Noord,Peel en Maas,36.85,16,0,0.0,2527,71,2.81,5819.9,163.52,5.82,43420,234.91,-9.21,1031.79,-4.61
GM1894,2021-02-05,Limburg-Noord,Peel en Maas,23.03,10,0,0.0,2511,71,2.83,5783.05,163.52,5.78,43420,244.12,-11.52,1036.4,-16.12
GM1894,2021-02-04,Limburg-Noord,Peel en Maas,46.06,20,0,0.0,2501,71,2.84,5760.02,163.52,5.76,43420,255.64,23.03,1052.52,32.24
GM1894,2021-02-03,Limburg-Noord,Peel en Maas,25.33,11,0,0.0,2481,71,2.86,5713.96,163.52,5.71,43420,232.61,-6.91,1020.28,-20.73
GM1894,2021-02-02,Limburg-Noord,Peel en Maas,27.64,12,0,0.0,2470,71,2.87,5688.62,163.52,5.69,43420,239.52,-9.21,1041.01,11.52
GM1894,2021-02-01,Limburg-Noord,Peel en Maas,32.24,14,0,0.0,2458,71,2.89,5660.99,163.52,5.66,43420,248.73,-18.43,1029.49,9.21
GM1894,2021-01-31,Limburg-Noord,Peel en Maas,43.76,19,0,0.0,2444,71,2.91,5628.74,163.52,5.63,43420,267.16,6.91,1020.28,-9.21
GM1894,2021-01-30,Limburg-Noord,Peel en Maas,46.06,20,0,0.0,2425,71,2.93,5584.98,163.52,5.58,43420,260.25,18.42,1029.49,13.82
GM1894,2021-01-29,Limburg-Noord,Peel en Maas,34.55,15,0,0.0,2405,71,2.95,5538.92,163.52,5.54,43420,241.83,-11.51,1015.67,-4.6
GM1894,2021-01-28,Limburg-Noord,Peel en Maas,23.03,10,0,0.0,2390,71,2.97,5504.38,163.52,5.5,43420,253.34,-13.82,1020.27,-46.06
GM1894,2021-01-27,Limburg-Noord,Peel en Maas,32.24,14,0,0.0,2380,71,2.98,5481.35,163.52,5.48,43420,267.16,-2.31,1066.33,13.82
GM1894,2021-01-26,Limburg-Noord,Peel en Maas,36.85,16,0,0.0,2366,71,3.0,5449.1,163.52,5.45,43420,269.47,9.21,1052.51,2.3
GM1894,2021-01-25,Limburg-Noord,Peel en Maas,50.67,22,0,0.0,2350,71,3.02,5412.25,163.52,5.41,43420,260.26,-6.91,1050.21,2.31
GM1894,2021-01-24,Limburg-Noord,Peel en Maas,36.85,16,0,0.0,2328,71,3.05,5361.58,163.52,5.36,43420,267.17,-36.85,1047.9,-11.51
GM1894,2021-01-23,Limburg-Noord,Peel en Maas,27.64,12,0,0.0,2312,71,3.07,5324.74,163.52,5.32,43420,304.02,-27.63,1059.41,-23.03
GM1894,2021-01-22,Limburg-Noord,Peel en Maas,46.06,20,0,0.0,2300,71,3.09,5297.1,163.52,5.3,43420,331.65,39.15,1082.44,-27.64
GM1894,2021-01-21,Limburg-Noord,Peel en Maas,36.85,16,0,0.0,2280,71,3.11,5251.04,163.52,5.25,43420,292.5,2.3,1110.08,-36.85
GM1894,2021-01-20,Limburg-Noord,Peel en Maas,34.55,15,0,0.0,2264,71,3.14,5214.19,163.52,5.21,43420,290.2,-4.6,1146.93,-59.88
GM1894,2021-01-19,Limburg-Noord,Peel en Maas,27.64,12,0,0.0,2249,71,3.16,5179.64,163.52,5.18,43420,294.8,-2.3,1206.81,-57.57
GM1894,2021-01-18,Limburg-Noord,Peel en Maas,57.58,25,0,0.0,2237,71,3.17,5152.0,163.52,5.15,43420,297.1,25.34,1264.38,-43.76
GM1894,2021-01-17,Limburg-Noord,Peel en Maas,73.7,32,0,0.0,2212,71,3.21,5094.43,163.52,5.09,43420,271.76,39.15,1308.14,0.0
GM1894,2021-01-16,Limburg-Noord,Peel en Maas,55.27,24,0,0.0,2180,71,3.26,5020.73,163.52,5.02,43420,232.61,13.81,1308.14,-41.46
GM1894,2021-01-15,Limburg-Noord,Peel en Maas,6.91,3,1,2.3,2156,71,3.29,4965.45,163.52,4.97,43420,218.8,-32.24,1349.6,-64.49
GM1894,2021-01-14,Limburg-Noord,Peel en Maas,34.55,15,0,0.0,2153,70,3.25,4958.54,161.22,4.96,43420,251.04,20.73,1414.09,-85.21
GM1894,2021-01-13,Limburg-Noord,Peel en Maas,39.15,17,0,0.0,2138,70,3.27,4924.0,161.22,4.92,43420,230.31,-6.91,1499.3,-43.76
GM1894,2021-01-12,Limburg-Noord,Peel en Maas,29.94,13,0,0.0,2121,70,3.3,4884.85,161.22,4.88,43420,237.22,13.82,1543.06,-27.64
GM1894,2021-01-11,Limburg-Noord,Peel en Maas,32.24,14,0,0.0,2108,70,3.32,4854.91,161.22,4.85,43420,223.4,9.21,1570.7,-48.37
GM1894,2021-01-10,Limburg-Noord,Peel en Maas,34.55,15,0,0.0,2094,70,3.34,4822.66,161.22,4.82,43420,214.19,-18.42,1619.07,-55.27
GM1894,2021-01-09,Limburg-Noord,Peel en Maas,41.46,18,0,0.0,2079,70,3.37,4788.12,161.22,4.79,43420,232.61,9.22,1674.34,-29.94
GM1894,2021-01-08,Limburg-Noord,Peel en Maas,39.15,17,1,2.3,2061,70,3.4,4746.66,161.22,4.75,43420,223.39,0.0,1704.28,-6.91
GM1894,2021-01-07,Limburg-Noord,Peel en Maas,13.82,6,0,0.0,2044,69,3.38,4707.51,158.91,4.71,43420,223.39,-55.27,1711.19,-25.33
GM1894,2021-01-06,Limburg-Noord,Peel en Maas,46.06,20,0,0.0,2038,69,3.39,4693.69,158.91,4.69,43420,278.66,27.64,1736.52,18.42
