code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1641,2021-04-13,Limburg-Noord,Maasgouw,54.26,13,0,0.0,2062,34,1.65,8606.01,141.9,8.61,23960,342.25,8.35,1268.79,37.57
GM1641,2021-04-12,Limburg-Noord,Maasgouw,41.74,10,0,0.0,2049,34,1.66,8551.75,141.9,8.55,23960,333.9,-12.52,1231.22,-12.52
GM1641,2021-04-11,Limburg-Noord,Maasgouw,58.43,14,0,0.0,2039,34,1.67,8510.02,141.9,8.51,23960,346.42,-25.04,1243.74,25.04
GM1641,2021-04-10,Limburg-Noord,Maasgouw,41.74,10,0,0.0,2025,34,1.68,8451.59,141.9,8.45,23960,371.46,12.52,1218.7,29.22
GM1641,2021-04-09,Limburg-Noord,Maasgouw,54.26,13,0,0.0,2015,34,1.69,8409.85,141.9,8.41,23960,358.94,16.7,1189.48,4.18
GM1641,2021-04-08,Limburg-Noord,Maasgouw,70.95,17,0,0.0,2002,34,1.7,8355.59,141.9,8.36,23960,342.24,33.39,1185.3,41.73
GM1641,2021-04-07,Limburg-Noord,Maasgouw,20.87,5,0,0.0,1985,34,1.71,8284.64,141.9,8.28,23960,308.85,-33.39,1143.57,-4.17
GM1641,2021-04-06,Limburg-Noord,Maasgouw,45.91,11,0,0.0,1980,34,1.72,8263.77,141.9,8.26,23960,342.24,12.52,1147.74,-4.17
GM1641,2021-04-05,Limburg-Noord,Maasgouw,54.26,13,0,0.0,1969,34,1.73,8217.86,141.9,8.22,23960,329.72,-29.21,1151.91,4.18
GM1641,2021-04-04,Limburg-Noord,Maasgouw,83.47,20,0,0.0,1956,34,1.74,8163.61,141.9,8.16,23960,358.93,20.87,1147.73,62.6
GM1641,2021-04-03,Limburg-Noord,Maasgouw,29.22,7,0,0.0,1936,34,1.76,8080.13,141.9,8.08,23960,338.06,8.35,1085.13,-29.21
