code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1641,2020-11-23,Limburg-Noord,Maasgouw,25.04,6,0,0.0,404,16,3.96,1686.14,66.78,1.69,23960,150.26,4.17,709.54,4.17
GM1641,2020-11-22,Limburg-Noord,Maasgouw,8.35,2,0,0.0,398,16,4.02,1661.1,66.78,1.66,23960,146.09,-29.21,705.37,-29.21
GM1641,2020-11-21,Limburg-Noord,Maasgouw,41.74,10,0,0.0,396,16,4.04,1652.75,66.78,1.65,23960,175.3,0.0,734.58,20.87
GM1641,2020-11-20,Limburg-Noord,Maasgouw,8.35,2,0,0.0,386,16,4.15,1611.02,66.78,1.61,23960,175.3,-37.56,713.71,-16.69
GM1641,2020-11-19,Limburg-Noord,Maasgouw,20.87,5,0,0.0,384,16,4.17,1602.67,66.78,1.6,23960,212.86,0.0,730.4,8.35
GM1641,2020-11-18,Limburg-Noord,Maasgouw,29.22,7,0,0.0,379,16,4.22,1581.8,66.78,1.58,23960,212.86,8.35,722.05,4.18
GM1641,2020-11-17,Limburg-Noord,Maasgouw,16.69,4,0,0.0,372,16,4.3,1552.59,66.78,1.55,23960,204.51,-20.87,717.87,-29.22
GM1641,2020-11-16,Limburg-Noord,Maasgouw,20.87,5,0,0.0,368,16,4.35,1535.89,66.78,1.54,23960,225.38,-8.35,747.09,-8.35
GM1641,2020-11-15,Limburg-Noord,Maasgouw,37.56,9,0,0.0,363,16,4.41,1515.03,66.78,1.52,23960,233.73,12.52,755.44,12.52
GM1641,2020-11-14,Limburg-Noord,Maasgouw,41.74,10,0,0.0,354,16,4.52,1477.46,66.78,1.48,23960,221.21,12.52,742.92,20.87
GM1641,2020-11-13,Limburg-Noord,Maasgouw,45.91,11,0,0.0,344,16,4.65,1435.73,66.78,1.44,23960,208.69,12.52,722.05,33.39
GM1641,2020-11-12,Limburg-Noord,Maasgouw,20.87,5,0,0.0,333,16,4.8,1389.82,66.78,1.39,23960,196.17,-16.69,688.66,0.0
GM1641,2020-11-11,Limburg-Noord,Maasgouw,20.87,5,1,4.17,328,16,4.88,1368.95,66.78,1.37,23960,212.86,-12.52,688.66,20.87
GM1641,2020-11-10,Limburg-Noord,Maasgouw,37.56,9,0,0.0,323,15,4.64,1348.08,62.6,1.35,23960,225.38,29.21,667.79,29.21
GM1641,2020-11-09,Limburg-Noord,Maasgouw,29.22,7,0,0.0,314,15,4.78,1310.52,62.6,1.31,23960,196.17,20.87,638.58,16.7
GM1641,2020-11-08,Limburg-Noord,Maasgouw,25.04,6,0,0.0,307,15,4.89,1281.3,62.6,1.28,23960,175.3,4.17,621.88,4.17
GM1641,2020-11-07,Limburg-Noord,Maasgouw,29.22,7,0,0.0,301,15,4.98,1256.26,62.6,1.26,23960,171.13,-12.52,617.71,20.87
GM1641,2020-11-06,Limburg-Noord,Maasgouw,33.39,8,0,0.0,294,15,5.1,1227.05,62.6,1.23,23960,183.65,20.87,596.84,25.04
GM1641,2020-11-05,Limburg-Noord,Maasgouw,37.56,9,0,0.0,286,15,5.24,1193.66,62.6,1.19,23960,162.78,20.87,571.8,29.21
GM1641,2020-11-04,Limburg-Noord,Maasgouw,33.39,8,0,0.0,277,15,5.42,1156.09,62.6,1.16,23960,141.91,12.52,542.59,29.22
