code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0907,2020-12-27,Limburg-Noord,Gennep,106.36,18,0,0.0,878,16,1.82,5187.9,94.54,5.19,16924,986.77,53.18,2599.88,76.82
GM0907,2020-12-26,Limburg-Noord,Gennep,106.36,18,0,0.0,860,16,1.86,5081.54,94.54,5.08,16924,933.59,-11.82,2523.06,47.27
GM0907,2020-12-25,Limburg-Noord,Gennep,194.99,33,0,0.0,842,16,1.9,4975.18,94.54,4.98,16924,945.41,129.99,2475.79,153.63
GM0907,2020-12-24,Limburg-Noord,Gennep,135.9,23,1,5.91,809,16,1.98,4780.19,94.54,4.78,16924,815.42,-65.0,2322.16,100.45
GM0907,2020-12-23,Limburg-Noord,Gennep,141.81,24,0,0.0,786,15,1.91,4644.29,88.63,4.64,16924,880.42,129.99,2221.71,135.9
GM0907,2020-12-22,Limburg-Noord,Gennep,183.17,31,0,0.0,762,15,1.97,4502.48,88.63,4.5,16924,750.43,112.26,2085.81,165.44
GM0907,2020-12-21,Limburg-Noord,Gennep,118.18,20,0,0.0,731,15,2.05,4319.31,88.63,4.32,16924,638.17,35.46,1920.37,65.0
GM0907,2020-12-20,Limburg-Noord,Gennep,53.18,9,0,0.0,711,15,2.11,4201.13,88.63,4.2,16924,602.71,-47.27,1855.37,-23.63
GM0907,2020-12-19,Limburg-Noord,Gennep,118.18,20,0,0.0,702,15,2.14,4147.96,88.63,4.15,16924,649.98,23.64,1879.0,53.18
GM0907,2020-12-18,Limburg-Noord,Gennep,65.0,11,0,0.0,682,15,2.2,4029.78,88.63,4.03,16924,626.34,-59.08,1825.82,41.36
GM0907,2020-12-17,Limburg-Noord,Gennep,200.9,34,0,0.0,671,15,2.24,3964.78,88.63,3.96,16924,685.42,41.36,1784.46,165.45
GM0907,2020-12-16,Limburg-Noord,Gennep,11.82,2,0,0.0,637,15,2.35,3763.89,88.63,3.76,16924,644.06,-59.09,1619.01,-23.63
GM0907,2020-12-15,Limburg-Noord,Gennep,70.91,12,0,0.0,635,15,2.36,3752.07,88.63,3.75,16924,703.15,5.91,1642.64,47.27
