code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0907,2020-09-05,Limburg-Noord,Gennep,5.91,1,0,0.0,83,10,12.05,490.43,59.09,0.49,16924,17.73,5.91,147.75,5.91
GM0907,2020-09-04,Limburg-Noord,Gennep,0.0,0,0,0.0,82,10,12.2,484.52,59.09,0.48,16924,11.82,-5.91,141.84,0.0
GM0907,2020-09-03,Limburg-Noord,Gennep,5.91,1,0,0.0,82,10,12.2,484.52,59.09,0.48,16924,17.73,0.0,141.84,5.91
GM0907,2020-09-02,Limburg-Noord,Gennep,0.0,0,0,0.0,81,10,12.35,478.61,59.09,0.48,16924,17.73,-5.91,135.93,0.0
GM0907,2020-09-01,Limburg-Noord,Gennep,0.0,0,0,0.0,81,10,12.35,478.61,59.09,0.48,16924,23.64,-11.82,135.93,0.0
GM0907,2020-08-31,Limburg-Noord,Gennep,0.0,0,0,0.0,81,10,12.35,478.61,59.09,0.48,16924,35.46,-5.91,135.93,0.0
GM0907,2020-08-30,Limburg-Noord,Gennep,5.91,1,0,0.0,81,10,12.35,478.61,59.09,0.48,16924,41.37,-17.73,135.93,5.91
GM0907,2020-08-29,Limburg-Noord,Gennep,0.0,0,0,0.0,80,10,12.5,472.7,59.09,0.47,16924,59.1,-17.73,130.02,0.0
GM0907,2020-08-28,Limburg-Noord,Gennep,5.91,1,0,0.0,80,10,12.5,472.7,59.09,0.47,16924,76.83,-5.91,130.02,5.91
GM0907,2020-08-27,Limburg-Noord,Gennep,5.91,1,0,0.0,79,10,12.66,466.79,59.09,0.47,16924,82.74,-5.91,124.11,5.91
GM0907,2020-08-26,Limburg-Noord,Gennep,5.91,1,0,0.0,78,10,12.82,460.88,59.09,0.46,16924,88.65,-5.91,118.2,5.91
GM0907,2020-08-25,Limburg-Noord,Gennep,11.82,2,0,0.0,77,10,12.99,454.98,59.09,0.45,16924,94.56,5.91,112.29,11.82
GM0907,2020-08-24,Limburg-Noord,Gennep,5.91,1,0,0.0,75,10,13.33,443.16,59.09,0.44,16924,88.65,5.91,100.47,5.91
GM0907,2020-08-23,Limburg-Noord,Gennep,23.64,4,0,0.0,74,10,13.51,437.25,59.09,0.44,16924,82.74,17.73,94.56,23.64
GM0907,2020-08-22,Limburg-Noord,Gennep,17.73,3,0,0.0,70,10,14.29,413.61,59.09,0.41,16924,65.01,11.82,70.92,17.73
GM0907,2020-08-21,Limburg-Noord,Gennep,11.82,2,0,0.0,67,10,14.93,395.89,59.09,0.4,16924,53.19,11.82,53.19,11.82
GM0907,2020-08-20,Limburg-Noord,Gennep,11.82,2,0,0.0,65,10,15.38,384.07,59.09,0.38,16924,41.37,11.82,41.37,11.82
GM0907,2020-08-19,Limburg-Noord,Gennep,11.82,2,0,0.0,63,10,15.87,372.25,59.09,0.37,16924,29.55,11.82,29.55,11.82
GM0907,2020-08-18,Limburg-Noord,Gennep,5.91,1,0,0.0,61,10,16.39,360.43,59.09,0.36,16924,17.73,5.91,17.73,5.91
GM0907,2020-08-17,Limburg-Noord,Gennep,0.0,0,0,0.0,60,10,16.67,354.53,59.09,0.35,16924,11.82,0.0,11.82,0.0
GM0907,2020-08-16,Limburg-Noord,Gennep,5.91,1,0,0.0,60,10,16.67,354.53,59.09,0.35,16924,11.82,5.91,11.82,5.91
GM0907,2020-08-15,Limburg-Noord,Gennep,5.91,1,0,0.0,59,10,16.95,348.62,59.09,0.35,16924,5.91,5.91,5.91,5.91
GM0907,2020-08-14,Limburg-Noord,Gennep,0.0,0,0,0.0,58,10,17.24,342.71,59.09,0.34,16924,0.0,0.0,-0.0,0.0
GM0907,2020-08-13,Limburg-Noord,Gennep,0.0,0,0,0.0,58,10,17.24,342.71,59.09,0.34,16924,0.0,0.0,-0.0,0.0
GM0907,2020-08-12,Limburg-Noord,Gennep,0.0,0,0,0.0,58,10,17.24,342.71,59.09,0.34,16924,0.0,0.0,-0.0,0.0
GM0907,2020-08-11,Limburg-Noord,Gennep,0.0,0,0,0.0,58,10,17.24,342.71,59.09,0.34,16924,0.0,0.0,-0.0,0.0
GM0907,2020-08-10,Limburg-Noord,Gennep,0.0,0,0,0.0,58,10,17.24,342.71,59.09,0.34,16924,0.0,0.0,-0.0,0.0
GM0907,2020-08-09,Limburg-Noord,Gennep,0.0,0,0,0.0,58,10,17.24,342.71,59.09,0.34,16924,0.0,0.0,-0.0,0.0
