code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0984,2020-11-17,Limburg-Noord,Venray,11.47,5,0,0.0,1184,23,1.94,2715.35,52.75,2.72,43604,213.28,-4.58,1490.66,-48.16
GM0984,2020-11-16,Limburg-Noord,Venray,32.11,14,0,0.0,1179,23,1.95,2703.88,52.75,2.7,43604,217.86,0.0,1538.82,-34.4
GM0984,2020-11-15,Limburg-Noord,Venray,27.52,12,0,0.0,1165,23,1.97,2671.77,52.75,2.67,43604,217.86,-2.29,1573.22,-43.57
GM0984,2020-11-14,Limburg-Noord,Venray,34.4,15,0,0.0,1153,23,1.99,2644.25,52.75,2.64,43604,220.15,16.05,1616.79,-29.81
GM0984,2020-11-13,Limburg-Noord,Venray,22.93,10,0,0.0,1138,23,2.02,2609.85,52.75,2.61,43604,204.1,-48.16,1646.6,-9.18
GM0984,2020-11-12,Limburg-Noord,Venray,27.52,12,0,0.0,1128,23,2.04,2586.92,52.75,2.59,43604,252.26,-29.81,1655.78,-4.59
GM0984,2020-11-11,Limburg-Noord,Venray,57.33,25,0,0.0,1116,23,2.06,2559.4,52.75,2.56,43604,282.07,6.88,1660.37,4.58
GM0984,2020-11-10,Limburg-Noord,Venray,16.05,7,0,0.0,1091,23,2.11,2502.06,52.75,2.5,43604,275.19,-38.99,1655.79,-20.64
GM0984,2020-11-09,Limburg-Noord,Venray,32.11,14,0,0.0,1084,23,2.12,2486.01,52.75,2.49,43604,314.18,-9.17,1676.43,-9.17
GM0984,2020-11-08,Limburg-Noord,Venray,29.81,13,0,0.0,1070,23,2.15,2453.9,52.75,2.45,43604,323.35,-57.34,1685.6,-16.06
GM0984,2020-11-07,Limburg-Noord,Venray,18.35,8,0,0.0,1057,23,2.18,2424.09,52.75,2.42,43604,380.69,-48.16,1701.66,-27.52
GM0984,2020-11-06,Limburg-Noord,Venray,71.09,31,1,2.29,1049,23,2.19,2405.74,52.75,2.41,43604,428.85,-11.47,1729.18,55.04
GM0984,2020-11-05,Limburg-Noord,Venray,57.33,25,1,2.29,1018,22,2.16,2334.65,50.45,2.33,43604,440.32,6.88,1674.14,36.69
GM0984,2020-11-04,Limburg-Noord,Venray,50.45,22,0,0.0,993,21,2.11,2277.31,48.16,2.28,43604,433.44,-6.88,1637.45,38.98
GM0984,2020-11-03,Limburg-Noord,Venray,55.04,24,1,2.29,971,21,2.16,2226.86,48.16,2.23,43604,440.32,-2.29,1598.47,36.69
GM0984,2020-11-02,Limburg-Noord,Venray,41.28,18,0,0.0,947,20,2.11,2171.82,45.87,2.17,43604,442.61,-133.02,1561.78,25.23
GM0984,2020-11-01,Limburg-Noord,Venray,87.15,38,0,0.0,929,20,2.15,2130.54,45.87,2.13,43604,575.63,25.23,1536.55,59.63
GM0984,2020-10-31,Limburg-Noord,Venray,66.51,29,0,0.0,891,20,2.24,2043.39,45.87,2.04,43604,550.4,-27.52,1476.92,52.75
GM0984,2020-10-30,Limburg-Noord,Venray,82.56,36,0,0.0,862,20,2.32,1976.88,45.87,1.98,43604,577.92,25.23,1424.17,66.51
GM0984,2020-10-29,Limburg-Noord,Venray,50.45,22,0,0.0,826,20,2.42,1894.32,45.87,1.89,43604,552.69,-9.18,1357.66,43.57
GM0984,2020-10-28,Limburg-Noord,Venray,57.33,25,0,0.0,804,20,2.49,1843.87,45.87,1.84,43604,561.87,0.0,1314.09,43.57
GM0984,2020-10-27,Limburg-Noord,Venray,57.33,25,0,0.0,779,20,2.57,1786.53,45.87,1.79,43604,561.87,-2.3,1270.52,48.16
GM0984,2020-10-26,Limburg-Noord,Venray,174.3,76,0,0.0,754,20,2.65,1729.2,45.87,1.73,43604,564.17,107.79,1222.36,169.71
GM0984,2020-10-25,Limburg-Noord,Venray,61.92,27,0,0.0,678,20,2.95,1554.9,45.87,1.55,43604,456.38,-9.17,1052.65,45.87
GM0984,2020-10-24,Limburg-Noord,Venray,94.03,41,1,2.29,651,20,3.07,1492.98,45.87,1.49,43604,465.55,29.82,1006.78,89.44
GM0984,2020-10-23,Limburg-Noord,Venray,57.33,25,0,0.0,610,19,3.11,1398.95,43.57,1.4,43604,435.73,25.22,917.34,41.28
GM0984,2020-10-22,Limburg-Noord,Venray,59.63,26,0,0.0,585,19,3.25,1341.62,43.57,1.34,43604,410.51,27.52,876.06,50.46
GM0984,2020-10-21,Limburg-Noord,Venray,57.33,25,0,0.0,559,19,3.4,1281.99,43.57,1.28,43604,382.99,4.58,825.6,48.16
GM0984,2020-10-20,Limburg-Noord,Venray,59.63,26,0,0.0,534,19,3.56,1224.66,43.57,1.22,43604,378.41,22.94,777.44,55.04
GM0984,2020-10-19,Limburg-Noord,Venray,66.51,29,0,0.0,508,19,3.74,1165.03,43.57,1.17,43604,355.47,25.23,722.4,64.22
GM0984,2020-10-18,Limburg-Noord,Venray,71.09,31,0,0.0,479,19,3.97,1098.52,43.57,1.1,43604,330.24,25.22,658.18,71.09
GM0984,2020-10-17,Limburg-Noord,Venray,64.21,28,0,0.0,448,19,4.24,1027.43,43.57,1.03,43604,305.02,18.34,587.09,50.45
GM0984,2020-10-16,Limburg-Noord,Venray,32.11,14,1,2.29,420,19,4.52,963.21,43.57,0.96,43604,286.68,16.06,536.64,16.06
GM0984,2020-10-15,Limburg-Noord,Venray,32.11,14,0,0.0,406,18,4.43,931.11,41.28,0.93,43604,270.62,11.47,520.58,25.23
GM0984,2020-10-14,Limburg-Noord,Venray,52.75,23,0,0.0,392,18,4.59,899.0,41.28,0.9,43604,259.15,41.28,495.35,45.87
GM0984,2020-10-13,Limburg-Noord,Venray,36.69,16,0,0.0,369,18,4.88,846.25,41.28,0.85,43604,217.87,18.34,449.48,34.4
GM0984,2020-10-12,Limburg-Noord,Venray,41.28,18,0,0.0,353,18,5.1,809.56,41.28,0.81,43604,199.53,25.23,415.08,34.4
GM0984,2020-10-11,Limburg-Noord,Venray,45.87,20,0,0.0,335,18,5.37,768.28,41.28,0.77,43604,174.3,18.35,380.68,43.58
GM0984,2020-10-10,Limburg-Noord,Venray,45.87,20,0,0.0,315,18,5.71,722.41,41.28,0.72,43604,155.95,32.11,337.1,38.99
GM0984,2020-10-09,Limburg-Noord,Venray,16.05,7,0,0.0,295,18,6.1,676.54,41.28,0.68,43604,123.84,0.0,298.11,13.76
GM0984,2020-10-08,Limburg-Noord,Venray,20.64,9,1,2.29,288,18,6.25,660.49,41.28,0.66,43604,123.84,13.76,284.35,18.35
GM0984,2020-10-07,Limburg-Noord,Venray,11.47,5,0,0.0,279,17,6.09,639.85,38.99,0.64,43604,110.08,-2.29,266.0,9.18
GM0984,2020-10-06,Limburg-Noord,Venray,18.35,8,0,0.0,274,17,6.2,628.38,38.99,0.63,43604,112.37,9.18,256.82,13.76
GM0984,2020-10-05,Limburg-Noord,Venray,16.05,7,0,0.0,266,17,6.39,610.04,38.99,0.61,43604,103.19,11.46,243.06,13.76
GM0984,2020-10-04,Limburg-Noord,Venray,27.52,12,0,0.0,259,17,6.56,593.98,38.99,0.59,43604,91.73,11.47,229.3,25.23
GM0984,2020-10-03,Limburg-Noord,Venray,13.76,6,0,0.0,247,17,6.88,566.46,38.99,0.57,43604,80.26,9.17,204.07,9.17
GM0984,2020-10-02,Limburg-Noord,Venray,16.05,7,0,0.0,241,17,7.05,552.7,38.99,0.55,43604,71.09,0.0,194.9,13.76
GM0984,2020-10-01,Limburg-Noord,Venray,6.88,3,0,0.0,234,17,7.26,536.65,38.99,0.54,43604,71.09,-2.29,181.14,4.59
GM0984,2020-09-30,Limburg-Noord,Venray,13.76,6,0,0.0,231,17,7.36,529.77,38.99,0.53,43604,73.38,4.59,176.55,11.47
GM0984,2020-09-29,Limburg-Noord,Venray,9.17,4,0,0.0,225,17,7.56,516.01,38.99,0.52,43604,68.79,4.58,165.08,6.88
GM0984,2020-09-28,Limburg-Noord,Venray,4.59,2,0,0.0,221,17,7.69,506.83,38.99,0.51,43604,64.21,2.3,158.2,4.59
GM0984,2020-09-27,Limburg-Noord,Venray,16.05,7,0,0.0,219,17,7.76,502.25,38.99,0.5,43604,61.91,16.05,153.61,16.05
GM0984,2020-09-26,Limburg-Noord,Venray,4.59,2,0,0.0,212,17,8.02,486.19,38.99,0.49,43604,45.86,-9.17,137.56,2.3
GM0984,2020-09-25,Limburg-Noord,Venray,16.05,7,0,0.0,210,17,8.1,481.61,38.99,0.48,43604,55.03,0.0,135.26,11.46
GM0984,2020-09-24,Limburg-Noord,Venray,9.17,4,0,0.0,203,17,8.37,465.55,38.99,0.47,43604,55.03,2.29,123.8,6.88
GM0984,2020-09-23,Limburg-Noord,Venray,9.17,4,0,0.0,199,17,8.54,456.38,38.99,0.46,43604,52.74,2.29,116.92,4.58
GM0984,2020-09-22,Limburg-Noord,Venray,4.59,2,0,0.0,195,17,8.72,447.21,38.99,0.45,43604,50.45,2.3,112.34,2.3
GM0984,2020-09-21,Limburg-Noord,Venray,2.29,1,0,0.0,193,17,8.81,442.62,38.99,0.44,43604,48.15,-4.59,110.04,2.29
GM0984,2020-09-20,Limburg-Noord,Venray,0.0,0,0,0.0,192,17,8.85,440.33,38.99,0.44,43604,52.74,-2.29,107.75,0.0
GM0984,2020-09-19,Limburg-Noord,Venray,13.76,6,0,0.0,192,17,8.85,440.33,38.99,0.44,43604,55.03,6.88,107.75,9.17
GM0984,2020-09-18,Limburg-Noord,Venray,16.05,7,0,0.0,186,17,9.14,426.57,38.99,0.43,43604,48.15,13.76,98.58,16.05
GM0984,2020-09-17,Limburg-Noord,Venray,6.88,3,0,0.0,179,17,9.5,410.51,38.99,0.41,43604,34.39,4.59,82.53,4.59
GM0984,2020-09-16,Limburg-Noord,Venray,6.88,3,0,0.0,176,17,9.66,403.63,38.99,0.4,43604,29.8,4.59,77.94,4.59
GM0984,2020-09-15,Limburg-Noord,Venray,2.29,1,0,0.0,173,17,9.83,396.75,38.99,0.4,43604,25.21,-2.3,73.35,2.29
GM0984,2020-09-14,Limburg-Noord,Venray,6.88,3,0,0.0,172,17,9.88,394.46,38.99,0.39,43604,27.51,4.59,71.06,6.88
GM0984,2020-09-13,Limburg-Noord,Venray,2.29,1,0,0.0,169,17,10.06,387.58,38.99,0.39,43604,22.92,0.0,64.18,-9.18
GM0984,2020-09-12,Limburg-Noord,Venray,6.88,3,0,0.0,168,17,10.12,385.29,38.99,0.39,43604,22.92,2.29,73.36,2.29
GM0984,2020-09-11,Limburg-Noord,Venray,2.29,1,0,0.0,165,17,10.3,378.41,38.99,0.38,43604,20.63,0.0,71.07,2.29
GM0984,2020-09-10,Limburg-Noord,Venray,2.29,1,0,0.0,164,17,10.37,376.11,38.99,0.38,43604,20.63,0.0,68.78,2.29
GM0984,2020-09-09,Limburg-Noord,Venray,2.29,1,0,0.0,163,17,10.43,373.82,38.99,0.37,43604,20.63,0.0,66.49,0.0
GM0984,2020-09-08,Limburg-Noord,Venray,4.59,2,0,0.0,162,17,10.49,371.53,38.99,0.37,43604,20.63,2.3,66.49,4.59
GM0984,2020-09-07,Limburg-Noord,Venray,2.29,1,0,0.0,160,17,10.62,366.94,38.99,0.37,43604,18.33,2.29,61.9,-2.3
GM0984,2020-09-06,Limburg-Noord,Venray,2.29,1,0,0.0,159,17,10.69,364.65,38.99,0.36,43604,16.04,2.29,64.2,2.29
GM0984,2020-09-05,Limburg-Noord,Venray,4.59,2,0,0.0,158,17,10.76,362.35,38.99,0.36,43604,13.75,2.3,61.91,2.3
GM0984,2020-09-04,Limburg-Noord,Venray,2.29,1,0,0.0,156,17,10.9,357.77,38.99,0.36,43604,11.45,-2.3,59.61,0.0
GM0984,2020-09-03,Limburg-Noord,Venray,2.29,1,0,0.0,155,17,10.97,355.47,38.99,0.36,43604,13.75,0.0,59.61,2.29
GM0984,2020-09-02,Limburg-Noord,Venray,2.29,1,0,0.0,154,17,11.04,353.18,38.99,0.35,43604,13.75,-2.3,57.32,2.29
GM0984,2020-09-01,Limburg-Noord,Venray,2.29,1,0,0.0,153,17,11.11,350.89,38.99,0.35,43604,16.05,0.0,55.03,0.0
GM0984,2020-08-31,Limburg-Noord,Venray,0.0,0,0,0.0,152,17,11.18,348.59,38.99,0.35,43604,16.05,0.0,55.03,0.0
GM0984,2020-08-30,Limburg-Noord,Venray,0.0,0,0,0.0,152,17,11.18,348.59,38.99,0.35,43604,16.05,0.0,55.03,0.0
GM0984,2020-08-29,Limburg-Noord,Venray,2.29,1,0,0.0,152,17,11.18,348.59,38.99,0.35,43604,16.05,-2.3,55.03,0.0
GM0984,2020-08-28,Limburg-Noord,Venray,4.59,2,0,0.0,151,17,11.26,346.3,38.99,0.35,43604,18.35,4.59,55.03,4.59
GM0984,2020-08-27,Limburg-Noord,Venray,2.29,1,0,0.0,149,17,11.41,341.71,38.99,0.34,43604,13.76,0.0,50.44,2.29
GM0984,2020-08-26,Limburg-Noord,Venray,4.59,2,0,0.0,148,17,11.49,339.42,38.99,0.34,43604,13.76,2.3,48.15,4.59
GM0984,2020-08-25,Limburg-Noord,Venray,2.29,1,0,0.0,146,17,11.64,334.83,38.99,0.33,43604,11.46,2.29,43.56,2.29
GM0984,2020-08-24,Limburg-Noord,Venray,0.0,0,0,0.0,145,17,11.72,332.54,38.99,0.33,43604,9.17,0.0,41.27,0.0
GM0984,2020-08-23,Limburg-Noord,Venray,0.0,0,0,0.0,145,17,11.72,332.54,38.99,0.33,43604,9.17,-11.47,41.27,0.0
GM0984,2020-08-22,Limburg-Noord,Venray,4.59,2,0,0.0,145,17,11.72,332.54,38.99,0.33,43604,20.64,0.0,41.27,2.3
GM0984,2020-08-21,Limburg-Noord,Venray,0.0,0,0,0.0,143,17,11.89,327.95,38.99,0.33,43604,20.64,0.0,38.97,0.0
GM0984,2020-08-20,Limburg-Noord,Venray,2.29,1,0,0.0,143,17,11.89,327.95,38.99,0.33,43604,20.64,2.29,38.97,2.29
GM0984,2020-08-19,Limburg-Noord,Venray,2.29,1,0,0.0,142,17,11.97,325.66,38.99,0.33,43604,18.35,0.0,36.68,2.29
GM0984,2020-08-18,Limburg-Noord,Venray,0.0,0,0,0.0,141,17,12.06,323.36,38.99,0.32,43604,18.35,0.0,34.39,0.0
GM0984,2020-08-17,Limburg-Noord,Venray,0.0,0,0,0.0,141,17,12.06,323.36,38.99,0.32,43604,18.35,-4.59,34.39,0.0
GM0984,2020-08-16,Limburg-Noord,Venray,11.47,5,0,0.0,141,17,12.06,323.36,38.99,0.32,43604,22.94,11.47,34.39,11.47
GM0984,2020-08-15,Limburg-Noord,Venray,4.59,2,0,0.0,136,17,12.5,311.9,38.99,0.31,43604,11.47,2.3,22.92,4.59
GM0984,2020-08-14,Limburg-Noord,Venray,0.0,0,0,0.0,134,17,12.69,307.31,38.99,0.31,43604,9.17,-2.29,18.33,0.0
GM0984,2020-08-13,Limburg-Noord,Venray,0.0,0,0,0.0,134,17,12.69,307.31,38.99,0.31,43604,11.46,0.0,18.33,0.0
GM0984,2020-08-12,Limburg-Noord,Venray,2.29,1,0,0.0,134,17,12.69,307.31,38.99,0.31,43604,11.46,2.29,18.33,2.29
GM0984,2020-08-11,Limburg-Noord,Venray,0.0,0,0,0.0,133,17,12.78,305.02,38.99,0.31,43604,9.17,-2.29,16.04,0.0
GM0984,2020-08-10,Limburg-Noord,Venray,4.59,2,0,0.0,133,17,12.78,305.02,38.99,0.31,43604,11.46,4.59,16.04,4.59
GM0984,2020-08-09,Limburg-Noord,Venray,0.0,0,0,0.0,131,17,12.98,300.43,38.99,0.3,43604,6.87,0.0,11.45,0.0
GM0984,2020-08-08,Limburg-Noord,Venray,2.29,1,0,0.0,131,17,12.98,300.43,38.99,0.3,43604,6.87,0.0,11.45,2.29
