code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0984,2020-10-17,Limburg-Noord,Venray,64.21,28,0,0.0,448,19,4.24,1027.43,43.57,1.03,43604,305.02,18.34,587.09,50.45
GM0984,2020-10-16,Limburg-Noord,Venray,32.11,14,1,2.29,420,19,4.52,963.21,43.57,0.96,43604,286.68,16.06,536.64,16.06
GM0984,2020-10-15,Limburg-Noord,Venray,32.11,14,0,0.0,406,18,4.43,931.11,41.28,0.93,43604,270.62,11.47,520.58,25.23
GM0984,2020-10-14,Limburg-Noord,Venray,52.75,23,0,0.0,392,18,4.59,899.0,41.28,0.9,43604,259.15,41.28,495.35,45.87
GM0984,2020-10-13,Limburg-Noord,Venray,36.69,16,0,0.0,369,18,4.88,846.25,41.28,0.85,43604,217.87,18.34,449.48,34.4
GM0984,2020-10-12,Limburg-Noord,Venray,41.28,18,0,0.0,353,18,5.1,809.56,41.28,0.81,43604,199.53,25.23,415.08,34.4
GM0984,2020-10-11,Limburg-Noord,Venray,45.87,20,0,0.0,335,18,5.37,768.28,41.28,0.77,43604,174.3,18.35,380.68,43.58
GM0984,2020-10-10,Limburg-Noord,Venray,45.87,20,0,0.0,315,18,5.71,722.41,41.28,0.72,43604,155.95,32.11,337.1,38.99
GM0984,2020-10-09,Limburg-Noord,Venray,16.05,7,0,0.0,295,18,6.1,676.54,41.28,0.68,43604,123.84,0.0,298.11,13.76
GM0984,2020-10-08,Limburg-Noord,Venray,20.64,9,1,2.29,288,18,6.25,660.49,41.28,0.66,43604,123.84,13.76,284.35,18.35
GM0984,2020-10-07,Limburg-Noord,Venray,11.47,5,0,0.0,279,17,6.09,639.85,38.99,0.64,43604,110.08,-2.29,266.0,9.18
GM0984,2020-10-06,Limburg-Noord,Venray,18.35,8,0,0.0,274,17,6.2,628.38,38.99,0.63,43604,112.37,9.18,256.82,13.76
GM0984,2020-10-05,Limburg-Noord,Venray,16.05,7,0,0.0,266,17,6.39,610.04,38.99,0.61,43604,103.19,11.46,243.06,13.76
GM0984,2020-10-04,Limburg-Noord,Venray,27.52,12,0,0.0,259,17,6.56,593.98,38.99,0.59,43604,91.73,11.47,229.3,25.23
GM0984,2020-10-03,Limburg-Noord,Venray,13.76,6,0,0.0,247,17,6.88,566.46,38.99,0.57,43604,80.26,9.17,204.07,9.17
GM0984,2020-10-02,Limburg-Noord,Venray,16.05,7,0,0.0,241,17,7.05,552.7,38.99,0.55,43604,71.09,0.0,194.9,13.76
GM0984,2020-10-01,Limburg-Noord,Venray,6.88,3,0,0.0,234,17,7.26,536.65,38.99,0.54,43604,71.09,-2.29,181.14,4.59
GM0984,2020-09-30,Limburg-Noord,Venray,13.76,6,0,0.0,231,17,7.36,529.77,38.99,0.53,43604,73.38,4.59,176.55,11.47
GM0984,2020-09-29,Limburg-Noord,Venray,9.17,4,0,0.0,225,17,7.56,516.01,38.99,0.52,43604,68.79,4.58,165.08,6.88
GM0984,2020-09-28,Limburg-Noord,Venray,4.59,2,0,0.0,221,17,7.69,506.83,38.99,0.51,43604,64.21,2.3,158.2,4.59
GM0984,2020-09-27,Limburg-Noord,Venray,16.05,7,0,0.0,219,17,7.76,502.25,38.99,0.5,43604,61.91,16.05,153.61,16.05
GM0984,2020-09-26,Limburg-Noord,Venray,4.59,2,0,0.0,212,17,8.02,486.19,38.99,0.49,43604,45.86,-9.17,137.56,2.3
GM0984,2020-09-25,Limburg-Noord,Venray,16.05,7,0,0.0,210,17,8.1,481.61,38.99,0.48,43604,55.03,0.0,135.26,11.46
GM0984,2020-09-24,Limburg-Noord,Venray,9.17,4,0,0.0,203,17,8.37,465.55,38.99,0.47,43604,55.03,2.29,123.8,6.88
GM0984,2020-09-23,Limburg-Noord,Venray,9.17,4,0,0.0,199,17,8.54,456.38,38.99,0.46,43604,52.74,2.29,116.92,4.58
