code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1640,2020-09-05,Limburg-Noord,Leudal,0.0,0,0,0.0,203,33,16.26,565.52,91.93,0.57,35896,8.37,0.0,30.69,0.0
GM1640,2020-09-04,Limburg-Noord,Leudal,0.0,0,0,0.0,203,33,16.26,565.52,91.93,0.57,35896,8.37,0.0,30.69,0.0
GM1640,2020-09-03,Limburg-Noord,Leudal,0.0,0,0,0.0,203,33,16.26,565.52,91.93,0.57,35896,8.37,-2.79,30.69,0.0
GM1640,2020-09-02,Limburg-Noord,Leudal,2.79,1,0,0.0,203,33,16.26,565.52,91.93,0.57,35896,11.16,2.79,30.69,0.0
GM1640,2020-09-01,Limburg-Noord,Leudal,0.0,0,0,0.0,202,33,16.34,562.74,91.93,0.56,35896,8.37,0.0,30.69,0.0
GM1640,2020-08-31,Limburg-Noord,Leudal,2.79,1,0,0.0,202,33,16.34,562.74,91.93,0.56,35896,8.37,2.79,30.69,2.79
GM1640,2020-08-30,Limburg-Noord,Leudal,2.79,1,0,0.0,201,33,16.42,559.95,91.93,0.56,35896,5.58,2.79,27.9,2.79
GM1640,2020-08-29,Limburg-Noord,Leudal,0.0,0,0,0.0,200,33,16.5,557.17,91.93,0.56,35896,2.79,-2.79,25.11,0.0
GM1640,2020-08-28,Limburg-Noord,Leudal,0.0,0,0,0.0,200,33,16.5,557.17,91.93,0.56,35896,5.58,0.0,25.11,0.0
GM1640,2020-08-27,Limburg-Noord,Leudal,2.79,1,0,0.0,200,33,16.5,557.17,91.93,0.56,35896,5.58,2.79,25.11,2.79
GM1640,2020-08-26,Limburg-Noord,Leudal,0.0,0,0,0.0,199,33,16.58,554.38,91.93,0.55,35896,2.79,0.0,22.32,0.0
GM1640,2020-08-25,Limburg-Noord,Leudal,0.0,0,0,0.0,199,33,16.58,554.38,91.93,0.55,35896,2.79,0.0,22.32,0.0
GM1640,2020-08-24,Limburg-Noord,Leudal,0.0,0,0,0.0,199,33,16.58,554.38,91.93,0.55,35896,2.79,0.0,22.32,0.0
GM1640,2020-08-23,Limburg-Noord,Leudal,0.0,0,0,0.0,199,33,16.58,554.38,91.93,0.55,35896,2.79,-2.79,22.32,0.0
GM1640,2020-08-22,Limburg-Noord,Leudal,2.79,1,0,0.0,199,33,16.58,554.38,91.93,0.55,35896,5.58,0.0,22.32,2.79
GM1640,2020-08-21,Limburg-Noord,Leudal,0.0,0,0,0.0,198,33,16.67,551.59,91.93,0.55,35896,5.58,-2.79,19.53,0.0
GM1640,2020-08-20,Limburg-Noord,Leudal,0.0,0,0,0.0,198,33,16.67,551.59,91.93,0.55,35896,8.37,-2.79,19.53,0.0
GM1640,2020-08-19,Limburg-Noord,Leudal,0.0,0,0,0.0,198,33,16.67,551.59,91.93,0.55,35896,11.16,-2.79,19.53,0.0
GM1640,2020-08-18,Limburg-Noord,Leudal,0.0,0,0,0.0,198,33,16.67,551.59,91.93,0.55,35896,13.95,0.0,19.53,0.0
