code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1640,2020-10-25,Limburg-Noord,Leudal,41.79,15,0,0.0,392,33,8.42,1092.04,91.93,1.09,35896,167.15,-8.35,481.94,41.79
GM1640,2020-10-24,Limburg-Noord,Leudal,16.71,6,0,0.0,377,33,8.75,1050.26,91.93,1.05,35896,175.5,-11.15,440.15,16.71
GM1640,2020-10-23,Limburg-Noord,Leudal,33.43,12,0,0.0,371,33,8.89,1033.54,91.93,1.03,35896,186.65,2.79,423.44,27.86
GM1640,2020-10-22,Limburg-Noord,Leudal,19.5,7,0,0.0,359,33,9.19,1000.11,91.93,1.0,35896,183.86,-5.57,395.58,19.5
GM1640,2020-10-21,Limburg-Noord,Leudal,13.93,5,0,0.0,352,33,9.38,980.61,91.93,0.98,35896,189.43,-11.14,376.08,13.93
GM1640,2020-10-20,Limburg-Noord,Leudal,22.29,8,0,0.0,347,33,9.51,966.68,91.93,0.97,35896,200.57,13.93,362.15,19.5
GM1640,2020-10-19,Limburg-Noord,Leudal,19.5,7,0,0.0,339,33,9.73,944.39,91.93,0.94,35896,186.64,0.0,342.65,16.71
GM1640,2020-10-18,Limburg-Noord,Leudal,50.14,18,0,0.0,332,33,9.94,924.89,91.93,0.92,35896,186.64,13.92,325.94,50.14
GM1640,2020-10-17,Limburg-Noord,Leudal,27.86,10,0,0.0,314,33,10.51,874.75,91.93,0.87,35896,172.72,11.15,275.8,19.5
GM1640,2020-10-16,Limburg-Noord,Leudal,30.64,11,0,0.0,304,33,10.86,846.89,91.93,0.85,35896,161.57,19.5,256.3,27.85
GM1640,2020-10-15,Limburg-Noord,Leudal,25.07,9,0,0.0,293,33,11.26,816.25,91.93,0.82,35896,142.07,25.07,228.45,25.07
GM1640,2020-10-14,Limburg-Noord,Leudal,25.07,9,0,0.0,284,33,11.62,791.17,91.93,0.79,35896,117.0,11.14,203.38,16.71
GM1640,2020-10-13,Limburg-Noord,Leudal,8.36,3,0,0.0,275,33,12.0,766.1,91.93,0.77,35896,105.86,0.0,186.67,2.79
GM1640,2020-10-12,Limburg-Noord,Leudal,19.5,7,0,0.0,272,33,12.13,757.74,91.93,0.76,35896,105.86,5.57,183.88,16.71
GM1640,2020-10-11,Limburg-Noord,Leudal,36.22,13,0,0.0,265,33,12.45,738.24,91.93,0.74,35896,100.29,36.22,167.17,36.22
GM1640,2020-10-10,Limburg-Noord,Leudal,16.71,6,0,0.0,252,33,13.1,702.03,91.93,0.7,35896,64.07,11.14,130.95,13.92
GM1640,2020-10-09,Limburg-Noord,Leudal,11.14,4,0,0.0,246,33,13.41,685.31,91.93,0.69,35896,52.93,5.57,117.03,8.35
GM1640,2020-10-08,Limburg-Noord,Leudal,0.0,0,0,0.0,242,33,13.64,674.17,91.93,0.67,35896,47.36,-8.36,108.68,0.0
GM1640,2020-10-07,Limburg-Noord,Leudal,13.93,5,0,0.0,242,33,13.64,674.17,91.93,0.67,35896,55.72,13.93,108.68,13.93
GM1640,2020-10-06,Limburg-Noord,Leudal,8.36,3,0,0.0,237,33,13.92,660.24,91.93,0.66,35896,41.79,5.57,94.75,8.36
GM1640,2020-10-05,Limburg-Noord,Leudal,13.93,5,0,0.0,234,33,14.1,651.88,91.93,0.65,35896,36.22,8.36,86.39,13.93
GM1640,2020-10-04,Limburg-Noord,Leudal,0.0,0,0,0.0,229,33,14.41,637.95,91.93,0.64,35896,27.86,0.0,72.46,0.0
GM1640,2020-10-03,Limburg-Noord,Leudal,5.57,2,0,0.0,229,33,14.41,637.95,91.93,0.64,35896,27.86,5.57,72.46,5.57
GM1640,2020-10-02,Limburg-Noord,Leudal,5.57,2,0,0.0,227,33,14.54,632.38,91.93,0.63,35896,22.29,0.0,66.89,5.57
GM1640,2020-10-01,Limburg-Noord,Leudal,8.36,3,0,0.0,225,33,14.67,626.81,91.93,0.63,35896,22.29,8.36,61.32,8.36
GM1640,2020-09-30,Limburg-Noord,Leudal,0.0,0,0,0.0,222,33,14.86,618.45,91.93,0.62,35896,13.93,0.0,52.96,-2.79
GM1640,2020-09-29,Limburg-Noord,Leudal,2.79,1,0,0.0,222,33,14.86,618.45,91.93,0.62,35896,13.93,0.0,55.75,2.79
GM1640,2020-09-28,Limburg-Noord,Leudal,5.57,2,0,0.0,221,33,14.93,615.67,91.93,0.62,35896,13.93,2.78,52.96,2.78
GM1640,2020-09-27,Limburg-Noord,Leudal,0.0,0,0,0.0,219,33,15.07,610.1,91.93,0.61,35896,11.15,0.0,50.18,-2.79
GM1640,2020-09-26,Limburg-Noord,Leudal,0.0,0,0,0.0,219,33,15.07,610.1,91.93,0.61,35896,11.15,-8.36,52.97,0.0
GM1640,2020-09-25,Limburg-Noord,Leudal,5.57,2,0,0.0,219,33,15.07,610.1,91.93,0.61,35896,19.51,2.78,52.97,5.57
GM1640,2020-09-24,Limburg-Noord,Leudal,0.0,0,0,0.0,217,33,15.21,604.52,91.93,0.6,35896,16.73,0.0,47.4,-2.79
GM1640,2020-09-23,Limburg-Noord,Leudal,0.0,0,0,0.0,217,33,15.21,604.52,91.93,0.6,35896,16.73,-8.36,50.19,0.0
GM1640,2020-09-22,Limburg-Noord,Leudal,2.79,1,0,0.0,217,33,15.21,604.52,91.93,0.6,35896,25.09,-2.78,50.19,2.79
GM1640,2020-09-21,Limburg-Noord,Leudal,2.79,1,0,0.0,216,33,15.28,601.74,91.93,0.6,35896,27.87,0.0,47.4,2.79
GM1640,2020-09-20,Limburg-Noord,Leudal,0.0,0,0,0.0,215,33,15.35,598.95,91.93,0.6,35896,27.87,0.0,44.61,0.0
GM1640,2020-09-19,Limburg-Noord,Leudal,8.36,3,0,0.0,215,33,15.35,598.95,91.93,0.6,35896,27.87,5.57,44.61,5.57
GM1640,2020-09-18,Limburg-Noord,Leudal,2.79,1,0,0.0,212,33,15.57,590.6,91.93,0.59,35896,22.3,0.0,39.04,2.79
