code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0946,2020-11-03,Limburg-Noord,Nederweert,47.0,8,0,0.0,296,7,2.36,1738.93,41.12,1.74,17022,346.61,-17.62,1180.8,47.0
GM0946,2020-11-02,Limburg-Noord,Nederweert,47.0,8,0,0.0,288,7,2.43,1691.93,41.12,1.69,17022,364.23,-41.12,1133.8,5.88
GM0946,2020-11-01,Limburg-Noord,Nederweert,47.0,8,0,0.0,280,7,2.5,1644.93,41.12,1.64,17022,405.35,-41.12,1127.92,-11.75
GM0946,2020-10-31,Limburg-Noord,Nederweert,52.87,9,0,0.0,272,7,2.57,1597.93,41.12,1.6,17022,446.47,17.62,1139.67,35.25
GM0946,2020-10-30,Limburg-Noord,Nederweert,52.87,9,0,0.0,263,7,2.66,1545.06,41.12,1.55,17022,428.85,-23.5,1104.42,47.0
GM0946,2020-10-29,Limburg-Noord,Nederweert,58.75,10,0,0.0,254,7,2.76,1492.19,41.12,1.49,17022,452.35,41.13,1057.42,29.38
GM0946,2020-10-28,Limburg-Noord,Nederweert,41.12,7,0,0.0,244,7,2.87,1433.44,41.12,1.43,17022,411.22,-23.5,1028.04,35.25
GM0946,2020-10-27,Limburg-Noord,Nederweert,64.62,11,0,0.0,237,7,2.95,1392.32,41.12,1.39,17022,434.72,47.0,992.79,64.62
GM0946,2020-10-26,Limburg-Noord,Nederweert,88.12,15,0,0.0,226,7,3.1,1327.69,41.12,1.33,17022,387.72,29.37,928.17,70.5
GM0946,2020-10-25,Limburg-Noord,Nederweert,88.12,15,0,0.0,211,7,3.32,1239.57,41.12,1.24,17022,358.35,52.87,857.67,76.37
GM0946,2020-10-24,Limburg-Noord,Nederweert,35.25,6,0,0.0,196,7,3.57,1151.45,41.12,1.15,17022,305.48,5.88,781.3,29.38
GM0946,2020-10-23,Limburg-Noord,Nederweert,76.37,13,0,0.0,190,7,3.68,1116.2,41.12,1.12,17022,299.6,52.87,751.92,70.5
GM0946,2020-10-22,Limburg-Noord,Nederweert,17.62,3,0,0.0,177,7,3.95,1039.83,41.12,1.04,17022,246.73,-5.88,681.42,17.62
GM0946,2020-10-21,Limburg-Noord,Nederweert,64.62,11,0,0.0,174,7,4.02,1022.21,41.12,1.02,17022,252.61,35.25,663.8,64.62
GM0946,2020-10-20,Limburg-Noord,Nederweert,17.62,3,0,0.0,163,7,4.29,957.58,41.12,0.96,17022,217.36,-5.88,599.18,17.62
GM0946,2020-10-19,Limburg-Noord,Nederweert,58.75,10,0,0.0,160,7,4.38,939.96,41.12,0.94,17022,223.24,11.75,581.56,58.75
GM0946,2020-10-18,Limburg-Noord,Nederweert,35.25,6,0,0.0,150,7,4.67,881.21,41.12,0.88,17022,211.49,11.75,522.81,29.38
GM0946,2020-10-17,Limburg-Noord,Nederweert,29.37,5,0,0.0,144,7,4.86,845.96,41.12,0.85,17022,199.74,0.0,493.43,23.5
GM0946,2020-10-16,Limburg-Noord,Nederweert,23.5,4,0,0.0,139,7,5.04,816.59,41.12,0.82,17022,199.74,17.63,469.93,23.5
GM0946,2020-10-15,Limburg-Noord,Nederweert,23.5,4,0,0.0,135,7,5.19,793.09,41.12,0.79,17022,182.11,-5.87,446.43,23.5
GM0946,2020-10-14,Limburg-Noord,Nederweert,29.37,5,0,0.0,131,7,5.34,769.59,41.12,0.77,17022,187.98,5.87,422.93,29.37
GM0946,2020-10-13,Limburg-Noord,Nederweert,23.5,4,0,0.0,126,7,5.56,740.22,41.12,0.74,17022,182.11,23.5,393.56,23.5
GM0946,2020-10-12,Limburg-Noord,Nederweert,47.0,8,0,0.0,122,7,5.74,716.72,41.12,0.72,17022,158.61,5.88,370.06,47.0
GM0946,2020-10-11,Limburg-Noord,Nederweert,23.5,4,0,0.0,114,7,6.14,669.72,41.12,0.67,17022,152.73,-35.25,323.06,17.63
GM0946,2020-10-10,Limburg-Noord,Nederweert,29.37,5,0,0.0,110,7,6.36,646.22,41.12,0.65,17022,187.98,11.75,305.43,29.37
GM0946,2020-10-09,Limburg-Noord,Nederweert,5.87,1,0,0.0,105,7,6.67,616.85,41.12,0.62,17022,176.23,0.0,276.06,5.87
GM0946,2020-10-08,Limburg-Noord,Nederweert,29.37,5,0,0.0,104,7,6.73,610.97,41.12,0.61,17022,176.23,0.0,270.19,29.37
GM0946,2020-10-07,Limburg-Noord,Nederweert,23.5,4,0,0.0,99,7,7.07,581.6,41.12,0.58,17022,176.23,17.63,240.82,23.5
GM0946,2020-10-06,Limburg-Noord,Nederweert,0.0,0,0,0.0,95,7,7.37,558.1,41.12,0.56,17022,158.6,0.0,217.32,-5.87
GM0946,2020-10-05,Limburg-Noord,Nederweert,41.12,7,0,0.0,95,7,7.37,558.1,41.12,0.56,17022,158.6,23.5,223.19,41.12
GM0946,2020-10-04,Limburg-Noord,Nederweert,58.75,10,0,0.0,88,7,7.95,516.98,41.12,0.52,17022,135.1,47.0,182.07,58.75
GM0946,2020-10-03,Limburg-Noord,Nederweert,17.62,3,0,0.0,78,7,8.97,458.23,41.12,0.46,17022,88.1,11.75,123.32,17.62
GM0946,2020-10-02,Limburg-Noord,Nederweert,5.87,1,0,0.0,75,7,9.33,440.61,41.12,0.44,17022,76.35,0.0,105.7,5.87
GM0946,2020-10-01,Limburg-Noord,Nederweert,29.37,5,0,0.0,74,7,9.46,434.73,41.12,0.43,17022,76.35,29.37,99.83,29.37
GM0946,2020-09-30,Limburg-Noord,Nederweert,5.87,1,0,0.0,69,7,10.14,405.36,41.12,0.41,17022,46.98,5.87,70.46,5.87
GM0946,2020-09-29,Limburg-Noord,Nederweert,0.0,0,0,0.0,68,7,10.29,399.48,41.12,0.4,17022,41.11,0.0,64.59,0.0
GM0946,2020-09-28,Limburg-Noord,Nederweert,17.62,3,0,0.0,68,7,10.29,399.48,41.12,0.4,17022,41.11,17.62,64.59,17.62
GM0946,2020-09-27,Limburg-Noord,Nederweert,11.75,2,0,0.0,65,7,10.77,381.86,41.12,0.38,17022,23.49,5.88,46.97,11.75
GM0946,2020-09-26,Limburg-Noord,Nederweert,5.87,1,0,0.0,63,7,11.11,370.11,41.12,0.37,17022,17.61,0.0,35.22,5.87
GM0946,2020-09-25,Limburg-Noord,Nederweert,5.87,1,0,0.0,62,7,11.29,364.23,41.12,0.36,17022,17.61,5.87,29.35,5.87
GM0946,2020-09-24,Limburg-Noord,Nederweert,0.0,0,0,0.0,61,7,11.48,358.36,41.12,0.36,17022,11.74,0.0,23.48,-11.75
GM0946,2020-09-23,Limburg-Noord,Nederweert,0.0,0,0,0.0,61,7,11.48,358.36,41.12,0.36,17022,11.74,0.0,35.23,0.0
