code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1711,2020-12-18,Limburg-Noord,Echt-Susteren,101.21,32,0,0.0,725,20,2.76,2293.0,63.26,2.29,31618,449.11,34.79,970.97,88.56
GM1711,2020-12-17,Limburg-Noord,Echt-Susteren,120.18,38,0,0.0,693,20,2.89,2191.79,63.26,2.19,31618,414.32,101.2,882.41,98.04
GM1711,2020-12-16,Limburg-Noord,Echt-Susteren,34.79,11,0,0.0,655,20,3.05,2071.6,63.26,2.07,31618,313.12,-9.49,784.37,15.81
GM1711,2020-12-15,Limburg-Noord,Echt-Susteren,44.28,14,0,0.0,644,20,3.11,2036.81,63.26,2.04,31618,322.61,0.0,768.56,28.47
GM1711,2020-12-14,Limburg-Noord,Echt-Susteren,53.77,17,0,0.0,630,20,3.17,1992.54,63.26,1.99,31618,322.61,31.63,740.09,37.96
GM1711,2020-12-13,Limburg-Noord,Echt-Susteren,37.95,12,0,0.0,613,20,3.26,1938.77,63.26,1.94,31618,290.98,9.49,702.13,25.3
GM1711,2020-12-12,Limburg-Noord,Echt-Susteren,56.93,18,0,0.0,601,20,3.33,1900.82,63.26,1.9,31618,281.49,34.79,676.83,31.63
GM1711,2020-12-11,Limburg-Noord,Echt-Susteren,66.42,21,0,0.0,583,20,3.43,1843.89,63.26,1.84,31618,246.7,34.79,645.2,47.44
GM1711,2020-12-10,Limburg-Noord,Echt-Susteren,18.98,6,0,0.0,562,20,3.56,1777.47,63.26,1.78,31618,211.91,-9.48,597.76,-3.16
GM1711,2020-12-09,Limburg-Noord,Echt-Susteren,44.28,14,0,0.0,556,20,3.6,1758.49,63.26,1.76,31618,221.39,18.98,600.92,18.98
GM1711,2020-12-08,Limburg-Noord,Echt-Susteren,44.28,14,0,0.0,542,20,3.69,1714.21,63.26,1.71,31618,202.41,18.98,581.94,12.65
GM1711,2020-12-07,Limburg-Noord,Echt-Susteren,22.14,7,0,0.0,528,20,3.79,1669.93,63.26,1.67,31618,183.43,3.16,569.29,3.16
GM1711,2020-12-06,Limburg-Noord,Echt-Susteren,28.46,9,0,0.0,521,20,3.84,1647.8,63.26,1.65,31618,180.27,15.81,566.13,15.81
GM1711,2020-12-05,Limburg-Noord,Echt-Susteren,22.14,7,0,0.0,512,20,3.91,1619.33,63.26,1.62,31618,164.46,0.0,550.32,-3.16
GM1711,2020-12-04,Limburg-Noord,Echt-Susteren,31.63,10,0,0.0,505,20,3.96,1597.19,63.26,1.6,31618,164.46,6.33,553.48,12.65
GM1711,2020-12-03,Limburg-Noord,Echt-Susteren,28.46,9,0,0.0,495,20,4.04,1565.56,63.26,1.57,31618,158.13,18.97,540.83,-22.14
GM1711,2020-12-02,Limburg-Noord,Echt-Susteren,25.3,8,0,0.0,486,20,4.12,1537.1,63.26,1.54,31618,139.16,15.81,562.97,-18.98
