code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1711,2020-09-09,Limburg-Noord,Echt-Susteren,3.16,1,0,0.0,107,17,15.89,338.41,53.77,0.34,31618,9.48,3.16,41.11,3.16
GM1711,2020-09-08,Limburg-Noord,Echt-Susteren,0.0,0,0,0.0,106,17,16.04,335.25,53.77,0.34,31618,6.32,0.0,37.95,0.0
GM1711,2020-09-07,Limburg-Noord,Echt-Susteren,0.0,0,0,0.0,106,17,16.04,335.25,53.77,0.34,31618,6.32,0.0,37.95,0.0
GM1711,2020-09-06,Limburg-Noord,Echt-Susteren,3.16,1,0,0.0,106,17,16.04,335.25,53.77,0.34,31618,6.32,3.16,37.95,3.16
GM1711,2020-09-05,Limburg-Noord,Echt-Susteren,0.0,0,0,0.0,105,17,16.19,332.09,53.77,0.33,31618,3.16,-3.16,34.79,0.0
GM1711,2020-09-04,Limburg-Noord,Echt-Susteren,0.0,0,0,0.0,105,17,16.19,332.09,53.77,0.33,31618,6.32,0.0,34.79,0.0
GM1711,2020-09-03,Limburg-Noord,Echt-Susteren,3.16,1,0,0.0,105,17,16.19,332.09,53.77,0.33,31618,6.32,3.16,34.79,0.0
GM1711,2020-09-02,Limburg-Noord,Echt-Susteren,0.0,0,0,0.0,104,17,16.35,328.93,53.77,0.33,31618,3.16,0.0,34.79,0.0
GM1711,2020-09-01,Limburg-Noord,Echt-Susteren,0.0,0,0,0.0,104,17,16.35,328.93,53.77,0.33,31618,3.16,0.0,34.79,0.0
GM1711,2020-08-31,Limburg-Noord,Echt-Susteren,0.0,0,0,0.0,104,17,16.35,328.93,53.77,0.33,31618,3.16,0.0,34.79,0.0
GM1711,2020-08-30,Limburg-Noord,Echt-Susteren,0.0,0,0,0.0,104,17,16.35,328.93,53.77,0.33,31618,3.16,-3.16,34.79,0.0
GM1711,2020-08-29,Limburg-Noord,Echt-Susteren,3.16,1,1,3.16,104,17,16.35,328.93,53.77,0.33,31618,6.32,-3.17,34.79,3.16
GM1711,2020-08-28,Limburg-Noord,Echt-Susteren,0.0,0,0,0.0,103,16,15.53,325.76,50.6,0.33,31618,9.49,0.0,31.63,0.0
GM1711,2020-08-27,Limburg-Noord,Echt-Susteren,0.0,0,0,0.0,103,16,15.53,325.76,50.6,0.33,31618,9.49,0.0,31.63,0.0
GM1711,2020-08-26,Limburg-Noord,Echt-Susteren,0.0,0,0,0.0,103,16,15.53,325.76,50.6,0.33,31618,9.49,-6.33,31.63,0.0
GM1711,2020-08-25,Limburg-Noord,Echt-Susteren,0.0,0,0,0.0,103,16,15.53,325.76,50.6,0.33,31618,15.82,-3.16,31.63,0.0
GM1711,2020-08-24,Limburg-Noord,Echt-Susteren,0.0,0,0,0.0,103,16,15.53,325.76,50.6,0.33,31618,18.98,0.0,31.63,0.0
GM1711,2020-08-23,Limburg-Noord,Echt-Susteren,3.16,1,0,0.0,103,16,15.53,325.76,50.6,0.33,31618,18.98,3.16,31.63,3.16
GM1711,2020-08-22,Limburg-Noord,Echt-Susteren,6.33,2,0,0.0,102,16,15.69,322.6,50.6,0.32,31618,15.82,-3.16,28.47,6.33
