code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1711,2021-04-03,Limburg-Noord,Echt-Susteren,56.93,18,0,0.0,2243,31,1.38,7094.06,98.05,7.09,31618,357.38,31.63,936.16,41.12
GM1711,2021-04-02,Limburg-Noord,Echt-Susteren,56.93,18,0,0.0,2225,31,1.39,7037.13,98.05,7.04,31618,325.75,15.81,895.04,37.95
GM1711,2021-04-01,Limburg-Noord,Echt-Susteren,37.95,12,0,0.0,2207,31,1.4,6980.2,98.05,6.98,31618,309.94,3.16,857.09,34.79
GM1711,2021-03-31,Limburg-Noord,Echt-Susteren,37.95,12,0,0.0,2195,31,1.41,6942.25,98.05,6.94,31618,306.78,22.14,822.3,31.62
GM1711,2021-03-30,Limburg-Noord,Echt-Susteren,34.79,11,0,0.0,2183,31,1.42,6904.3,98.05,6.9,31618,284.64,3.16,790.68,18.98
GM1711,2021-03-29,Limburg-Noord,Echt-Susteren,50.6,16,0,0.0,2172,31,1.43,6869.5,98.05,6.87,31618,281.48,34.79,771.7,41.11
GM1711,2021-03-28,Limburg-Noord,Echt-Susteren,82.23,26,0,0.0,2156,31,1.44,6818.9,98.05,6.82,31618,246.69,31.63,730.59,72.74
GM1711,2021-03-27,Limburg-Noord,Echt-Susteren,25.3,8,0,0.0,2130,31,1.46,6736.67,98.05,6.74,31618,215.06,-34.79,657.85,15.81
GM1711,2021-03-26,Limburg-Noord,Echt-Susteren,41.12,13,0,0.0,2122,31,1.46,6711.37,98.05,6.71,31618,249.85,28.47,642.04,12.66
GM1711,2021-03-25,Limburg-Noord,Echt-Susteren,34.79,11,0,0.0,2109,31,1.47,6670.25,98.05,6.67,31618,221.38,-18.98,629.38,22.14
GM1711,2021-03-24,Limburg-Noord,Echt-Susteren,15.81,5,0,0.0,2098,31,1.48,6635.46,98.05,6.64,31618,240.36,-9.49,607.24,3.16
GM1711,2021-03-23,Limburg-Noord,Echt-Susteren,31.63,10,0,0.0,2093,31,1.48,6619.65,98.05,6.62,31618,249.85,22.14,604.08,9.49
GM1711,2021-03-22,Limburg-Noord,Echt-Susteren,15.81,5,0,0.0,2083,31,1.49,6588.02,98.05,6.59,31618,227.71,-6.33,594.59,0.0
GM1711,2021-03-21,Limburg-Noord,Echt-Susteren,50.6,16,0,0.0,2078,31,1.49,6572.21,98.05,6.57,31618,234.04,15.81,594.59,18.97
GM1711,2021-03-20,Limburg-Noord,Echt-Susteren,60.09,19,0,0.0,2062,31,1.5,6521.6,98.05,6.52,31618,218.23,28.46,575.62,15.81
GM1711,2021-03-19,Limburg-Noord,Echt-Susteren,12.65,4,0,0.0,2043,31,1.52,6461.51,98.05,6.46,31618,189.77,-15.81,559.81,-3.16
GM1711,2021-03-18,Limburg-Noord,Echt-Susteren,53.77,17,0,0.0,2039,31,1.52,6448.86,98.05,6.45,31618,205.58,31.63,562.97,18.98
GM1711,2021-03-17,Limburg-Noord,Echt-Susteren,25.3,8,1,3.16,2022,31,1.53,6395.09,98.05,6.4,31618,173.95,15.81,543.99,-6.33
GM1711,2021-03-16,Limburg-Noord,Echt-Susteren,9.49,3,0,0.0,2014,30,1.49,6369.79,94.88,6.37,31618,158.14,-9.49,550.32,-18.97
GM1711,2021-03-15,Limburg-Noord,Echt-Susteren,22.14,7,0,0.0,2011,30,1.49,6360.3,94.88,6.36,31618,167.63,3.16,569.29,-12.65
GM1711,2021-03-14,Limburg-Noord,Echt-Susteren,34.79,11,0,0.0,2004,30,1.5,6338.16,94.88,6.34,31618,164.47,18.98,581.94,-22.14
GM1711,2021-03-13,Limburg-Noord,Echt-Susteren,31.63,10,0,0.0,1993,30,1.51,6303.37,94.88,6.3,31618,145.49,15.82,604.08,-25.3
GM1711,2021-03-12,Limburg-Noord,Echt-Susteren,28.46,9,0,0.0,1983,30,1.51,6271.74,94.88,6.27,31618,129.67,9.48,629.38,12.65
GM1711,2021-03-11,Limburg-Noord,Echt-Susteren,22.14,7,0,0.0,1974,30,1.52,6243.28,94.88,6.24,31618,120.19,18.98,616.73,0.0
GM1711,2021-03-10,Limburg-Noord,Echt-Susteren,9.49,3,0,0.0,1967,30,1.53,6221.14,94.88,6.22,31618,101.21,3.16,616.73,-12.65
GM1711,2021-03-09,Limburg-Noord,Echt-Susteren,18.98,6,0,0.0,1964,30,1.53,6211.65,94.88,6.21,31618,98.05,3.17,629.38,3.17
GM1711,2021-03-08,Limburg-Noord,Echt-Susteren,18.98,6,0,0.0,1958,30,1.53,6192.68,94.88,6.19,31618,94.88,9.49,626.21,-31.62
GM1711,2021-03-07,Limburg-Noord,Echt-Susteren,15.81,5,0,0.0,1952,30,1.54,6173.7,94.88,6.17,31618,85.39,6.32,657.83,-37.96
GM1711,2021-03-06,Limburg-Noord,Echt-Susteren,15.81,5,0,0.0,1947,30,1.54,6157.88,94.88,6.16,31618,79.07,6.32,695.79,-37.96
GM1711,2021-03-05,Limburg-Noord,Echt-Susteren,18.98,6,0,0.0,1942,30,1.54,6142.07,94.88,6.14,31618,72.75,-9.48,733.75,-75.9
GM1711,2021-03-04,Limburg-Noord,Echt-Susteren,3.16,1,0,0.0,1936,30,1.55,6123.09,94.88,6.12,31618,82.23,-9.49,809.65,-69.58
GM1711,2021-03-03,Limburg-Noord,Echt-Susteren,6.33,2,0,0.0,1935,30,1.55,6119.93,94.88,6.12,31618,91.72,-6.32,879.23,-72.74
GM1711,2021-03-02,Limburg-Noord,Echt-Susteren,15.81,5,0,0.0,1933,30,1.55,6113.61,94.88,6.11,31618,98.04,-6.33,951.97,-34.79
GM1711,2021-03-01,Limburg-Noord,Echt-Susteren,9.49,3,0,0.0,1928,30,1.56,6097.79,94.88,6.1,31618,104.37,-6.32,986.76,-34.79
GM1711,2021-02-28,Limburg-Noord,Echt-Susteren,9.49,3,0,0.0,1925,30,1.56,6088.3,94.88,6.09,31618,110.69,-22.14,1021.55,-41.11
GM1711,2021-02-27,Limburg-Noord,Echt-Susteren,9.49,3,0,0.0,1922,30,1.56,6078.82,94.88,6.08,31618,132.83,-34.79,1062.66,-56.93
