code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0889,2020-10-12,Limburg-Noord,Beesel,14.83,2,0,0.0,72,8,11.11,534.01,59.33,0.53,13483,89.0,14.83,163.19,14.83
GM0889,2020-10-11,Limburg-Noord,Beesel,7.42,1,0,0.0,70,8,11.43,519.17,59.33,0.52,13483,74.17,7.42,148.36,7.42
GM0889,2020-10-10,Limburg-Noord,Beesel,37.08,5,0,0.0,69,8,11.59,511.76,59.33,0.51,13483,66.75,29.66,140.94,37.08
GM0889,2020-10-09,Limburg-Noord,Beesel,7.42,1,0,0.0,64,8,12.5,474.67,59.33,0.47,13483,37.09,0.0,103.86,7.42
GM0889,2020-10-08,Limburg-Noord,Beesel,0.0,0,0,0.0,63,8,12.7,467.26,59.33,0.47,13483,37.09,-29.67,96.44,0.0
GM0889,2020-10-07,Limburg-Noord,Beesel,14.83,2,0,0.0,63,8,12.7,467.26,59.33,0.47,13483,66.76,14.83,96.44,14.83
GM0889,2020-10-06,Limburg-Noord,Beesel,7.42,1,0,0.0,61,8,13.11,452.42,59.33,0.45,13483,51.93,7.42,81.61,7.42
GM0889,2020-10-05,Limburg-Noord,Beesel,0.0,0,0,0.0,60,8,13.33,445.0,59.33,0.45,13483,44.51,0.0,74.19,0.0
GM0889,2020-10-04,Limburg-Noord,Beesel,0.0,0,0,0.0,60,8,13.33,445.0,59.33,0.45,13483,44.51,0.0,74.19,0.0
GM0889,2020-10-03,Limburg-Noord,Beesel,7.42,1,0,0.0,60,8,13.33,445.0,59.33,0.45,13483,44.51,7.42,74.19,7.42
GM0889,2020-10-02,Limburg-Noord,Beesel,7.42,1,0,0.0,59,8,13.56,437.59,59.33,0.44,13483,37.09,0.0,66.77,7.42
GM0889,2020-10-01,Limburg-Noord,Beesel,29.67,4,0,0.0,58,8,13.79,430.17,59.33,0.43,13483,37.09,22.25,59.35,29.67
GM0889,2020-09-30,Limburg-Noord,Beesel,0.0,0,0,0.0,54,8,14.81,400.5,59.33,0.4,13483,14.84,-7.42,29.68,0.0
GM0889,2020-09-29,Limburg-Noord,Beesel,0.0,0,0,0.0,54,8,14.81,400.5,59.33,0.4,13483,22.26,0.0,29.68,0.0
GM0889,2020-09-28,Limburg-Noord,Beesel,0.0,0,0,0.0,54,8,14.81,400.5,59.33,0.4,13483,22.26,0.0,29.68,0.0
GM0889,2020-09-27,Limburg-Noord,Beesel,0.0,0,0,0.0,54,8,14.81,400.5,59.33,0.4,13483,22.26,0.0,29.68,0.0
GM0889,2020-09-26,Limburg-Noord,Beesel,0.0,0,0,0.0,54,8,14.81,400.5,59.33,0.4,13483,22.26,0.0,29.68,0.0
GM0889,2020-09-25,Limburg-Noord,Beesel,7.42,1,0,0.0,54,8,14.81,400.5,59.33,0.4,13483,22.26,0.0,29.68,7.42
GM0889,2020-09-24,Limburg-Noord,Beesel,7.42,1,0,0.0,53,8,15.09,393.09,59.33,0.39,13483,22.26,7.42,22.26,7.42
GM0889,2020-09-23,Limburg-Noord,Beesel,7.42,1,0,0.0,52,8,15.38,385.67,59.33,0.39,13483,14.84,7.42,14.84,7.42
GM0889,2020-09-22,Limburg-Noord,Beesel,0.0,0,0,0.0,51,8,15.69,378.25,59.33,0.38,13483,7.42,0.0,7.42,0.0
GM0889,2020-09-21,Limburg-Noord,Beesel,0.0,0,0,0.0,51,8,15.69,378.25,59.33,0.38,13483,7.42,0.0,7.42,0.0
GM0889,2020-09-20,Limburg-Noord,Beesel,0.0,0,0,0.0,51,8,15.69,378.25,59.33,0.38,13483,7.42,0.0,7.42,0.0
