code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0889,2021-02-20,Limburg-Noord,Beesel,29.67,4,0,0.0,772,11,1.42,5725.73,81.58,5.73,13483,118.66,-14.83,712.0,-29.66
GM0889,2021-02-19,Limburg-Noord,Beesel,22.25,3,0,0.0,768,11,1.43,5696.06,81.58,5.7,13483,133.49,14.83,741.66,-59.33
GM0889,2021-02-18,Limburg-Noord,Beesel,14.83,2,0,0.0,765,11,1.44,5673.81,81.58,5.67,13483,118.66,-22.25,800.99,-22.25
GM0889,2021-02-17,Limburg-Noord,Beesel,14.83,2,0,0.0,763,11,1.44,5658.98,81.58,5.66,13483,140.91,7.41,823.24,-44.5
GM0889,2021-02-16,Limburg-Noord,Beesel,0.0,0,0,0.0,761,11,1.45,5644.14,81.58,5.64,13483,133.5,-7.42,867.74,-59.33
GM0889,2021-02-15,Limburg-Noord,Beesel,14.83,2,0,0.0,761,11,1.45,5644.14,81.58,5.64,13483,140.92,7.41,927.07,-44.5
GM0889,2021-02-14,Limburg-Noord,Beesel,22.25,3,0,0.0,759,11,1.45,5629.31,81.58,5.63,13483,133.51,14.83,971.57,-44.5
GM0889,2021-02-13,Limburg-Noord,Beesel,44.5,6,0,0.0,756,11,1.46,5607.06,81.58,5.61,13483,118.68,14.83,1016.07,-7.42
GM0889,2021-02-12,Limburg-Noord,Beesel,7.42,1,1,7.42,750,11,1.47,5562.56,81.58,5.56,13483,103.85,-14.83,1023.49,-29.66
GM0889,2021-02-11,Limburg-Noord,Beesel,37.08,5,0,0.0,749,10,1.34,5555.14,74.17,5.56,13483,118.68,7.41,1053.15,14.83
GM0889,2021-02-10,Limburg-Noord,Beesel,7.42,1,0,0.0,744,10,1.34,5518.06,74.17,5.52,13483,111.27,-29.66,1038.32,-44.5
GM0889,2021-02-09,Limburg-Noord,Beesel,7.42,1,0,0.0,743,10,1.35,5510.64,74.17,5.51,13483,140.93,-7.41,1082.82,-7.41
GM0889,2021-02-08,Limburg-Noord,Beesel,7.42,1,0,0.0,742,10,1.35,5503.23,74.17,5.5,13483,148.34,-44.5,1090.23,-66.75
GM0889,2021-02-07,Limburg-Noord,Beesel,7.42,1,0,0.0,741,10,1.35,5495.81,74.17,5.5,13483,192.84,-29.66,1156.98,-7.41
GM0889,2021-02-06,Limburg-Noord,Beesel,29.67,4,0,0.0,740,10,1.35,5488.39,74.17,5.49,13483,222.5,14.84,1164.39,-37.08
GM0889,2021-02-05,Limburg-Noord,Beesel,22.25,3,0,0.0,736,10,1.36,5458.73,74.17,5.46,13483,207.66,-29.67,1201.47,0.0
GM0889,2021-02-04,Limburg-Noord,Beesel,29.67,4,0,0.0,733,10,1.36,5436.48,74.17,5.44,13483,237.33,-14.83,1201.47,0.0
GM0889,2021-02-03,Limburg-Noord,Beesel,37.08,5,0,0.0,729,10,1.37,5406.81,74.17,5.41,13483,252.16,0.0,1201.47,-44.5
GM0889,2021-02-02,Limburg-Noord,Beesel,14.83,2,0,0.0,724,10,1.38,5369.72,74.17,5.37,13483,252.16,-29.67,1245.97,-51.92
GM0889,2021-02-01,Limburg-Noord,Beesel,51.92,7,0,0.0,722,10,1.39,5354.89,74.17,5.35,13483,281.83,29.67,1297.89,29.67
GM0889,2021-01-31,Limburg-Noord,Beesel,37.08,5,0,0.0,715,10,1.4,5302.97,74.17,5.3,13483,252.16,0.0,1268.22,-29.67
GM0889,2021-01-30,Limburg-Noord,Beesel,14.83,2,0,0.0,710,10,1.41,5265.89,74.17,5.27,13483,252.16,-44.5,1297.89,-44.5
GM0889,2021-01-29,Limburg-Noord,Beesel,51.92,7,0,0.0,708,10,1.41,5251.06,74.17,5.25,13483,296.66,-29.66,1342.39,-14.83
GM0889,2021-01-28,Limburg-Noord,Beesel,44.5,6,0,0.0,701,10,1.43,5199.14,74.17,5.2,13483,326.32,7.42,1357.22,-22.25
GM0889,2021-01-27,Limburg-Noord,Beesel,37.08,5,0,0.0,695,10,1.44,5154.64,74.17,5.15,13483,318.9,-22.25,1379.47,14.83
GM0889,2021-01-26,Limburg-Noord,Beesel,44.5,6,0,0.0,690,10,1.45,5117.56,74.17,5.12,13483,341.15,-14.83,1364.64,-81.58
GM0889,2021-01-25,Limburg-Noord,Beesel,22.25,3,0,0.0,684,10,1.46,5073.05,74.17,5.07,13483,355.98,-37.08,1446.22,-44.5
GM0889,2021-01-24,Limburg-Noord,Beesel,37.08,5,0,0.0,681,10,1.47,5050.8,74.17,5.05,13483,393.06,-29.67,1490.72,-22.25
GM0889,2021-01-23,Limburg-Noord,Beesel,59.33,8,0,0.0,676,10,1.48,5013.72,74.17,5.01,13483,422.73,7.41,1512.97,-14.84
GM0889,2021-01-22,Limburg-Noord,Beesel,81.58,11,0,0.0,668,10,1.5,4954.39,74.17,4.95,13483,415.32,44.5,1527.81,-7.42
GM0889,2021-01-21,Limburg-Noord,Beesel,37.08,5,0,0.0,657,10,1.52,4872.8,74.17,4.87,13483,370.82,14.83,1535.23,-14.84
GM0889,2021-01-20,Limburg-Noord,Beesel,59.33,8,0,0.0,652,10,1.53,4835.72,74.17,4.84,13483,355.99,7.41,1550.07,-14.84
GM0889,2021-01-19,Limburg-Noord,Beesel,59.33,8,0,0.0,644,10,1.55,4776.39,74.17,4.78,13483,348.58,44.5,1564.91,-7.42
GM0889,2021-01-18,Limburg-Noord,Beesel,59.33,8,0,0.0,636,10,1.57,4717.05,74.17,4.72,13483,304.08,-14.84,1572.33,-89.0
GM0889,2021-01-17,Limburg-Noord,Beesel,66.75,9,0,0.0,628,10,1.59,4657.72,74.17,4.66,13483,318.92,51.92,1661.33,-29.67
GM0889,2021-01-16,Limburg-Noord,Beesel,51.92,7,0,0.0,619,10,1.62,4590.97,74.17,4.59,13483,267.0,-14.83,1691.0,-37.08
GM0889,2021-01-15,Limburg-Noord,Beesel,37.08,5,0,0.0,612,10,1.63,4539.05,74.17,4.54,13483,281.83,14.83,1728.08,-14.84
GM0889,2021-01-14,Limburg-Noord,Beesel,22.25,3,0,0.0,607,10,1.65,4501.97,74.17,4.5,13483,267.0,-7.42,1742.92,-37.08
GM0889,2021-01-13,Limburg-Noord,Beesel,51.92,7,0,0.0,604,10,1.66,4479.72,74.17,4.48,13483,274.42,-29.66,1780.0,7.42
