code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0957,2020-10-20,Limburg-Noord,Roermond,15.45,9,1,1.72,464,24,5.17,796.51,41.2,0.8,58254,166.51,-5.15,394.83,13.73
GM0957,2020-10-19,Limburg-Noord,Roermond,30.9,18,0,0.0,455,23,5.05,781.06,39.48,0.78,58254,171.66,-5.15,381.1,27.47
GM0957,2020-10-18,Limburg-Noord,Roermond,30.9,18,0,0.0,437,23,5.26,750.16,39.48,0.75,58254,176.81,15.45,353.63,24.03
GM0957,2020-10-17,Limburg-Noord,Roermond,29.18,17,0,0.0,419,23,5.49,719.26,39.48,0.72,58254,161.36,13.73,329.6,10.3
GM0957,2020-10-16,Limburg-Noord,Roermond,25.75,15,0,0.0,402,23,5.72,690.08,39.48,0.69,58254,147.63,10.3,319.3,24.03
GM0957,2020-10-15,Limburg-Noord,Roermond,20.6,12,0,0.0,387,23,5.94,664.33,39.48,0.66,58254,137.33,6.87,295.27,12.02
GM0957,2020-10-14,Limburg-Noord,Roermond,13.73,8,0,0.0,375,23,6.13,643.73,39.48,0.64,58254,130.46,-3.44,283.25,6.86
GM0957,2020-10-13,Limburg-Noord,Roermond,20.6,12,0,0.0,367,23,6.27,630.0,39.48,0.63,58254,133.9,13.73,276.39,17.17
GM0957,2020-10-12,Limburg-Noord,Roermond,36.05,21,0,0.0,355,23,6.48,609.4,39.48,0.61,58254,120.17,30.9,259.22,32.62
GM0957,2020-10-11,Limburg-Noord,Roermond,15.45,9,0,0.0,334,23,6.89,573.35,39.48,0.57,58254,89.27,0.0,226.6,13.73
GM0957,2020-10-10,Limburg-Noord,Roermond,15.45,9,0,0.0,325,23,7.08,557.9,39.48,0.56,58254,89.27,6.87,212.87,12.02
GM0957,2020-10-09,Limburg-Noord,Roermond,15.45,9,0,0.0,316,23,7.28,542.45,39.48,0.54,58254,82.4,10.3,200.85,12.02
GM0957,2020-10-08,Limburg-Noord,Roermond,13.73,8,0,0.0,307,23,7.49,527.0,39.48,0.53,58254,72.1,6.86,188.83,6.86
GM0957,2020-10-07,Limburg-Noord,Roermond,17.17,10,0,0.0,299,23,7.69,513.27,39.48,0.51,58254,65.24,6.87,181.97,13.74
GM0957,2020-10-06,Limburg-Noord,Roermond,6.87,4,0,0.0,289,23,7.96,496.1,39.48,0.5,58254,58.37,-1.71,168.23,6.87
GM0957,2020-10-05,Limburg-Noord,Roermond,5.15,3,0,0.0,285,23,8.07,489.24,39.48,0.49,58254,60.08,1.72,161.36,0.0
GM0957,2020-10-04,Limburg-Noord,Roermond,15.45,9,0,0.0,282,23,8.16,484.09,39.48,0.48,58254,58.36,13.73,161.36,15.45
GM0957,2020-10-03,Limburg-Noord,Roermond,8.58,5,0,0.0,273,23,8.42,468.64,39.48,0.47,58254,44.63,0.0,145.91,3.43
GM0957,2020-10-02,Limburg-Noord,Roermond,5.15,3,0,0.0,268,23,8.58,460.05,39.48,0.46,58254,44.63,0.0,142.48,3.43
GM0957,2020-10-01,Limburg-Noord,Roermond,6.87,4,0,0.0,265,23,8.68,454.9,39.48,0.45,58254,44.63,5.15,139.05,6.87
GM0957,2020-09-30,Limburg-Noord,Roermond,10.3,6,0,0.0,261,23,8.81,448.04,39.48,0.45,58254,39.48,3.43,132.18,8.58
GM0957,2020-09-29,Limburg-Noord,Roermond,8.58,5,0,0.0,255,23,9.02,437.74,39.48,0.44,58254,36.05,6.86,123.6,8.58
