code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0957,2020-09-10,Limburg-Noord,Roermond,6.87,4,0,0.0,197,23,11.68,338.17,39.48,0.34,58254,22.32,6.87,73.83,3.44
GM0957,2020-09-09,Limburg-Noord,Roermond,3.43,2,0,0.0,193,23,11.92,331.31,39.48,0.33,58254,15.45,1.71,70.39,0.0
GM0957,2020-09-08,Limburg-Noord,Roermond,0.0,0,0,0.0,191,23,12.04,327.87,39.48,0.33,58254,13.74,0.0,70.39,0.0
GM0957,2020-09-07,Limburg-Noord,Roermond,5.15,3,0,0.0,191,23,12.04,327.87,39.48,0.33,58254,13.74,5.15,70.39,5.15
GM0957,2020-09-06,Limburg-Noord,Roermond,0.0,0,0,0.0,188,23,12.23,322.72,39.48,0.32,58254,8.59,0.0,65.24,0.0
GM0957,2020-09-05,Limburg-Noord,Roermond,5.15,3,0,0.0,188,23,12.23,322.72,39.48,0.32,58254,8.59,1.72,65.24,5.15
GM0957,2020-09-04,Limburg-Noord,Roermond,1.72,1,0,0.0,185,23,12.43,317.57,39.48,0.32,58254,6.87,0.0,60.09,-1.71
GM0957,2020-09-03,Limburg-Noord,Roermond,0.0,0,0,0.0,184,23,12.5,315.86,39.48,0.32,58254,6.87,-1.72,61.8,-5.15
GM0957,2020-09-02,Limburg-Noord,Roermond,1.72,1,0,0.0,184,23,12.5,315.86,39.48,0.32,58254,8.59,1.72,66.95,1.72
GM0957,2020-09-01,Limburg-Noord,Roermond,0.0,0,0,0.0,183,23,12.57,314.14,39.48,0.31,58254,6.87,-3.43,65.23,-3.43
GM0957,2020-08-31,Limburg-Noord,Roermond,0.0,0,0,0.0,183,23,12.57,314.14,39.48,0.31,58254,10.3,-5.15,68.66,-1.72
GM0957,2020-08-30,Limburg-Noord,Roermond,0.0,0,0,0.0,183,23,12.57,314.14,39.48,0.31,58254,15.45,-5.15,70.38,-1.72
GM0957,2020-08-29,Limburg-Noord,Roermond,3.43,2,0,0.0,183,23,12.57,314.14,39.48,0.31,58254,20.6,0.0,72.1,0.0
GM0957,2020-08-28,Limburg-Noord,Roermond,1.72,1,0,0.0,181,23,12.71,310.71,39.48,0.31,58254,20.6,0.0,72.1,1.72
GM0957,2020-08-27,Limburg-Noord,Roermond,1.72,1,0,0.0,180,23,12.78,308.99,39.48,0.31,58254,20.6,1.72,70.38,0.0
GM0957,2020-08-26,Limburg-Noord,Roermond,0.0,0,0,0.0,179,23,12.85,307.28,39.48,0.31,58254,18.88,0.0,70.38,0.0
GM0957,2020-08-25,Limburg-Noord,Roermond,3.43,2,0,0.0,179,23,12.85,307.28,39.48,0.31,58254,18.88,-1.72,70.38,3.43
GM0957,2020-08-24,Limburg-Noord,Roermond,5.15,3,0,0.0,177,23,12.99,303.84,39.48,0.3,58254,20.6,3.43,66.95,5.15
GM0957,2020-08-23,Limburg-Noord,Roermond,5.15,3,0,0.0,174,23,13.22,298.69,39.48,0.3,58254,17.17,0.0,61.8,5.15
GM0957,2020-08-22,Limburg-Noord,Roermond,3.43,2,0,0.0,171,23,13.45,293.54,39.48,0.29,58254,17.17,-1.72,56.65,3.43
GM0957,2020-08-21,Limburg-Noord,Roermond,1.72,1,0,0.0,169,23,13.61,290.11,39.48,0.29,58254,18.89,-5.15,53.22,1.72
GM0957,2020-08-20,Limburg-Noord,Roermond,0.0,0,0,0.0,168,23,13.69,288.39,39.48,0.29,58254,24.04,-3.43,51.5,0.0
GM0957,2020-08-19,Limburg-Noord,Roermond,0.0,0,0,0.0,168,23,13.69,288.39,39.48,0.29,58254,27.47,-3.43,51.5,0.0
GM0957,2020-08-18,Limburg-Noord,Roermond,5.15,3,0,0.0,168,23,13.69,288.39,39.48,0.29,58254,30.9,5.15,51.5,5.15
GM0957,2020-08-17,Limburg-Noord,Roermond,1.72,1,0,0.0,165,23,13.94,283.24,39.48,0.28,58254,25.75,1.72,46.35,1.72
GM0957,2020-08-16,Limburg-Noord,Roermond,5.15,3,0,0.0,164,23,14.02,281.53,39.48,0.28,58254,24.03,5.15,44.63,5.15
GM0957,2020-08-15,Limburg-Noord,Roermond,5.15,3,0,0.0,161,23,14.29,276.38,39.48,0.28,58254,18.88,5.15,39.48,5.15
GM0957,2020-08-14,Limburg-Noord,Roermond,6.87,4,0,0.0,158,23,14.56,271.23,39.48,0.27,58254,13.73,3.44,34.33,6.87
GM0957,2020-08-13,Limburg-Noord,Roermond,3.43,2,0,0.0,154,23,14.94,264.36,39.48,0.26,58254,10.29,-1.72,27.46,3.43
GM0957,2020-08-12,Limburg-Noord,Roermond,3.43,2,0,0.0,152,23,15.13,260.93,39.48,0.26,58254,12.01,3.43,24.03,3.43
GM0957,2020-08-11,Limburg-Noord,Roermond,0.0,0,0,0.0,150,23,15.33,257.49,39.48,0.26,58254,8.58,-3.43,20.6,-1.72
GM0957,2020-08-10,Limburg-Noord,Roermond,0.0,0,0,0.0,150,23,15.33,257.49,39.48,0.26,58254,12.01,-1.72,22.32,0.0
GM0957,2020-08-09,Limburg-Noord,Roermond,0.0,0,0,0.0,150,23,15.33,257.49,39.48,0.26,58254,13.73,-1.72,22.32,0.0
GM0957,2020-08-08,Limburg-Noord,Roermond,0.0,0,0,0.0,150,23,15.33,257.49,39.48,0.26,58254,15.45,-3.43,22.32,0.0
GM0957,2020-08-07,Limburg-Noord,Roermond,3.43,2,0,0.0,150,23,15.33,257.49,39.48,0.26,58254,18.88,3.43,22.32,3.43
GM0957,2020-08-06,Limburg-Noord,Roermond,5.15,3,0,0.0,148,23,15.54,254.06,39.48,0.25,58254,15.45,3.43,18.89,5.15
GM0957,2020-08-05,Limburg-Noord,Roermond,0.0,0,0,0.0,145,23,15.86,248.91,39.48,0.25,58254,12.02,0.0,13.74,0.0
GM0957,2020-08-04,Limburg-Noord,Roermond,3.43,2,0,0.0,145,23,15.86,248.91,39.48,0.25,58254,12.02,3.43,13.74,3.43
GM0957,2020-08-03,Limburg-Noord,Roermond,1.72,1,0,0.0,143,23,16.08,245.48,39.48,0.25,58254,8.59,1.72,10.31,1.72
GM0957,2020-08-02,Limburg-Noord,Roermond,1.72,1,0,0.0,142,23,16.2,243.76,39.48,0.24,58254,6.87,1.72,8.59,1.72
GM0957,2020-08-01,Limburg-Noord,Roermond,3.43,2,0,0.0,141,23,16.31,242.04,39.48,0.24,58254,5.15,3.43,6.87,3.43
GM0957,2020-07-31,Limburg-Noord,Roermond,0.0,0,0,0.0,139,23,16.55,238.61,39.48,0.24,58254,1.72,0.0,3.44,-1.72
GM0957,2020-07-30,Limburg-Noord,Roermond,1.72,1,0,0.0,139,23,16.55,238.61,39.48,0.24,58254,1.72,1.72,5.16,0.0
GM0957,2020-07-29,Limburg-Noord,Roermond,0.0,0,0,0.0,138,23,16.67,236.89,39.48,0.24,58254,-0.0,0.0,5.16,0.0
GM0957,2020-07-28,Limburg-Noord,Roermond,0.0,0,0,0.0,138,23,16.67,236.89,39.48,0.24,58254,-0.0,0.0,5.16,0.0
GM0957,2020-07-27,Limburg-Noord,Roermond,0.0,0,0,0.0,138,23,16.67,236.89,39.48,0.24,58254,-0.0,0.0,5.16,0.0
GM0957,2020-07-26,Limburg-Noord,Roermond,0.0,0,0,0.0,138,23,16.67,236.89,39.48,0.24,58254,-0.0,0.0,5.16,0.0
GM0957,2020-07-25,Limburg-Noord,Roermond,0.0,0,0,0.0,138,23,16.67,236.89,39.48,0.24,58254,-0.0,0.0,5.16,0.0
GM0957,2020-07-24,Limburg-Noord,Roermond,0.0,0,0,0.0,138,23,16.67,236.89,39.48,0.24,58254,-0.0,0.0,5.16,0.0
GM0957,2020-07-23,Limburg-Noord,Roermond,0.0,0,0,0.0,138,23,16.67,236.89,39.48,0.24,58254,-0.0,0.0,5.16,0.0
GM0957,2020-07-22,Limburg-Noord,Roermond,0.0,0,0,0.0,138,23,16.67,236.89,39.48,0.24,58254,-0.0,0.0,5.16,0.0
GM0957,2020-07-21,Limburg-Noord,Roermond,0.0,0,0,0.0,138,23,16.67,236.89,39.48,0.24,58254,-0.0,-1.72,5.16,0.0
GM0957,2020-07-20,Limburg-Noord,Roermond,0.0,0,0,0.0,138,23,16.67,236.89,39.48,0.24,58254,1.72,0.0,5.16,0.0
GM0957,2020-07-19,Limburg-Noord,Roermond,0.0,0,0,0.0,138,23,16.67,236.89,39.48,0.24,58254,1.72,0.0,5.16,0.0
GM0957,2020-07-18,Limburg-Noord,Roermond,0.0,0,0,0.0,138,23,16.67,236.89,39.48,0.24,58254,1.72,0.0,5.16,0.0
GM0957,2020-07-17,Limburg-Noord,Roermond,0.0,0,0,0.0,138,23,16.67,236.89,39.48,0.24,58254,1.72,0.0,5.16,0.0
GM0957,2020-07-16,Limburg-Noord,Roermond,0.0,0,0,0.0,138,23,16.67,236.89,39.48,0.24,58254,1.72,0.0,5.16,0.0
GM0957,2020-07-15,Limburg-Noord,Roermond,0.0,0,0,0.0,138,23,16.67,236.89,39.48,0.24,58254,1.72,0.0,5.16,0.0
GM0957,2020-07-14,Limburg-Noord,Roermond,1.72,1,0,0.0,138,23,16.67,236.89,39.48,0.24,58254,1.72,1.72,5.16,1.72
GM0957,2020-07-13,Limburg-Noord,Roermond,0.0,0,0,0.0,137,23,16.79,235.18,39.48,0.24,58254,-0.0,0.0,3.44,0.0
GM0957,2020-07-12,Limburg-Noord,Roermond,0.0,0,0,0.0,137,23,16.79,235.18,39.48,0.24,58254,-0.0,0.0,3.44,0.0
GM0957,2020-07-11,Limburg-Noord,Roermond,0.0,0,0,0.0,137,23,16.79,235.18,39.48,0.24,58254,-0.0,0.0,3.44,0.0
GM0957,2020-07-10,Limburg-Noord,Roermond,0.0,0,0,0.0,137,23,16.79,235.18,39.48,0.24,58254,-0.0,-1.72,3.44,0.0
GM0957,2020-07-09,Limburg-Noord,Roermond,0.0,0,0,0.0,137,23,16.79,235.18,39.48,0.24,58254,1.72,-1.72,3.44,0.0
GM0957,2020-07-08,Limburg-Noord,Roermond,0.0,0,0,0.0,137,23,16.79,235.18,39.48,0.24,58254,3.44,0.0,3.44,0.0
GM0957,2020-07-07,Limburg-Noord,Roermond,0.0,0,0,0.0,137,23,16.79,235.18,39.48,0.24,58254,3.44,0.0,3.44,0.0
GM0957,2020-07-06,Limburg-Noord,Roermond,0.0,0,0,0.0,137,23,16.79,235.18,39.48,0.24,58254,3.44,0.0,3.44,0.0
GM0957,2020-07-05,Limburg-Noord,Roermond,0.0,0,0,0.0,137,23,16.79,235.18,39.48,0.24,58254,3.44,0.0,3.44,0.0
GM0957,2020-07-04,Limburg-Noord,Roermond,0.0,0,0,0.0,137,23,16.79,235.18,39.48,0.24,58254,3.44,0.0,3.44,-6.87
GM0957,2020-07-03,Limburg-Noord,Roermond,1.72,1,0,0.0,137,23,16.79,235.18,39.48,0.24,58254,3.44,1.72,10.31,1.72
GM0957,2020-07-02,Limburg-Noord,Roermond,1.72,1,0,0.0,136,23,16.91,233.46,39.48,0.23,58254,1.72,1.72,8.59,1.72
GM0957,2020-07-01,Limburg-Noord,Roermond,0.0,0,0,0.0,135,23,17.04,231.74,39.48,0.23,58254,-0.0,0.0,6.87,0.0
GM0957,2020-06-30,Limburg-Noord,Roermond,0.0,0,0,0.0,135,23,17.04,231.74,39.48,0.23,58254,-0.0,0.0,6.87,0.0
GM0957,2020-06-29,Limburg-Noord,Roermond,0.0,0,0,0.0,135,23,17.04,231.74,39.48,0.23,58254,-0.0,0.0,6.87,0.0
GM0957,2020-06-28,Limburg-Noord,Roermond,0.0,0,0,0.0,135,23,17.04,231.74,39.48,0.23,58254,-0.0,0.0,6.87,0.0
GM0957,2020-06-27,Limburg-Noord,Roermond,0.0,0,0,0.0,135,23,17.04,231.74,39.48,0.23,58254,-0.0,0.0,6.87,-1.72
GM0957,2020-06-26,Limburg-Noord,Roermond,0.0,0,0,0.0,135,23,17.04,231.74,39.48,0.23,58254,-0.0,0.0,8.59,0.0
GM0957,2020-06-25,Limburg-Noord,Roermond,0.0,0,0,0.0,135,23,17.04,231.74,39.48,0.23,58254,-0.0,0.0,8.59,0.0
GM0957,2020-06-24,Limburg-Noord,Roermond,0.0,0,0,0.0,135,23,17.04,231.74,39.48,0.23,58254,-0.0,0.0,8.59,-1.72
GM0957,2020-06-23,Limburg-Noord,Roermond,0.0,0,0,0.0,135,23,17.04,231.74,39.48,0.23,58254,-0.0,0.0,10.31,0.0
GM0957,2020-06-22,Limburg-Noord,Roermond,0.0,0,0,0.0,135,23,17.04,231.74,39.48,0.23,58254,-0.0,0.0,10.31,0.0
GM0957,2020-06-21,Limburg-Noord,Roermond,0.0,0,0,0.0,135,23,17.04,231.74,39.48,0.23,58254,-0.0,0.0,10.31,0.0
GM0957,2020-06-20,Limburg-Noord,Roermond,0.0,0,0,0.0,135,23,17.04,231.74,39.48,0.23,58254,-0.0,0.0,10.31,0.0
GM0957,2020-06-19,Limburg-Noord,Roermond,0.0,0,0,0.0,135,23,17.04,231.74,39.48,0.23,58254,-0.0,0.0,10.31,0.0
GM0957,2020-06-18,Limburg-Noord,Roermond,0.0,0,0,0.0,135,23,17.04,231.74,39.48,0.23,58254,-0.0,0.0,10.31,0.0
GM0957,2020-06-17,Limburg-Noord,Roermond,0.0,0,0,0.0,135,23,17.04,231.74,39.48,0.23,58254,-0.0,0.0,10.31,0.0
GM0957,2020-06-16,Limburg-Noord,Roermond,0.0,0,0,0.0,135,23,17.04,231.74,39.48,0.23,58254,-0.0,0.0,10.31,0.0
GM0957,2020-06-15,Limburg-Noord,Roermond,0.0,0,0,0.0,135,23,17.04,231.74,39.48,0.23,58254,-0.0,0.0,10.31,0.0
GM0957,2020-06-14,Limburg-Noord,Roermond,0.0,0,0,0.0,135,23,17.04,231.74,39.48,0.23,58254,-0.0,0.0,10.31,-1.72
