code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1669,2020-10-21,Limburg-Noord,Roerdalen,4.86,1,0,0.0,112,8,7.14,544.43,38.89,0.54,20572,87.48,-4.86,243.0,4.86
GM1669,2020-10-20,Limburg-Noord,Roerdalen,9.72,2,0,0.0,111,8,7.21,539.57,38.89,0.54,20572,92.34,-4.86,238.14,9.72
GM1669,2020-10-19,Limburg-Noord,Roerdalen,19.44,4,0,0.0,109,8,7.34,529.85,38.89,0.53,20572,97.2,4.86,228.42,19.44
GM1669,2020-10-18,Limburg-Noord,Roerdalen,19.44,4,0,0.0,105,8,7.62,510.4,38.89,0.51,20572,92.34,4.86,208.98,19.44
GM1669,2020-10-17,Limburg-Noord,Roerdalen,14.58,3,0,0.0,101,8,7.92,490.96,38.89,0.49,20572,87.48,4.86,189.54,9.72
GM1669,2020-10-16,Limburg-Noord,Roerdalen,9.72,2,0,0.0,98,8,8.16,476.38,38.89,0.48,20572,82.62,0.0,179.82,9.72
GM1669,2020-10-15,Limburg-Noord,Roerdalen,9.72,2,0,0.0,96,8,8.33,466.65,38.89,0.47,20572,82.62,4.86,170.1,9.72
GM1669,2020-10-14,Limburg-Noord,Roerdalen,9.72,2,0,0.0,94,8,8.51,456.93,38.89,0.46,20572,77.76,-4.86,160.38,9.72
GM1669,2020-10-13,Limburg-Noord,Roerdalen,14.58,3,0,0.0,92,8,8.7,447.21,38.89,0.45,20572,82.62,9.72,150.66,14.58
GM1669,2020-10-12,Limburg-Noord,Roerdalen,14.58,3,0,0.0,89,8,8.99,432.63,38.89,0.43,20572,72.9,4.86,136.08,14.58
GM1669,2020-10-11,Limburg-Noord,Roerdalen,14.58,3,0,0.0,86,8,9.3,418.04,38.89,0.42,20572,68.04,14.58,121.5,14.58
GM1669,2020-10-10,Limburg-Noord,Roerdalen,9.72,2,0,0.0,83,8,9.64,403.46,38.89,0.4,20572,53.46,4.86,106.92,9.72
GM1669,2020-10-09,Limburg-Noord,Roerdalen,9.72,2,0,0.0,81,8,9.88,393.74,38.89,0.39,20572,48.6,-4.86,97.2,9.72
GM1669,2020-10-08,Limburg-Noord,Roerdalen,4.86,1,0,0.0,79,8,10.13,384.02,38.89,0.38,20572,53.46,0.0,87.48,4.86
GM1669,2020-10-07,Limburg-Noord,Roerdalen,14.58,3,0,0.0,78,8,10.26,379.16,38.89,0.38,20572,53.46,14.58,82.62,14.58
GM1669,2020-10-06,Limburg-Noord,Roerdalen,4.86,1,0,0.0,75,8,10.67,364.57,38.89,0.36,20572,38.88,4.86,68.04,4.86
GM1669,2020-10-05,Limburg-Noord,Roerdalen,9.72,2,0,0.0,74,8,10.81,359.71,38.89,0.36,20572,34.02,4.86,63.18,9.72
GM1669,2020-10-04,Limburg-Noord,Roerdalen,0.0,0,0,0.0,72,8,11.11,349.99,38.89,0.35,20572,29.16,0.0,53.46,0.0
GM1669,2020-10-03,Limburg-Noord,Roerdalen,4.86,1,0,0.0,72,8,11.11,349.99,38.89,0.35,20572,29.16,0.0,53.46,4.86
GM1669,2020-10-02,Limburg-Noord,Roerdalen,14.58,3,0,0.0,71,8,11.27,345.13,38.89,0.35,20572,29.16,9.72,48.6,14.58
GM1669,2020-10-01,Limburg-Noord,Roerdalen,4.86,1,0,0.0,68,8,11.76,330.55,38.89,0.33,20572,19.44,-4.86,34.02,4.86
GM1669,2020-09-30,Limburg-Noord,Roerdalen,0.0,0,0,0.0,67,8,11.94,325.69,38.89,0.33,20572,24.3,0.0,29.16,0.0
GM1669,2020-09-29,Limburg-Noord,Roerdalen,0.0,0,0,0.0,67,8,11.94,325.69,38.89,0.33,20572,24.3,0.0,29.16,0.0
