code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0893,2020-09-09,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,28,2,7.14,213.99,15.28,0.21,13085,15.28,0.0,22.92,0.0
GM0893,2020-09-08,Limburg-Noord,Bergen (L.),7.64,1,0,0.0,28,2,7.14,213.99,15.28,0.21,13085,15.28,7.64,22.92,7.64
GM0893,2020-09-07,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,27,2,7.41,206.34,15.28,0.21,13085,7.64,0.0,15.28,0.0
GM0893,2020-09-06,Limburg-Noord,Bergen (L.),7.64,1,0,0.0,27,2,7.41,206.34,15.28,0.21,13085,7.64,7.64,15.28,7.64
GM0893,2020-09-05,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,26,2,7.69,198.7,15.28,0.2,13085,0.0,0.0,7.64,0.0
GM0893,2020-09-04,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,26,2,7.69,198.7,15.28,0.2,13085,0.0,0.0,7.64,0.0
GM0893,2020-09-03,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,26,2,7.69,198.7,15.28,0.2,13085,0.0,0.0,7.64,0.0
GM0893,2020-09-02,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,26,2,7.69,198.7,15.28,0.2,13085,0.0,0.0,7.64,0.0
GM0893,2020-09-01,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,26,2,7.69,198.7,15.28,0.2,13085,0.0,0.0,7.64,0.0
GM0893,2020-08-31,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,26,2,7.69,198.7,15.28,0.2,13085,0.0,0.0,7.64,0.0
GM0893,2020-08-30,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,26,2,7.69,198.7,15.28,0.2,13085,0.0,0.0,7.64,0.0
GM0893,2020-08-29,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,26,2,7.69,198.7,15.28,0.2,13085,0.0,0.0,7.64,0.0
GM0893,2020-08-28,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,26,2,7.69,198.7,15.28,0.2,13085,0.0,0.0,7.64,0.0
GM0893,2020-08-27,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,26,2,7.69,198.7,15.28,0.2,13085,0.0,0.0,7.64,0.0
GM0893,2020-08-26,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,26,2,7.69,198.7,15.28,0.2,13085,0.0,0.0,7.64,0.0
GM0893,2020-08-25,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,26,2,7.69,198.7,15.28,0.2,13085,0.0,0.0,7.64,0.0
