code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0893,2020-12-28,Limburg-Noord,Bergen (L.),68.78,9,0,0.0,619,5,0.81,4730.61,38.21,4.73,13085,1031.72,-38.21,2384.38,61.14
GM0893,2020-12-27,Limburg-Noord,Bergen (L.),236.91,31,0,0.0,610,5,0.82,4661.83,38.21,4.66,13085,1069.93,129.92,2323.24,229.27
GM0893,2020-12-26,Limburg-Noord,Bergen (L.),84.07,11,1,7.64,579,5,0.86,4424.91,38.21,4.42,13085,940.01,-22.92,2093.97,61.14
GM0893,2020-12-25,Limburg-Noord,Bergen (L.),198.7,26,0,0.0,568,4,0.7,4340.85,30.57,4.34,13085,962.93,99.35,2032.83,145.2
GM0893,2020-12-24,Limburg-Noord,Bergen (L.),152.85,20,1,7.64,542,4,0.74,4142.15,30.57,4.14,13085,863.58,7.65,1887.63,129.92
GM0893,2020-12-23,Limburg-Noord,Bergen (L.),91.71,12,0,0.0,522,3,0.57,3989.3,22.93,3.99,13085,855.93,15.29,1757.71,91.71
GM0893,2020-12-22,Limburg-Noord,Bergen (L.),198.7,26,0,0.0,510,3,0.59,3897.59,22.93,3.9,13085,840.64,129.92,1666.0,198.7
GM0893,2020-12-21,Limburg-Noord,Bergen (L.),106.99,14,0,0.0,484,3,0.62,3698.89,22.93,3.7,13085,710.72,68.78,1467.3,61.14
GM0893,2020-12-20,Limburg-Noord,Bergen (L.),106.99,14,0,0.0,470,3,0.64,3591.9,22.93,3.59,13085,641.94,45.85,1406.16,76.42
GM0893,2020-12-19,Limburg-Noord,Bergen (L.),106.99,14,0,0.0,456,3,0.66,3484.91,22.93,3.48,13085,596.09,30.57,1329.74,84.06
GM0893,2020-12-18,Limburg-Noord,Bergen (L.),99.35,13,0,0.0,442,3,0.68,3377.91,22.93,3.38,13085,565.52,0.0,1245.68,99.35
GM0893,2020-12-17,Limburg-Noord,Bergen (L.),145.2,19,0,0.0,429,3,0.7,3278.56,22.93,3.28,13085,565.52,76.42,1146.33,122.27
GM0893,2020-12-16,Limburg-Noord,Bergen (L.),76.42,10,0,0.0,410,3,0.73,3133.36,22.93,3.13,13085,489.1,38.21,1024.06,53.49
GM0893,2020-12-15,Limburg-Noord,Bergen (L.),68.78,9,0,0.0,400,3,0.75,3056.94,22.93,3.06,13085,450.89,53.5,970.57,61.14
GM0893,2020-12-14,Limburg-Noord,Bergen (L.),38.21,5,0,0.0,391,3,0.77,2988.15,22.93,2.99,13085,397.39,7.64,909.43,15.28
GM0893,2020-12-13,Limburg-Noord,Bergen (L.),61.14,8,0,0.0,386,3,0.78,2949.94,22.93,2.95,13085,389.75,45.86,894.15,45.86
GM0893,2020-12-12,Limburg-Noord,Bergen (L.),76.42,10,0,0.0,378,3,0.79,2888.8,22.93,2.89,13085,343.89,15.28,848.29,61.14
GM0893,2020-12-11,Limburg-Noord,Bergen (L.),99.35,13,0,0.0,368,3,0.82,2812.38,22.93,2.81,13085,328.61,22.93,787.15,61.14
GM0893,2020-12-10,Limburg-Noord,Bergen (L.),68.78,9,0,0.0,355,3,0.85,2713.03,22.93,2.71,13085,305.68,53.5,726.01,22.93
GM0893,2020-12-09,Limburg-Noord,Bergen (L.),38.21,5,0,0.0,346,3,0.87,2644.25,22.93,2.64,13085,252.18,15.28,703.08,7.64
GM0893,2020-12-08,Limburg-Noord,Bergen (L.),15.28,2,0,0.0,341,3,0.88,2606.04,22.93,2.61,13085,236.9,-7.65,695.44,-7.65
GM0893,2020-12-07,Limburg-Noord,Bergen (L.),30.57,4,0,0.0,339,3,0.88,2590.75,22.93,2.59,13085,244.55,22.93,703.09,-7.64
GM0893,2020-12-06,Limburg-Noord,Bergen (L.),15.28,2,0,0.0,335,3,0.9,2560.18,22.93,2.56,13085,221.62,7.64,710.73,-22.93
GM0893,2020-12-05,Limburg-Noord,Bergen (L.),61.14,8,0,0.0,333,3,0.9,2544.9,22.93,2.54,13085,213.98,38.21,733.66,22.93
GM0893,2020-12-04,Limburg-Noord,Bergen (L.),76.42,10,0,0.0,325,3,0.92,2483.76,22.93,2.48,13085,175.77,22.92,710.73,-22.93
GM0893,2020-12-03,Limburg-Noord,Bergen (L.),15.28,2,0,0.0,315,3,0.95,2407.34,22.93,2.41,13085,152.85,-7.65,733.66,-68.79
GM0893,2020-12-02,Limburg-Noord,Bergen (L.),22.93,3,0,0.0,313,3,0.96,2392.05,22.93,2.39,13085,160.5,22.93,802.45,-15.28
GM0893,2020-12-01,Limburg-Noord,Bergen (L.),22.93,3,0,0.0,310,3,0.97,2369.12,22.93,2.37,13085,137.57,22.93,817.73,-22.92
GM0893,2020-11-30,Limburg-Noord,Bergen (L.),7.64,1,0,0.0,307,3,0.98,2346.2,22.93,2.35,13085,114.64,-38.21,840.65,-45.86
GM0893,2020-11-29,Limburg-Noord,Bergen (L.),7.64,1,0,0.0,306,3,0.98,2338.56,22.93,2.34,13085,152.85,-22.93,886.51,-38.21
GM0893,2020-11-28,Limburg-Noord,Bergen (L.),22.93,3,0,0.0,305,3,0.98,2330.91,22.93,2.33,13085,175.78,0.0,924.72,-30.57
GM0893,2020-11-27,Limburg-Noord,Bergen (L.),53.5,7,0,0.0,302,3,0.99,2307.99,22.93,2.31,13085,175.78,53.5,955.29,15.29
GM0893,2020-11-26,Limburg-Noord,Bergen (L.),22.93,3,0,0.0,295,3,1.02,2254.49,22.93,2.25,13085,122.28,0.0,940.0,-22.92
GM0893,2020-11-25,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,292,3,1.03,2231.56,22.93,2.23,13085,122.28,-22.93,962.92,-53.5
GM0893,2020-11-24,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,292,3,1.03,2231.56,22.93,2.23,13085,145.21,-7.64,1016.42,-15.28
GM0893,2020-11-23,Limburg-Noord,Bergen (L.),45.85,6,0,0.0,292,3,1.03,2231.56,22.93,2.23,13085,152.85,22.92,1031.7,-45.86
GM0893,2020-11-22,Limburg-Noord,Bergen (L.),30.57,4,0,0.0,286,3,1.05,2185.71,22.93,2.19,13085,129.93,15.29,1077.56,-7.64
GM0893,2020-11-21,Limburg-Noord,Bergen (L.),22.93,3,0,0.0,282,3,1.06,2155.14,22.93,2.16,13085,114.64,7.65,1085.2,-45.85
GM0893,2020-11-20,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,279,3,1.08,2132.21,22.93,2.13,13085,106.99,-38.21,1131.05,-45.85
GM0893,2020-11-19,Limburg-Noord,Bergen (L.),22.93,3,0,0.0,279,3,1.08,2132.21,22.93,2.13,13085,145.2,-22.92,1176.9,-45.85
GM0893,2020-11-18,Limburg-Noord,Bergen (L.),22.93,3,0,0.0,276,3,1.09,2109.29,22.93,2.11,13085,168.12,-7.64,1222.75,0.0
GM0893,2020-11-17,Limburg-Noord,Bergen (L.),7.64,1,0,0.0,273,3,1.1,2086.36,22.93,2.09,13085,175.76,-15.29,1222.75,-53.5
GM0893,2020-11-16,Limburg-Noord,Bergen (L.),22.93,3,0,0.0,272,3,1.1,2078.72,22.93,2.08,13085,191.05,-15.28,1276.25,-22.92
GM0893,2020-11-15,Limburg-Noord,Bergen (L.),15.28,2,0,0.0,269,3,1.12,2055.79,22.93,2.06,13085,206.33,-22.93,1299.17,-30.57
GM0893,2020-11-14,Limburg-Noord,Bergen (L.),15.28,2,0,0.0,267,3,1.12,2040.5,22.93,2.04,13085,229.26,-22.93,1329.74,-38.22
GM0893,2020-11-13,Limburg-Noord,Bergen (L.),38.21,5,0,0.0,265,3,1.13,2025.22,22.93,2.03,13085,252.19,-61.14,1367.96,30.57
GM0893,2020-11-12,Limburg-Noord,Bergen (L.),45.85,6,0,0.0,260,3,1.15,1987.01,22.93,1.99,13085,313.33,-38.22,1337.39,22.92
GM0893,2020-11-11,Limburg-Noord,Bergen (L.),30.57,4,0,0.0,254,3,1.18,1941.15,22.93,1.94,13085,351.55,-7.64,1314.47,0.0
GM0893,2020-11-10,Limburg-Noord,Bergen (L.),22.93,3,0,0.0,250,3,1.2,1910.58,22.93,1.91,13085,359.19,-22.92,1314.47,7.65
GM0893,2020-11-09,Limburg-Noord,Bergen (L.),38.21,5,0,0.0,247,3,1.21,1887.66,22.93,1.89,13085,382.11,-15.29,1306.82,22.93
GM0893,2020-11-08,Limburg-Noord,Bergen (L.),38.21,5,0,0.0,242,3,1.24,1849.45,22.93,1.85,13085,397.4,-7.64,1283.89,15.28
GM0893,2020-11-07,Limburg-Noord,Bergen (L.),38.21,5,0,0.0,237,3,1.27,1811.23,22.93,1.81,13085,405.04,-15.29,1268.61,15.28
