code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0893,2020-11-08,Limburg-Noord,Bergen (L.),38.21,5,0,0.0,242,3,1.24,1849.45,22.93,1.85,13085,397.4,-7.64,1283.89,15.28
GM0893,2020-11-07,Limburg-Noord,Bergen (L.),38.21,5,0,0.0,237,3,1.27,1811.23,22.93,1.81,13085,405.04,-15.29,1268.61,15.28
GM0893,2020-11-06,Limburg-Noord,Bergen (L.),99.35,13,0,0.0,232,3,1.29,1773.02,22.93,1.77,13085,420.33,61.14,1253.33,76.42
GM0893,2020-11-05,Limburg-Noord,Bergen (L.),84.07,11,0,0.0,219,3,1.37,1673.67,22.93,1.67,13085,359.19,38.22,1176.91,68.79
GM0893,2020-11-04,Limburg-Noord,Bergen (L.),38.21,5,0,0.0,208,3,1.44,1589.61,22.93,1.59,13085,320.97,-15.29,1108.12,38.21
GM0893,2020-11-03,Limburg-Noord,Bergen (L.),45.85,6,0,0.0,203,3,1.48,1551.39,22.93,1.55,13085,336.26,30.57,1069.91,22.92
GM0893,2020-11-02,Limburg-Noord,Bergen (L.),53.5,7,0,0.0,197,3,1.52,1505.54,22.93,1.51,13085,305.69,-38.21,1046.99,22.93
GM0893,2020-11-01,Limburg-Noord,Bergen (L.),45.85,6,0,0.0,190,3,1.58,1452.04,22.93,1.45,13085,343.9,7.64,1024.06,15.28
GM0893,2020-10-31,Limburg-Noord,Bergen (L.),53.5,7,0,0.0,184,3,1.63,1406.19,22.93,1.41,13085,336.26,-15.28,1008.78,22.93
GM0893,2020-10-30,Limburg-Noord,Bergen (L.),38.21,5,1,7.64,177,3,1.69,1352.69,22.93,1.35,13085,351.54,-7.64,985.85,30.57
GM0893,2020-10-29,Limburg-Noord,Bergen (L.),45.85,6,0,0.0,172,2,1.16,1314.48,15.28,1.31,13085,359.18,-22.93,955.28,45.85
GM0893,2020-10-28,Limburg-Noord,Bergen (L.),53.5,7,0,0.0,166,2,1.2,1268.63,15.28,1.27,13085,382.11,30.57,909.43,38.22
GM0893,2020-10-27,Limburg-Noord,Bergen (L.),15.28,2,0,0.0,159,2,1.26,1215.13,15.28,1.22,13085,351.54,-45.86,871.21,-7.65
GM0893,2020-10-26,Limburg-Noord,Bergen (L.),91.71,12,0,0.0,157,2,1.27,1199.85,15.28,1.2,13085,397.4,45.86,878.86,91.71
GM0893,2020-10-25,Limburg-Noord,Bergen (L.),38.21,5,0,0.0,145,2,1.38,1108.14,15.28,1.11,13085,351.54,-7.64,787.15,30.57
GM0893,2020-10-24,Limburg-Noord,Bergen (L.),68.78,9,0,0.0,140,2,1.43,1069.93,15.28,1.07,13085,359.18,15.28,756.58,68.78
GM0893,2020-10-23,Limburg-Noord,Bergen (L.),45.85,6,0,0.0,131,2,1.53,1001.15,15.28,1.0,13085,343.9,38.21,687.8,30.57
GM0893,2020-10-22,Limburg-Noord,Bergen (L.),68.78,9,0,0.0,125,2,1.6,955.29,15.28,0.96,13085,305.69,45.85,657.23,53.5
GM0893,2020-10-21,Limburg-Noord,Bergen (L.),22.93,3,0,0.0,116,2,1.72,886.51,15.28,0.89,13085,259.84,-7.64,603.73,7.65
GM0893,2020-10-20,Limburg-Noord,Bergen (L.),61.14,8,0,0.0,113,2,1.77,863.58,15.28,0.86,13085,267.48,45.86,596.08,53.5
GM0893,2020-10-19,Limburg-Noord,Bergen (L.),45.85,6,0,0.0,105,2,1.9,802.45,15.28,0.8,13085,221.62,30.57,542.58,38.21
GM0893,2020-10-18,Limburg-Noord,Bergen (L.),45.85,6,0,0.0,99,2,2.02,756.59,15.28,0.76,13085,191.05,22.92,504.37,38.21
GM0893,2020-10-17,Limburg-Noord,Bergen (L.),53.5,7,0,0.0,93,2,2.15,710.74,15.28,0.71,13085,168.13,30.57,466.16,53.5
GM0893,2020-10-16,Limburg-Noord,Bergen (L.),7.64,1,0,0.0,86,2,2.33,657.24,15.28,0.66,13085,137.56,-15.29,412.66,7.64
GM0893,2020-10-15,Limburg-Noord,Bergen (L.),22.93,3,0,0.0,85,2,2.35,649.6,15.28,0.65,13085,152.85,7.65,405.02,15.29
GM0893,2020-10-14,Limburg-Noord,Bergen (L.),30.57,4,0,0.0,82,2,2.44,626.67,15.28,0.63,13085,145.2,30.57,389.73,30.57
