date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,Northern Ireland,0.0,0,0,0.0,63723,1240,1.95,3365.06,65.48,3.37,1893667,120.72,-33.8,628.38,-16.63
2020-12-25,Northern Ireland,0.0,0,0,0.0,63723,1240,1.95,3365.06,65.48,3.37,1893667,154.52,-26.93,645.01,-20.65
2020-12-24,Northern Ireland,0.0,0,0,0.0,63723,1240,1.95,3365.06,65.48,3.37,1893667,181.45,-34.64,665.66,-23.34
2020-12-23,Northern Ireland,41.56,787,21,1.11,63723,1240,1.95,3365.06,65.48,3.37,1893667,216.09,14.63,689.0,13.41
2020-12-22,Northern Ireland,23.18,439,16,0.84,62936,1219,1.94,3323.5,64.37,3.32,1893667,201.46,-2.48,675.59,19.01
2020-12-21,Northern Ireland,29.31,555,7,0.37,62497,1203,1.92,3300.32,63.53,3.3,1893667,203.94,7.18,656.58,14.52
2020-12-20,Northern Ireland,26.67,505,13,0.69,61942,1196,1.93,3271.01,63.16,3.27,1893667,196.76,1.16,642.06,8.61
2020-12-19,Northern Ireland,33.8,640,17,0.9,61437,1183,1.93,3244.34,62.47,3.24,1893667,195.6,8.66,633.45,14.95
2020-12-18,Northern Ireland,26.93,510,12,0.63,60797,1166,1.92,3210.54,61.57,3.21,1893667,186.94,-1.48,618.5,7.44
2020-12-17,Northern Ireland,34.64,656,12,0.63,60287,1154,1.91,3183.61,60.94,3.18,1893667,188.42,11.35,611.06,8.92
2020-12-16,Northern Ireland,26.93,510,8,0.42,59631,1142,1.92,3148.97,60.31,3.15,1893667,177.07,1.42,602.14,-0.42
2020-12-15,Northern Ireland,25.66,486,6,0.32,59121,1135,1.92,3122.04,59.94,3.12,1893667,175.65,7.12,602.56,-3.33
2020-12-14,Northern Ireland,22.13,419,5,0.26,58635,1129,1.93,3096.37,59.62,3.1,1893667,168.53,1.17,605.89,4.65
2020-12-13,Northern Ireland,25.51,483,4,0.21,58216,1124,1.93,3074.25,59.36,3.07,1893667,167.36,3.38,601.24,0.58
2020-12-12,Northern Ireland,25.14,476,9,0.48,57733,1120,1.94,3048.74,59.14,3.05,1893667,163.98,1.32,600.66,-1.84
2020-12-11,Northern Ireland,28.41,538,12,0.63,57257,1111,1.94,3023.6,58.67,3.02,1893667,162.66,4.7,602.5,-3.64
2020-12-10,Northern Ireland,23.29,441,14,0.74,56719,1099,1.94,2995.19,58.04,3.0,1893667,157.96,-0.79,606.14,-5.65
2020-12-09,Northern Ireland,25.51,483,12,0.63,56278,1085,1.93,2971.91,57.3,2.97,1893667,158.75,3.54,611.79,-16.26
2020-12-08,Northern Ireland,18.54,351,14,0.74,55795,1073,1.92,2946.4,56.66,2.95,1893667,155.21,-2.11,628.05,-8.6
