date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Northern Ireland,5.6,106,0,0.0,7727,564,7.3,408.04,29.78,0.41,1893667,28.52,3.01,83.81,5.6
2020-09-05,Northern Ireland,6.23,118,0,0.0,7621,564,7.4,402.45,29.78,0.4,1893667,25.51,1.53,78.21,6.23
2020-09-04,Northern Ireland,3.22,61,1,0.05,7503,564,7.52,396.22,29.78,0.4,1893667,23.98,-1.27,71.98,2.43
2020-09-03,Northern Ireland,4.07,77,1,0.05,7442,563,7.57,392.99,29.73,0.39,1893667,25.25,0.43,69.55,1.8
2020-09-02,Northern Ireland,3.75,71,2,0.11,7365,562,7.63,388.93,29.68,0.39,1893667,24.82,-0.05,67.75,3.22
2020-09-01,Northern Ireland,2.59,49,0,0.0,7294,560,7.68,385.18,29.57,0.39,1893667,24.87,0.11,64.53,2.17
2020-08-31,Northern Ireland,3.06,58,0,0.0,7245,560,7.73,382.59,29.57,0.38,1893667,24.76,2.53,62.36,3.06
2020-08-30,Northern Ireland,2.59,49,0,0.0,7187,560,7.79,379.53,29.57,0.38,1893667,22.23,-3.69,59.3,2.59
2020-08-29,Northern Ireland,4.7,89,0,0.0,7138,560,7.85,376.94,29.57,0.38,1893667,25.92,0.95,56.71,4.7
2020-08-28,Northern Ireland,4.49,85,0,0.0,7049,560,7.94,372.24,29.57,0.37,1893667,24.97,3.43,52.01,3.96
2020-08-27,Northern Ireland,3.64,69,1,0.05,6964,560,8.04,367.75,29.57,0.37,1893667,21.54,0.95,48.05,3.22
2020-08-26,Northern Ireland,3.8,72,0,0.0,6895,559,8.11,364.11,29.52,0.36,1893667,20.59,2.0,44.83,3.32
2020-08-25,Northern Ireland,2.48,47,0,0.0,6823,559,8.19,360.31,29.52,0.36,1893667,18.59,0.31,41.51,2.0
2020-08-24,Northern Ireland,0.53,10,0,0.0,6776,559,8.25,357.82,29.52,0.36,1893667,18.28,-1.53,39.51,0.53
2020-08-23,Northern Ireland,6.28,119,0,0.0,6766,559,8.26,357.3,29.52,0.36,1893667,19.81,4.85,38.98,6.28
2020-08-22,Northern Ireland,3.75,71,0,0.0,6647,559,8.41,351.01,29.52,0.35,1893667,14.96,0.32,32.7,3.75
