date,nation,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Northern Ireland,0.0,0,0,0.0,0,556,inf,0.0,29.36,0.0,1893667
2020-08-07,Northern Ireland,0.79,15,0,0.0,6064,556,9.17,320.23,29.36,0.32,1893667
2020-08-06,Northern Ireland,2.27,43,0,0.0,6049,556,9.19,319.43,29.36,0.32,1893667
2020-08-05,Northern Ireland,0.53,10,0,0.0,6006,556,9.26,317.16,29.36,0.32,1893667
2020-08-04,Northern Ireland,0.42,8,0,0.0,5996,556,9.27,316.63,29.36,0.32,1893667
2020-08-03,Northern Ireland,0.0,0,0,0.0,5988,556,9.29,316.21,29.36,0.32,1893667
2020-08-02,Northern Ireland,0.0,0,0,0.0,5948,556,9.35,314.1,29.36,0.31,1893667
2020-08-01,Northern Ireland,0.0,0,0,0.0,5948,556,9.35,314.1,29.36,0.31,1893667
2020-07-31,Northern Ireland,0.53,10,0,0.0,5948,556,9.35,314.1,29.36,0.31,1893667
2020-07-30,Northern Ireland,0.42,8,0,0.0,5938,556,9.36,313.57,29.36,0.31,1893667
2020-07-29,Northern Ireland,0.48,9,0,0.0,5930,556,9.38,313.15,29.36,0.31,1893667
2020-07-28,Northern Ireland,0.48,9,0,0.0,5921,556,9.39,312.67,29.36,0.31,1893667
2020-07-27,Northern Ireland,0.0,0,0,0.0,5912,556,9.4,312.2,29.36,0.31,1893667
2020-07-26,Northern Ireland,0.0,0,0,0.0,5891,556,9.44,311.09,29.36,0.31,1893667
2020-07-25,Northern Ireland,0.0,0,0,0.0,5891,556,9.44,311.09,29.36,0.31,1893667
2020-07-24,Northern Ireland,0.79,15,0,0.0,5891,556,9.44,311.09,29.36,0.31,1893667
2020-07-23,Northern Ireland,0.42,8,0,0.0,5876,556,9.46,310.3,29.36,0.31,1893667
2020-07-22,Northern Ireland,0.48,9,0,0.0,5868,556,9.48,309.87,29.36,0.31,1893667
2020-07-21,Northern Ireland,0.11,2,0,0.0,5859,556,9.49,309.4,29.36,0.31,1893667
2020-07-20,Northern Ireland,0.0,0,0,0.0,5857,556,9.49,309.29,29.36,0.31,1893667
2020-07-19,Northern Ireland,0.0,0,0,0.0,5834,556,9.53,308.08,29.36,0.31,1893667
2020-07-18,Northern Ireland,0.0,0,0,0.0,5834,556,9.53,308.08,29.36,0.31,1893667
2020-07-17,Northern Ireland,1.0,19,0,0.0,5834,556,9.53,308.08,29.36,0.31,1893667
2020-07-16,Northern Ireland,0.84,16,0,0.0,5815,556,9.56,307.08,29.36,0.31,1893667
2020-07-15,Northern Ireland,0.48,9,0,0.0,5799,556,9.59,306.23,29.36,0.31,1893667
2020-07-14,Northern Ireland,0.11,2,2,0.11,5790,556,9.6,305.76,29.36,0.31,1893667
