date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Wales,1.59,50,0,0.0,18155,1596,8.79,575.82,50.62,0.58,3152879,9.91,0.48,24.33,1.11
2020-09-02,Wales,1.33,42,0,0.0,18105,1596,8.82,574.24,50.62,0.57,3152879,9.43,0.25,23.22,0.89
2020-09-01,Wales,1.62,51,1,0.03,18063,1596,8.84,572.9,50.62,0.57,3152879,9.18,0.73,22.33,0.92
2020-08-31,Wales,1.24,39,0,0.0,18012,1595,8.86,571.29,50.59,0.57,3152879,8.45,0.64,21.41,0.48
2020-08-30,Wales,1.78,56,0,0.0,17973,1595,8.87,570.05,50.59,0.57,3152879,7.81,1.15,20.93,0.61
2020-08-29,Wales,1.27,40,0,0.0,17917,1595,8.9,568.27,50.59,0.57,3152879,6.66,0.19,20.32,0.6
2020-08-28,Wales,1.08,34,0,0.0,17877,1595,8.92,567.01,50.59,0.57,3152879,6.47,0.0,19.72,0.26
2020-08-27,Wales,1.11,35,1,0.03,17843,1595,8.94,565.93,50.59,0.57,3152879,6.47,0.51,19.46,0.82
2020-08-26,Wales,1.08,34,1,0.03,17808,1594,8.95,564.82,50.56,0.56,3152879,5.96,0.41,18.64,0.07
2020-08-25,Wales,0.89,28,0,0.0,17774,1593,8.96,563.74,50.53,0.56,3152879,5.55,0.13,18.57,0.22
2020-08-24,Wales,0.6,19,1,0.03,17746,1593,8.98,562.85,50.53,0.56,3152879,5.42,0.16,18.35,-0.83
2020-08-23,Wales,0.63,20,2,0.06,17727,1592,8.98,562.25,50.49,0.56,3152879,5.26,0.06,19.18,-0.07
2020-08-22,Wales,1.08,34,1,0.03,17707,1590,8.98,561.61,50.43,0.56,3152879,5.2,0.22,19.25,0.13
2020-08-21,Wales,1.08,34,0,0.0,17673,1589,8.99,560.54,50.4,0.56,3152879,4.98,0.51,19.12,-0.35
2020-08-20,Wales,0.6,19,0,0.0,17639,1589,9.01,559.46,50.4,0.56,3152879,4.47,0.12,19.47,-0.76
