date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Scotland,22.7,1240,0,0.0,354538,7992,2.25,6489.45,146.29,6.49,5463300,152.71,3.77,779.45,-14.79
2021-08-07,Scotland,25.37,1386,9,0.16,353301,7992,2.26,6466.81,146.29,6.47,5463300,148.94,6.74,794.24,-14.72
2021-08-06,Scotland,22.88,1250,7,0.13,351915,7983,2.27,6441.44,146.12,6.44,5463300,142.2,-3.77,808.96,-35.99
2021-08-05,Scotland,25.28,1381,11,0.2,350667,7976,2.27,6418.59,145.99,6.42,5463300,145.97,-0.31,844.95,-26.01
2021-08-04,Scotland,23.26,1271,13,0.24,349286,7965,2.28,6393.32,145.79,6.39,5463300,146.28,1.68,870.96,-46.28
2021-08-03,Scotland,18.6,1016,9,0.16,348018,7952,2.28,6370.11,145.55,6.37,5463300,144.6,-0.51,917.24,-24.65
2021-08-02,Scotland,14.62,799,1,0.02,347005,7943,2.29,6351.56,145.39,6.35,5463300,145.11,-3.68,941.89,-28.8
2021-08-01,Scotland,18.93,1034,3,0.05,346210,7942,2.29,6337.01,145.37,6.34,5463300,148.79,-3.71,970.69,-30.97
2021-07-31,Scotland,18.63,1018,9,0.16,345176,7939,2.3,6318.09,145.32,6.32,5463300,152.5,-5.29,1001.66,-38.26
2021-07-30,Scotland,26.65,1456,6,0.11,344158,7930,2.3,6299.45,145.15,6.3,5463300,157.79,-0.9,1039.92,-43.33
2021-07-29,Scotland,25.59,1398,13,0.24,342704,7924,2.31,6272.84,145.04,6.27,5463300,158.69,-7.81,1083.25,-51.91
2021-07-28,Scotland,21.58,1179,9,0.16,341307,7911,2.32,6247.27,144.8,6.25,5463300,166.5,-9.28,1135.16,-49.57
2021-07-27,Scotland,19.11,1044,7,0.13,342059,7866,2.3,6261.03,143.98,6.26,5463300,175.78,-10.25,1184.73,-37.96
2021-07-26,Scotland,18.3,1000,0,0.0,341015,7859,2.3,6241.92,143.85,6.24,5463300,186.03,-8.5,1222.69,-41.83
2021-07-25,Scotland,22.64,1237,0,0.0,340015,7859,2.31,6223.62,143.85,6.22,5463300,194.53,-9.12,1264.52,-25.66
2021-07-24,Scotland,23.92,1307,11,0.2,338778,7859,2.32,6200.98,143.85,6.2,5463300,203.65,-18.49,1290.18,-27.99
2021-07-23,Scotland,27.55,1505,6,0.11,337471,7848,2.33,6177.05,143.65,6.18,5463300,222.14,-9.92,1318.17,-4.43
2021-07-22,Scotland,33.4,1825,22,0.4,335966,7842,2.33,6149.51,143.54,6.15,5463300,232.06,-4.78,1322.6,-21.49
2021-07-21,Scotland,30.86,1686,7,0.13,334141,7820,2.34,6116.1,143.14,6.12,5463300,236.84,-17.39,1344.09,-23.48
2021-07-20,Scotland,29.36,1604,13,0.24,332455,7813,2.35,6085.24,143.01,6.09,5463300,254.23,-16.93,1367.57,-10.3
2021-07-19,Scotland,26.8,1464,0,0.0,330851,7800,2.36,6055.88,142.77,6.06,5463300,271.16,-12.26,1377.87,3.92
2021-07-18,Scotland,31.76,1735,0,0.0,329387,7800,2.37,6029.08,142.77,6.03,5463300,283.42,-5.73,1373.95,9.7
2021-07-17,Scotland,42.41,2317,4,0.07,327652,7800,2.38,5997.33,142.77,6.0,5463300,289.15,2.32,1364.25,20.28
2021-07-16,Scotland,37.47,2047,5,0.09,325335,7796,2.4,5954.92,142.7,5.95,5463300,286.83,-21.4,1343.97,20.08
2021-07-15,Scotland,38.18,2086,19,0.35,323288,7791,2.41,5917.45,142.61,5.92,5463300,308.23,-13.11,1323.89,14.07
2021-07-14,Scotland,48.25,2636,11,0.2,321202,7772,2.42,5879.27,142.26,5.88,5463300,321.34,-21.29,1309.82,27.58
2021-07-13,Scotland,46.29,2529,4,0.07,318566,7761,2.44,5831.02,142.06,5.83,5463300,342.63,3.04,1282.24,28.46
2021-07-12,Scotland,39.06,2134,0,0.0,316037,7757,2.45,5784.73,141.98,5.78,5463300,339.59,-4.36,1253.78,25.13
2021-07-11,Scotland,37.49,2048,0,0.0,313903,7757,2.47,5745.67,141.98,5.75,5463300,343.95,-12.41,1228.65,18.53
2021-07-10,Scotland,40.09,2190,7,0.13,311855,7757,2.49,5708.18,141.98,5.71,5463300,356.36,-16.8,1210.12,21.24
2021-07-09,Scotland,58.87,3216,6,0.11,309665,7750,2.5,5668.09,141.86,5.67,5463300,373.16,-11.11,1188.88,38.66
2021-07-08,Scotland,51.29,2802,4,0.07,306449,7744,2.53,5609.23,141.75,5.61,5463300,384.27,-26.21,1150.22,37.84
2021-07-07,Scotland,69.54,3799,5,0.09,303647,7740,2.55,5557.94,141.67,5.56,5463300,410.48,-1.61,1112.38,51.03
2021-07-06,Scotland,43.25,2363,6,0.11,299848,7735,2.58,5488.4,141.58,5.49,5463300,412.09,-13.82,1061.35,30.53
2021-07-05,Scotland,43.42,2372,0,0.0,297485,7729,2.6,5445.15,141.47,5.45,5463300,425.91,-16.71,1030.82,31.69
2021-07-04,Scotland,49.9,2726,0,0.0,295113,7729,2.62,5401.74,141.47,5.4,5463300,442.62,1.6,999.13,35.71
2021-07-03,Scotland,56.89,3108,3,0.05,292387,7729,2.64,5351.84,141.47,5.35,5463300,441.02,4.98,963.42,41.15
2021-07-02,Scotland,69.98,3823,4,0.07,289279,7726,2.67,5294.95,141.42,5.29,5463300,436.04,38.0,922.27,51.82
2021-07-01,Scotland,77.5,4234,6,0.11,285456,7722,2.71,5224.97,141.34,5.22,5463300,398.04,22.61,870.45,62.22
2021-06-30,Scotland,71.15,3887,3,0.05,281222,7716,2.74,5147.47,141.23,5.15,5463300,375.43,16.81,808.23,58.76
2021-06-29,Scotland,57.07,3118,1,0.02,277335,7713,2.78,5076.33,141.18,5.08,5463300,358.62,17.41,749.47,48.32
2021-06-28,Scotland,60.13,3285,0,0.0,274217,7712,2.81,5019.26,141.16,5.02,5463300,341.21,37.25,701.15,51.16
2021-06-27,Scotland,48.3,2639,1,0.02,270932,7712,2.85,4959.13,141.16,4.96,5463300,303.96,26.24,649.99,38.67
2021-06-26,Scotland,51.91,2836,3,0.05,268293,7711,2.87,4910.82,141.14,4.91,5463300,277.72,29.78,611.32,41.24
2021-06-25,Scotland,31.98,1747,2,0.04,265457,7708,2.9,4858.91,141.09,4.86,5463300,247.94,14.59,570.08,20.25
2021-06-24,Scotland,54.89,2999,5,0.09,263710,7706,2.92,4826.94,141.05,4.83,5463300,233.35,30.78,549.83,46.4
2021-06-23,Scotland,54.34,2969,5,0.09,260711,7701,2.95,4772.04,140.96,4.77,5463300,202.57,33.67,503.43,44.35
2021-06-22,Scotland,39.66,2167,4,0.07,257742,7696,2.99,4717.7,140.87,4.72,5463300,168.9,21.83,459.08,33.84
2021-06-21,Scotland,22.88,1250,0,0.0,255575,7692,3.01,4678.03,140.79,4.68,5463300,147.07,8.95,425.24,17.15
2021-06-20,Scotland,22.06,1205,0,0.0,254325,7692,3.02,4655.15,140.79,4.66,5463300,138.12,3.1,408.09,15.14
2021-06-19,Scotland,22.13,1209,2,0.04,253120,7692,3.04,4633.1,140.79,4.63,5463300,135.02,3.28,392.95,15.36
2021-06-18,Scotland,17.39,950,2,0.04,251911,7690,3.05,4610.97,140.76,4.61,5463300,131.74,-2.82,377.59,9.81
2021-06-17,Scotland,24.11,1317,4,0.07,250961,7688,3.06,4593.58,140.72,4.59,5463300,134.56,10.66,367.78,16.2
2021-06-16,Scotland,20.67,1129,1,0.02,249644,7684,3.08,4569.47,140.65,4.57,5463300,123.9,2.16,351.58,13.46
2021-06-15,Scotland,17.83,974,2,0.04,248515,7683,3.09,4548.81,140.63,4.55,5463300,121.74,5.11,338.12,12.92
2021-06-14,Scotland,13.93,761,0,0.0,247541,7681,3.1,4530.98,140.59,4.53,5463300,116.63,2.2,325.2,10.98
2021-06-13,Scotland,18.96,1036,0,0.0,246780,7681,3.11,4517.05,140.59,4.52,5463300,114.43,4.77,314.22,13.62
2021-06-12,Scotland,18.85,1030,2,0.04,245744,7681,3.13,4498.09,140.59,4.5,5463300,109.66,3.11,300.6,11.29
2021-06-11,Scotland,20.21,1104,0,0.0,244714,7679,3.14,4479.23,140.56,4.48,5463300,106.55,2.05,289.31,16.27
2021-06-10,Scotland,13.45,735,1,0.02,243610,7679,3.15,4459.03,140.56,4.46,5463300,104.5,-1.83,273.04,8.51
2021-06-09,Scotland,18.51,1011,1,0.02,242875,7678,3.16,4445.57,140.54,4.45,5463300,106.33,6.12,264.53,12.2
2021-06-08,Scotland,12.72,695,0,0.0,241864,7677,3.17,4427.07,140.52,4.43,5463300,100.21,3.97,252.33,8.36
2021-06-07,Scotland,11.73,641,0,0.0,241169,7677,3.18,4414.35,140.52,4.41,5463300,96.24,2.76,243.97,8.65
2021-06-06,Scotland,14.19,775,0,0.0,240528,7677,3.19,4402.61,140.52,4.4,5463300,93.48,4.56,235.32,10.53
2021-06-05,Scotland,15.74,860,1,0.02,239753,7677,3.2,4388.43,140.52,4.39,5463300,88.92,5.07,224.79,11.64
2021-06-04,Scotland,18.16,992,2,0.04,238893,7676,3.21,4372.69,140.5,4.37,5463300,83.85,6.43,213.15,13.84
2021-06-03,Scotland,15.28,835,4,0.07,237901,7674,3.23,4354.53,140.46,4.35,5463300,77.42,6.79,199.31,10.1
2021-06-02,Scotland,12.39,677,1,0.02,237066,7670,3.24,4339.25,140.39,4.34,5463300,70.63,2.4,189.21,10.83
