date,nation,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Scotland,0.4,22,0,0.0,18580,2491,13.41,340.09,45.6,0.34,5463300
2020-07-28,Scotland,0.07,4,0,0.0,18558,2491,13.42,339.68,45.6,0.34,5463300
2020-07-27,Scotland,0.05,3,0,0.0,18554,2491,13.43,339.61,45.6,0.34,5463300
2020-07-26,Scotland,0.07,4,0,0.0,18551,2491,13.43,339.56,45.6,0.34,5463300
2020-07-25,Scotland,0.49,27,0,0.0,18547,2491,13.43,339.48,45.6,0.34,5463300
2020-07-24,Scotland,0.37,20,0,0.0,18520,2491,13.45,338.99,45.6,0.34,5463300
2020-07-23,Scotland,0.29,16,0,0.0,18500,2491,13.46,338.62,45.6,0.34,5463300
2020-07-22,Scotland,0.18,10,0,0.0,18484,2491,13.48,338.33,45.6,0.34,5463300
2020-07-21,Scotland,0.4,22,0,0.0,18474,2491,13.48,338.15,45.6,0.34,5463300
2020-07-20,Scotland,0.13,7,0,0.0,18452,2491,13.5,337.74,45.6,0.34,5463300
2020-07-19,Scotland,0.42,23,0,0.0,18445,2491,13.51,337.62,45.6,0.34,5463300
2020-07-18,Scotland,0.38,21,0,0.0,18422,2491,13.52,337.2,45.6,0.34,5463300
2020-07-17,Scotland,0.31,17,1,0.02,18401,2491,13.54,336.81,45.6,0.34,5463300
2020-07-16,Scotland,0.2,11,0,0.0,18384,2490,13.54,336.5,45.58,0.34,5463300
2020-07-15,Scotland,0.09,5,0,0.0,18373,2490,13.55,336.3,45.58,0.34,5463300
2020-07-14,Scotland,0.05,3,0,0.0,18368,2490,13.56,336.21,45.58,0.34,5463300
2020-07-13,Scotland,0.11,6,0,0.0,18365,2490,13.56,336.15,45.58,0.34,5463300
2020-07-12,Scotland,0.35,19,0,0.0,18359,2490,13.56,336.04,45.58,0.34,5463300
2020-07-11,Scotland,0.13,7,0,0.0,18340,2490,13.58,335.69,45.58,0.34,5463300
2020-07-10,Scotland,0.33,18,0,0.0,18333,2490,13.58,335.57,45.58,0.34,5463300
2020-07-09,Scotland,0.11,6,1,0.02,18315,2490,13.6,335.24,45.58,0.34,5463300
2020-07-08,Scotland,0.13,7,1,0.02,18309,2489,13.59,335.13,45.56,0.34,5463300
2020-07-07,Scotland,0.04,2,0,0.0,18302,2488,13.59,335.0,45.54,0.33,5463300
2020-07-06,Scotland,0.07,4,0,0.0,18300,2488,13.6,334.96,45.54,0.33,5463300
2020-07-05,Scotland,0.16,9,0,0.0,18296,2488,13.6,334.89,45.54,0.33,5463300
2020-07-04,Scotland,0.2,11,1,0.02,18287,2488,13.61,334.72,45.54,0.33,5463300
2020-07-03,Scotland,0.22,12,1,0.02,18276,2487,13.61,334.52,45.52,0.33,5463300
2020-07-02,Scotland,0.09,5,1,0.02,18264,2486,13.61,334.3,45.5,0.33,5463300
2020-07-01,Scotland,0.15,8,3,0.05,18259,2485,13.61,334.21,45.49,0.33,5463300
2020-06-30,Scotland,0.18,10,0,0.0,18251,2482,13.6,334.07,45.43,0.33,5463300
2020-06-29,Scotland,0.09,5,0,0.0,18241,2482,13.61,333.88,45.43,0.33,5463300
2020-06-28,Scotland,0.15,8,0,0.0,18236,2482,13.61,333.79,45.43,0.33,5463300
2020-06-27,Scotland,0.27,15,0,0.0,18228,2482,13.62,333.64,45.43,0.33,5463300
2020-06-26,Scotland,0.31,17,2,0.04,18213,2482,13.63,333.37,45.43,0.33,5463300
2020-06-25,Scotland,0.09,5,4,0.07,18196,2480,13.63,333.06,45.39,0.33,5463300
2020-06-24,Scotland,0.16,9,4,0.07,18191,2476,13.61,332.97,45.32,0.33,5463300
2020-06-23,Scotland,0.22,12,0,0.0,18182,2472,13.6,332.8,45.25,0.33,5463300
2020-06-22,Scotland,0.26,14,0,0.0,18170,2472,13.6,332.58,45.25,0.33,5463300
2020-06-21,Scotland,0.48,26,2,0.04,18156,2472,13.62,332.33,45.25,0.33,5463300
2020-06-20,Scotland,0.48,26,6,0.11,18130,2470,13.62,331.85,45.21,0.33,5463300
2020-06-19,Scotland,0.49,27,2,0.04,18104,2464,13.61,331.37,45.1,0.33,5463300
2020-06-18,Scotland,0.2,11,9,0.16,18077,2462,13.62,330.88,45.06,0.33,5463300
2020-06-17,Scotland,0.38,21,5,0.09,18066,2453,13.58,330.68,44.9,0.33,5463300
2020-06-16,Scotland,0.27,15,0,0.0,18045,2448,13.57,330.29,44.81,0.33,5463300
2020-06-15,Scotland,0.53,29,1,0.02,18030,2448,13.58,330.02,44.81,0.33,5463300
2020-06-14,Scotland,0.46,25,5,0.09,15755,2447,15.53,288.38,44.79,0.29,5463300
2020-06-13,Scotland,0.38,21,3,0.05,15730,2442,15.52,287.92,44.7,0.29,5463300
2020-06-12,Scotland,0.49,27,5,0.09,15709,2439,15.53,287.54,44.64,0.29,5463300
2020-06-11,Scotland,0.31,17,12,0.22,15682,2434,15.52,287.04,44.55,0.29,5463300
2020-06-10,Scotland,0.22,12,7,0.13,15665,2422,15.46,286.73,44.33,0.29,5463300
2020-06-09,Scotland,0.26,14,0,0.0,15653,2415,15.43,286.51,44.2,0.29,5463300
2020-06-08,Scotland,0.33,18,0,0.0,15639,2415,15.44,286.26,44.2,0.29,5463300
2020-06-07,Scotland,0.33,18,6,0.11,15621,2415,15.46,285.93,44.2,0.29,5463300
2020-06-06,Scotland,0.38,21,14,0.26,15603,2409,15.44,285.6,44.09,0.29,5463300
2020-06-05,Scotland,0.53,29,9,0.16,15582,2395,15.37,285.21,43.84,0.29,5463300
2020-06-04,Scotland,0.9,49,11,0.2,15553,2386,15.34,284.68,43.67,0.28,5463300
