date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,Scotland,32.09,1753,78,1.43,160992,5305,3.3,2946.79,97.1,2.95,5463300,239.84,-2.05,922.15,21.62
2021-01-15,Scotland,39.54,2160,61,1.12,159239,5227,3.28,2914.7,95.67,2.91,5463300,241.89,-2.72,900.53,25.92
2021-01-14,Scotland,31.24,1707,64,1.17,157079,5166,3.29,2875.17,94.56,2.88,5463300,244.61,-17.25,874.61,15.54
2021-01-13,Scotland,35.67,1949,79,1.45,155372,5102,3.28,2843.92,93.39,2.84,5463300,261.86,-1.65,859.07,23.06
2021-01-12,Scotland,34.32,1875,54,0.99,153423,5023,3.27,2808.25,91.94,2.81,5463300,263.51,-11.97,836.01,18.85
2021-01-11,Scotland,32.62,1782,1,0.02,151548,4969,3.28,2773.93,90.95,2.77,5463300,275.48,-2.25,817.16,19.18
2021-01-10,Scotland,34.36,1877,3,0.05,149766,4968,3.32,2741.31,90.93,2.74,5463300,277.73,-10.74,797.98,19.72
2021-01-09,Scotland,34.14,1865,93,1.7,147889,4965,3.36,2706.95,90.88,2.71,5463300,288.47,-4.98,778.26,14.66
2021-01-08,Scotland,42.26,2309,93,1.7,146024,4872,3.34,2672.82,89.18,2.67,5463300,293.45,-4.21,763.6,23.94
2021-01-07,Scotland,48.49,2649,78,1.43,143715,4779,3.33,2630.55,87.47,2.63,5463300,297.66,0.5,739.66,31.41
2021-01-06,Scotland,37.32,2039,68,1.24,141066,4701,3.33,2582.07,86.05,2.58,5463300,297.16,-0.11,708.25,20.9
2021-01-05,Scotland,46.29,2529,11,0.2,139027,4633,3.33,2544.74,84.8,2.54,5463300,297.27,11.6,687.35,33.62
2021-01-04,Scotland,34.87,1905,0,0.0,136498,4622,3.39,2498.45,84.6,2.5,5463300,285.67,17.17,653.73,22.48
2021-01-03,Scotland,45.1,2464,1,0.02,134593,4622,3.43,2463.58,84.6,2.46,5463300,268.5,31.56,631.25,33.33
2021-01-02,Scotland,39.12,2137,0,0.0,132129,4621,3.5,2418.48,84.58,2.42,5463300,236.94,18.09,597.92,24.9
2021-01-01,Scotland,46.47,2539,43,0.79,129992,4621,3.55,2379.37,84.58,2.38,5463300,218.85,25.15,573.02,28.79
2020-12-31,Scotland,47.99,2622,68,1.24,127453,4578,3.59,2332.89,83.8,2.33,5463300,193.7,23.94,544.23,30.45
2020-12-30,Scotland,37.43,2045,43,0.79,124831,4510,3.61,2284.9,82.55,2.28,5463300,169.76,15.65,513.78,20.02
2020-12-29,Scotland,34.69,1895,7,0.13,122786,4467,3.64,2247.47,81.76,2.25,5463300,154.11,10.6,493.76,20.89
2020-12-28,Scotland,17.7,967,0,0.0,120891,4460,3.69,2212.78,81.64,2.21,5463300,143.51,-9.83,472.87,10.95
2020-12-27,Scotland,13.54,740,1,0.02,119924,4460,3.72,2195.08,81.64,2.2,5463300,153.34,-3.56,461.92,-0.11
2020-12-26,Scotland,21.03,1149,0,0.0,119184,4459,3.74,2181.54,81.62,2.18,5463300,156.9,10.56,462.03,6.61
2020-12-25,Scotland,21.32,1165,43,0.79,118035,4459,3.78,2160.51,81.62,2.16,5463300,146.34,7.7,455.42,3.58
2020-12-24,Scotland,24.05,1314,43,0.79,116870,4416,3.78,2139.18,80.83,2.14,5463300,138.64,8.35,451.84,1.63
2020-12-23,Scotland,21.78,1190,47,0.86,115556,4373,3.78,2115.13,80.04,2.12,5463300,130.29,9.17,450.21,5.67
2020-12-22,Scotland,24.09,1316,43,0.79,114366,4326,3.78,2093.35,79.18,2.09,5463300,121.12,8.62,444.54,9.98
2020-12-21,Scotland,27.53,1504,0,0.0,113050,4283,3.79,2069.26,78.4,2.07,5463300,112.5,14.09,434.56,10.16
2020-12-20,Scotland,17.1,934,3,0.05,111546,4283,3.84,2041.73,78.4,2.04,5463300,98.41,2.46,424.4,1.65
2020-12-19,Scotland,10.47,572,41,0.75,110612,4280,3.87,2024.64,78.34,2.02,5463300,95.95,-9.01,422.75,-5.77
2020-12-18,Scotland,13.62,744,36,0.66,110040,4239,3.85,2014.17,77.59,2.01,5463300,104.96,-4.7,428.52,-5.01
2020-12-17,Scotland,15.7,858,30,0.55,109296,4203,3.85,2000.55,76.93,2.0,5463300,109.66,-1.38,433.53,-4.23
2020-12-16,Scotland,12.61,689,38,0.7,108438,4173,3.85,1984.84,76.38,1.98,5463300,111.04,-3.81,437.76,-10.53
2020-12-15,Scotland,15.47,845,24,0.44,107749,4135,3.84,1972.23,75.69,1.97,5463300,114.85,2.8,448.29,-7.37
2020-12-14,Scotland,13.44,734,0,0.0,106904,4111,3.85,1956.77,75.25,1.96,5463300,112.05,1.05,455.66,0.32
2020-12-13,Scotland,14.64,800,2,0.04,106170,4111,3.87,1943.33,75.25,1.94,5463300,111.0,2.87,455.34,-6.57
2020-12-12,Scotland,19.48,1064,39,0.71,105370,4109,3.9,1928.69,75.21,1.93,5463300,108.13,5.26,461.91,-0.98
2020-12-11,Scotland,18.32,1001,30,0.55,104306,4069,3.9,1909.21,74.48,1.91,5463300,102.87,0.64,462.89,-6.52
2020-12-10,Scotland,17.08,933,50,0.92,103305,4039,3.91,1890.89,73.93,1.89,5463300,102.23,-0.46,469.41,-5.1
2020-12-09,Scotland,16.42,897,39,0.71,102372,3989,3.9,1873.81,73.01,1.87,5463300,102.69,-0.99,474.51,-6.66
2020-12-08,Scotland,12.67,692,33,0.6,101475,3950,3.89,1857.39,72.3,1.86,5463300,103.68,-1.13,481.17,-2.56
2020-12-07,Scotland,12.39,677,1,0.02,100783,3917,3.89,1844.73,71.7,1.84,5463300,104.81,5.64,483.73,-4.3
2020-12-06,Scotland,11.77,643,5,0.09,100106,3916,3.91,1832.34,71.68,1.83,5463300,99.17,-1.88,488.03,-8.64
2020-12-05,Scotland,14.22,777,22,0.4,99463,3911,3.93,1820.57,71.59,1.82,5463300,101.05,-0.2,496.67,-14.99
2020-12-04,Scotland,17.68,966,41,0.75,98686,3889,3.94,1806.34,71.18,1.81,5463300,101.25,-0.06,511.66,-1.94
2020-12-03,Scotland,17.54,958,51,0.93,97720,3848,3.94,1788.66,70.43,1.79,5463300,101.31,-4.88,513.6,-4.72
2020-12-02,Scotland,17.41,951,38,0.7,96762,3797,3.92,1771.13,69.5,1.77,5463300,106.19,1.3,518.32,-8.82
2020-12-01,Scotland,13.8,754,34,0.62,95811,3759,3.92,1753.72,68.8,1.75,5463300,104.89,-0.31,527.14,-4.49
2020-11-30,Scotland,6.75,369,3,0.05,95058,3725,3.92,1739.94,68.18,1.74,5463300,105.2,-10.62,531.63,-10.66
2020-11-29,Scotland,13.65,746,2,0.04,94689,3722,3.93,1733.18,68.13,1.73,5463300,115.82,-1.8,542.29,-7.36
2020-11-28,Scotland,14.42,788,44,0.81,93943,3720,3.96,1719.53,68.09,1.72,5463300,117.62,-1.82,549.65,-5.73
2020-11-27,Scotland,17.74,969,37,0.68,93155,3676,3.95,1705.1,67.29,1.71,5463300,119.44,-0.89,555.38,-5.71
2020-11-26,Scotland,22.42,1225,51,0.93,92186,3639,3.95,1687.37,66.61,1.69,5463300,120.33,2.49,561.09,1.77
2020-11-25,Scotland,16.11,880,44,0.81,90961,3588,3.94,1664.95,65.67,1.66,5463300,117.84,-7.03,559.32,-5.89
2020-11-24,Scotland,14.11,771,41,0.75,90081,3544,3.93,1648.84,64.87,1.65,5463300,124.87,-8.73,565.21,-10.18
2020-11-23,Scotland,17.37,949,0,0.0,89310,3503,3.92,1634.73,64.12,1.63,5463300,133.6,4.25,575.39,-3.17
2020-11-22,Scotland,15.45,844,7,0.13,88361,3503,3.96,1617.36,64.12,1.62,5463300,129.35,-5.76,578.56,-8.4
2020-11-21,Scotland,16.24,887,37,0.68,87517,3496,3.99,1601.91,63.99,1.6,5463300,135.11,-4.22,586.96,-9.99
2020-11-20,Scotland,18.63,1018,32,0.59,86630,3459,3.99,1585.67,63.31,1.59,5463300,139.33,-6.21,596.95,-7.01
2020-11-19,Scotland,19.93,1089,50,0.92,85612,3427,4.0,1567.04,62.73,1.57,5463300,145.54,-2.25,603.96,-11.41
2020-11-18,Scotland,23.14,1264,54,0.99,84523,3377,4.0,1547.11,61.81,1.55,5463300,147.79,0.06,615.37,-8.69
2020-11-17,Scotland,22.84,1248,37,0.68,83259,3323,3.99,1523.97,60.82,1.52,5463300,147.73,7.61,624.06,-3.81
2020-11-16,Scotland,13.12,717,6,0.11,82011,3286,4.01,1501.13,60.15,1.5,5463300,140.12,-3.57,627.87,-5.06
2020-11-15,Scotland,21.21,1159,0,0.0,81294,3280,4.03,1488.0,60.04,1.49,5463300,143.69,0.8,632.93,15.43
2020-11-14,Scotland,20.46,1118,36,0.66,80135,3280,4.09,1466.79,60.04,1.47,5463300,142.89,-8.75,617.5,-0.9
2020-11-13,Scotland,24.84,1357,56,1.03,79017,3244,4.11,1446.32,59.38,1.45,5463300,151.64,5.22,618.4,2.95
2020-11-12,Scotland,22.18,1212,45,0.82,77660,3188,4.11,1421.49,58.35,1.42,5463300,146.42,-0.08,615.45,-2.55
2020-11-11,Scotland,23.08,1261,64,1.17,76448,3143,4.11,1399.3,57.53,1.4,5463300,146.5,-3.15,618.0,-3.08
2020-11-10,Scotland,15.23,832,39,0.71,75187,3079,4.1,1376.22,56.36,1.38,5463300,149.65,-3.06,621.08,-8.51
2020-11-09,Scotland,16.69,912,1,0.02,74355,3040,4.09,1360.99,55.64,1.36,5463300,152.71,-0.72,629.59,-0.9
2020-11-08,Scotland,20.41,1115,3,0.05,73443,3039,4.14,1344.3,55.63,1.34,5463300,153.43,-0.6,630.49,2.91
2020-11-07,Scotland,29.21,1596,39,0.71,72328,3036,4.2,1323.89,55.57,1.32,5463300,154.03,9.06,627.58,10.74
2020-11-06,Scotland,19.62,1072,31,0.57,70732,2997,4.24,1294.68,54.86,1.29,5463300,144.97,-3.83,616.84,-3.19
2020-11-05,Scotland,22.26,1216,39,0.71,69660,2966,4.26,1275.05,54.29,1.28,5463300,148.8,1.61,620.03,3.46
2020-11-04,Scotland,26.23,1433,50,0.92,68444,2927,4.28,1252.8,53.58,1.25,5463300,147.19,4.23,616.57,6.94
2020-11-03,Scotland,18.29,999,28,0.51,67011,2877,4.29,1226.57,52.66,1.23,5463300,142.96,-6.0,609.63,3.65
2020-11-02,Scotland,17.41,951,0,0.0,66012,2849,4.32,1208.28,52.15,1.21,5463300,148.96,-3.13,605.98,4.65
2020-11-01,Scotland,21.01,1148,6,0.11,65061,2849,4.38,1190.87,52.15,1.19,5463300,152.09,-2.84,601.33,7.14
2020-10-31,Scotland,20.15,1101,24,0.44,63913,2843,4.45,1169.86,52.04,1.17,5463300,154.93,-6.08,594.19,6.17
2020-10-30,Scotland,23.45,1281,28,0.51,62812,2819,4.49,1149.71,51.6,1.15,5463300,161.01,-2.19,588.02,9.26
2020-10-29,Scotland,20.65,1128,37,0.68,61531,2791,4.54,1126.26,51.09,1.13,5463300,163.2,-10.69,578.76,8.42
2020-10-28,Scotland,22.0,1202,28,0.51,60403,2754,4.56,1105.61,50.41,1.11,5463300,173.89,-9.83,570.34,10.29
