date,nation,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,England,1.45,814,114,0.2,261348,41512,15.88,464.31,73.75,0.46,56286961
2020-07-30,England,1.44,812,38,0.07,260534,41398,15.89,462.87,73.55,0.46,56286961
2020-07-29,England,1.24,700,78,0.14,259722,41360,15.92,461.42,73.48,0.46,56286961
2020-07-28,England,0.97,547,119,0.21,259022,41282,15.94,460.18,73.34,0.46,56286961
2020-07-27,England,1.09,616,7,0.01,258475,41163,15.93,459.21,73.13,0.46,56286961
2020-07-26,England,1.28,721,13,0.02,257859,41156,15.96,458.11,73.12,0.46,56286961
2020-07-25,England,1.26,710,61,0.11,257138,41143,16.0,456.83,73.1,0.46,56286961
2020-07-24,England,1.22,688,123,0.22,256428,41082,16.02,455.57,72.99,0.46,56286961
2020-07-23,England,1.25,702,53,0.09,255740,40959,16.02,454.35,72.77,0.45,56286961
2020-07-22,England,0.92,519,78,0.14,255038,40906,16.04,453.1,72.67,0.45,56286961
2020-07-21,England,0.71,399,110,0.2,254519,40828,16.04,452.18,72.54,0.45,56286961
2020-07-20,England,0.95,535,11,0.02,254120,40718,16.02,451.47,72.34,0.45,56286961
2020-07-19,England,1.19,672,27,0.05,253585,40707,16.05,450.52,72.32,0.45,56286961
2020-07-18,England,1.41,796,40,0.07,252913,40680,16.08,449.33,72.27,0.45,56286961
2020-07-17,England,1.13,635,112,0.2,252117,40640,16.12,447.91,72.2,0.45,56286961
2020-07-16,England,1.06,597,66,0.12,251482,40528,16.12,446.79,72.0,0.45,56286961
2020-07-15,England,0.9,506,83,0.15,250885,40462,16.13,445.72,71.89,0.45,56286961
2020-07-14,England,0.66,372,134,0.24,250379,40379,16.13,444.83,71.74,0.44,56286961
2020-07-13,England,0.88,497,11,0.02,250007,40245,16.1,444.17,71.5,0.44,56286961
2020-07-12,England,1.09,615,21,0.04,249510,40234,16.13,443.28,71.48,0.44,56286961
2020-07-11,England,1.43,806,147,0.26,248895,40213,16.16,442.19,71.44,0.44,56286961
2020-07-10,England,0.85,480,48,0.09,248089,40066,16.15,440.76,71.18,0.44,56286961
2020-07-09,England,1.1,617,82,0.15,247609,40018,16.16,439.9,71.1,0.44,56286961
2020-07-08,England,1.08,606,121,0.21,246992,39936,16.17,438.81,70.95,0.44,56286961
2020-07-07,England,1.02,572,152,0.27,246386,39815,16.16,437.73,70.74,0.44,56286961
2020-07-06,England,0.59,331,16,0.03,245814,39663,16.14,436.72,70.47,0.44,56286961
2020-07-05,England,0.87,492,21,0.04,245483,39647,16.15,436.13,70.44,0.44,56286961
2020-07-04,England,1.03,579,59,0.1,244991,39626,16.17,435.25,70.4,0.44,56286961
2020-07-03,England,0.89,502,133,0.24,244412,39567,16.19,434.22,70.3,0.43,56286961
2020-07-02,England,0.93,523,80,0.14,243910,39434,16.17,433.33,70.06,0.43,56286961
2020-07-01,England,0.31,177,167,0.3,160764,39354,24.48,285.61,69.92,0.29,56286961
2020-06-30,England,0.35,196,151,0.27,160587,39187,24.4,285.3,69.62,0.29,56286961
2020-06-29,England,0.18,99,21,0.04,160391,39036,24.34,284.95,69.35,0.28,56286961
2020-06-28,England,0.25,142,33,0.06,160292,39015,24.34,284.78,69.31,0.28,56286961
2020-06-27,England,0.34,192,94,0.17,160150,38982,24.34,284.52,69.26,0.28,56286961
2020-06-26,England,0.31,175,182,0.32,159958,38888,24.31,284.18,69.09,0.28,56286961
2020-06-25,England,0.46,261,138,0.25,159696,38706,24.24,283.72,68.77,0.28,56286961
