date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,England,3.9,2194,12,0.02,3869113,112225,2.9,6873.91,199.38,6.87,56286961,21.82,0.16,99.46,-0.52
2021-05-05,England,3.39,1906,27,0.05,3866919,112213,2.9,6870.01,199.36,6.87,56286961,21.66,0.14,99.98,-0.7
2021-05-04,England,2.95,1659,3,0.01,3865013,112186,2.9,6866.62,199.31,6.87,56286961,21.52,-1.33,100.68,-0.49
2021-05-03,England,2.58,1453,1,0.0,3863354,112183,2.9,6863.67,199.31,6.86,56286961,22.85,-0.53,101.17,-1.39
2021-05-02,England,2.45,1377,13,0.02,3861901,112182,2.9,6861.09,199.3,6.86,56286961,23.38,-0.04,102.56,-1.02
2021-05-01,England,2.92,1642,6,0.01,3860524,112169,2.91,6858.65,199.28,6.86,56286961,23.42,-0.29,103.58,-2.14
2021-04-30,England,3.63,2046,14,0.02,3858882,112163,2.91,6855.73,199.27,6.86,56286961,23.71,-0.42,105.72,-1.49
2021-04-29,England,3.74,2103,15,0.03,3856836,112149,2.91,6852.09,199.25,6.85,56286961,24.13,-0.37,107.21,-2.98
2021-04-28,England,3.25,1829,27,0.05,3854733,112134,2.91,6848.36,199.22,6.85,56286961,24.5,-0.2,110.19,-2.66
2021-04-27,England,4.28,2410,16,0.03,3852904,112107,2.91,6845.11,199.17,6.85,56286961,24.7,0.43,112.85,-1.73
2021-04-26,England,3.11,1752,3,0.01,3850494,112091,2.91,6840.83,199.14,6.84,56286961,24.27,-1.42,114.58,-4.2
2021-04-25,England,2.49,1401,7,0.01,3848742,112088,2.91,6837.72,199.14,6.84,56286961,25.69,-0.17,118.78,-3.11
2021-04-24,England,3.21,1804,27,0.05,3847341,112081,2.91,6835.23,199.12,6.84,56286961,25.86,-0.16,121.89,-3.56
2021-04-23,England,4.05,2277,38,0.07,3845537,112054,2.91,6832.02,199.08,6.83,56286961,26.02,0.1,125.45,-5.32
2021-04-22,England,4.11,2315,11,0.02,3843260,112016,2.91,6827.98,199.01,6.83,56286961,25.92,0.25,130.77,-5.28
2021-04-21,England,3.45,1943,20,0.04,3840945,112005,2.92,6823.86,198.99,6.82,56286961,25.67,-0.2,136.05,-4.75
2021-04-20,England,3.85,2169,28,0.05,3839002,111985,2.92,6820.41,198.95,6.82,56286961,25.87,0.17,140.8,-4.29
2021-04-19,England,4.53,2550,2,0.0,3836833,111957,2.92,6816.56,198.9,6.82,56286961,25.7,-1.19,145.09,-3.9
2021-04-18,England,2.66,1495,7,0.01,3834283,111955,2.92,6812.03,198.9,6.81,56286961,26.89,0.28,148.99,-5.26
2021-04-17,England,3.37,1897,31,0.06,3832788,111948,2.92,6809.37,198.89,6.81,56286961,26.61,-0.24,154.25,-5.04
2021-04-16,England,3.95,2225,30,0.05,3830891,111917,2.92,6806.0,198.83,6.81,56286961,26.85,-0.74,159.29,-2.82
2021-04-15,England,3.86,2171,25,0.04,3828666,111887,2.92,6802.05,198.78,6.8,56286961,27.59,-0.56,162.11,-5.4
2021-04-14,England,3.65,2054,34,0.06,3826495,111862,2.92,6798.19,198.74,6.8,56286961,28.15,-0.44,167.51,-4.93
2021-04-13,England,3.68,2070,18,0.03,3824441,111828,2.92,6794.54,198.67,6.79,56286961,28.59,0.24,172.44,-4.12
2021-04-12,England,5.72,3222,13,0.02,3822371,111810,2.93,6790.86,198.64,6.79,56286961,28.35,1.75,176.56,-1.86
2021-04-11,England,2.38,1338,3,0.01,3819149,111797,2.93,6785.14,198.62,6.79,56286961,26.6,-1.09,178.42,-4.32
2021-04-10,England,3.61,2032,33,0.06,3817811,111794,2.93,6782.76,198.61,6.78,56286961,27.69,-1.45,182.74,-4.45
2021-04-09,England,4.69,2638,51,0.09,3815779,111761,2.93,6779.15,198.56,6.78,56286961,29.14,-0.43,187.19,-5.13
2021-04-08,England,4.42,2486,44,0.08,3821151,111710,2.92,6788.7,198.47,6.79,56286961,29.57,-2.3,192.32,-5.78
2021-04-07,England,4.09,2304,40,0.07,3818665,111666,2.92,6784.28,198.39,6.78,56286961,31.87,-1.82,198.1,-4.55
2021-04-06,England,3.44,1937,15,0.03,3816361,111626,2.92,6780.19,198.32,6.78,56286961,33.69,-2.57,202.65,-5.25
2021-04-05,England,3.97,2236,16,0.03,3814424,111611,2.93,6776.75,198.29,6.78,56286961,36.26,-3.34,207.9,-2.96
2021-04-04,England,3.47,1954,10,0.02,3812188,111595,2.93,6772.77,198.26,6.77,56286961,39.6,-2.13,210.86,-4.52
