date,nation,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,England,1.64,925,72,0.13,270971,42072,15.53,481.41,74.75,0.48,56286961
2020-08-11,England,1.84,1035,100,0.18,270046,42000,15.55,479.77,74.62,0.48,56286961
2020-08-10,England,1.24,699,21,0.04,269011,41900,15.58,477.93,74.44,0.48,56286961
2020-08-09,England,1.76,988,8,0.01,268312,41879,15.61,476.69,74.4,0.48,56286961
2020-08-08,England,1.21,679,54,0.1,267324,41871,15.66,474.93,74.39,0.47,56286961
2020-08-07,England,1.41,796,91,0.16,266645,41817,15.68,473.72,74.29,0.47,56286961
2020-08-06,England,1.47,826,46,0.08,265849,41726,15.7,472.31,74.13,0.47,56286961
2020-08-05,England,1.43,804,63,0.11,265023,41680,15.73,470.84,74.05,0.47,56286961
2020-08-04,England,1.1,617,88,0.16,264219,41617,15.75,469.41,73.94,0.47,56286961
2020-08-03,England,1.52,856,9,0.02,263602,41529,15.75,468.32,73.78,0.47,56286961
2020-08-02,England,1.2,676,5,0.01,262746,41520,15.8,466.8,73.76,0.47,56286961
2020-08-01,England,1.28,722,72,0.13,262070,41515,15.84,465.6,73.76,0.47,56286961
2020-07-31,England,1.45,814,114,0.2,261348,41443,15.86,464.31,73.63,0.46,56286961
2020-07-30,England,1.44,812,38,0.07,260534,41329,15.86,462.87,73.43,0.46,56286961
2020-07-29,England,1.24,700,78,0.14,259722,41291,15.9,461.42,73.36,0.46,56286961
2020-07-28,England,0.97,547,119,0.21,259022,41213,15.91,460.18,73.22,0.46,56286961
2020-07-27,England,1.09,616,7,0.01,258475,41094,15.9,459.21,73.01,0.46,56286961
2020-07-26,England,1.28,721,13,0.02,257859,41087,15.93,458.11,73.0,0.46,56286961
2020-07-25,England,1.26,710,61,0.11,257138,41074,15.97,456.83,72.97,0.46,56286961
2020-07-24,England,1.22,688,123,0.22,256428,41013,15.99,455.57,72.86,0.46,56286961
2020-07-23,England,1.25,702,53,0.09,255740,40890,15.99,454.35,72.65,0.45,56286961
2020-07-22,England,0.92,519,78,0.14,255038,40837,16.01,453.1,72.55,0.45,56286961
2020-07-21,England,0.71,399,110,0.2,254519,40759,16.01,452.18,72.41,0.45,56286961
2020-07-20,England,0.95,535,11,0.02,254120,40649,16.0,451.47,72.22,0.45,56286961
2020-07-19,England,1.19,672,27,0.05,253585,40638,16.03,450.52,72.2,0.45,56286961
2020-07-18,England,1.41,796,40,0.07,252913,40611,16.06,449.33,72.15,0.45,56286961
2020-07-17,England,1.13,635,112,0.2,252117,40571,16.09,447.91,72.08,0.45,56286961
2020-07-16,England,1.06,597,66,0.12,251482,40459,16.09,446.79,71.88,0.45,56286961
